ID_REF	201868500150_R01C01 Unmethylated signal	201868500150_R01C01 Methylated signal	201868500150_R01C01 Detection Pval	201868500150_R03C01 Unmethylated signal	201868500150_R03C01 Methylated signal	201868500150_R03C01 Detection Pval	201868500150_R05C01 Unmethylated signal	201868500150_R05C01 Methylated signal	201868500150_R05C01 Detection Pval	201868500150_R07C01 Unmethylated signal	201868500150_R07C01 Methylated signal	201868500150_R07C01 Detection Pval	201868500150_R08C01 Unmethylated signal	201868500150_R08C01 Methylated signal	201868500150_R08C01 Detection Pval	201868590193_R01C01 Unmethylated signal	201868590193_R01C01 Methylated signal	201868590193_R01C01 Detection Pval	201868590193_R02C01 Unmethylated signal	201868590193_R02C01 Methylated signal	201868590193_R02C01 Detection Pval	201868590193_R03C01 Unmethylated signal	201868590193_R03C01 Methylated signal	201868590193_R03C01 Detection Pval	201868590193_R06C01 Unmethylated signal	201868590193_R06C01 Methylated signal	201868590193_R06C01 Detection Pval	201868590206_R02C01 Unmethylated signal	201868590206_R02C01 Methylated signal	201868590206_R02C01 Detection Pval	201868590206_R04C01 Unmethylated signal	201868590206_R04C01 Methylated signal	201868590206_R04C01 Detection Pval	201868590206_R05C01 Unmethylated signal	201868590206_R05C01 Methylated signal	201868590206_R05C01 Detection Pval	201868590206_R06C01 Unmethylated signal	201868590206_R06C01 Methylated signal	201868590206_R06C01 Detection Pval	201868590206_R08C01 Unmethylated signal	201868590206_R08C01 Methylated signal	201868590206_R08C01 Detection Pval	201868590243_R02C01 Unmethylated signal	201868590243_R02C01 Methylated signal	201868590243_R02C01 Detection Pval	201868590243_R03C01 Unmethylated signal	201868590243_R03C01 Methylated signal	201868590243_R03C01 Detection Pval	201868590243_R04C01 Unmethylated signal	201868590243_R04C01 Methylated signal	201868590243_R04C01 Detection Pval	201868590243_R06C01 Unmethylated signal	201868590243_R06C01 Methylated signal	201868590243_R06C01 Detection Pval	201868590243_R07C01 Unmethylated signal	201868590243_R07C01 Methylated signal	201868590243_R07C01 Detection Pval	201868590243_R08C01 Unmethylated signal	201868590243_R08C01 Methylated signal	201868590243_R08C01 Detection Pval	201868590267_R01C01 Unmethylated signal	201868590267_R01C01 Methylated signal	201868590267_R01C01 Detection Pval	201868590267_R05C01 Unmethylated signal	201868590267_R05C01 Methylated signal	201868590267_R05C01 Detection Pval	201868590267_R06C01 Unmethylated signal	201868590267_R06C01 Methylated signal	201868590267_R06C01 Detection Pval	201868590267_R07C01 Unmethylated signal	201868590267_R07C01 Methylated signal	201868590267_R07C01 Detection Pval	201868590267_R08C01 Unmethylated signal	201868590267_R08C01 Methylated signal	201868590267_R08C01 Detection Pval	201869680008_R01C01 Unmethylated signal	201869680008_R01C01 Methylated signal	201869680008_R01C01 Detection Pval	201869680008_R03C01 Unmethylated signal	201869680008_R03C01 Methylated signal	201869680008_R03C01 Detection Pval	201869680008_R06C01 Unmethylated signal	201869680008_R06C01 Methylated signal	201869680008_R06C01 Detection Pval	201869680009_R06C01 Unmethylated signal	201869680009_R06C01 Methylated signal	201869680009_R06C01 Detection Pval	201869680009_R07C01 Unmethylated signal	201869680009_R07C01 Methylated signal	201869680009_R07C01 Detection Pval	201869680009_R08C01 Unmethylated signal	201869680009_R08C01 Methylated signal	201869680009_R08C01 Detection Pval	201869680030_R01C01 Unmethylated signal	201869680030_R01C01 Methylated signal	201869680030_R01C01 Detection Pval	201869680030_R02C01 Unmethylated signal	201869680030_R02C01 Methylated signal	201869680030_R02C01 Detection Pval	201869680030_R03C01 Unmethylated signal	201869680030_R03C01 Methylated signal	201869680030_R03C01 Detection Pval	201869680030_R06C01 Unmethylated signal	201869680030_R06C01 Methylated signal	201869680030_R06C01 Detection Pval	201869680030_R07C01 Unmethylated signal	201869680030_R07C01 Methylated signal	201869680030_R07C01 Detection Pval	201870610056_R01C01 Unmethylated signal	201870610056_R01C01 Methylated signal	201870610056_R01C01 Detection Pval	201870610056_R02C01 Unmethylated signal	201870610056_R02C01 Methylated signal	201870610056_R02C01 Detection Pval	201870610056_R03C01 Unmethylated signal	201870610056_R03C01 Methylated signal	201870610056_R03C01 Detection Pval	201870610056_R04C01 Unmethylated signal	201870610056_R04C01 Methylated signal	201870610056_R04C01 Detection Pval	201870610056_R07C01 Unmethylated signal	201870610056_R07C01 Methylated signal	201870610056_R07C01 Detection Pval	201870610056_R08C01 Unmethylated signal	201870610056_R08C01 Methylated signal	201870610056_R08C01 Detection Pval	201870610111_R01C01 Unmethylated signal	201870610111_R01C01 Methylated signal	201870610111_R01C01 Detection Pval	201870610111_R02C01 Unmethylated signal	201870610111_R02C01 Methylated signal	201870610111_R02C01 Detection Pval	201870610111_R03C01 Unmethylated signal	201870610111_R03C01 Methylated signal	201870610111_R03C01 Detection Pval	201870610111_R04C01 Unmethylated signal	201870610111_R04C01 Methylated signal	201870610111_R04C01 Detection Pval	201870610111_R05C01 Unmethylated signal	201870610111_R05C01 Methylated signal	201870610111_R05C01 Detection Pval	201870610111_R06C01 Unmethylated signal	201870610111_R06C01 Methylated signal	201870610111_R06C01 Detection Pval	201870610111_R07C01 Unmethylated signal	201870610111_R07C01 Methylated signal	201870610111_R07C01 Detection Pval
cg22113187	11892	846	0	13870	1246	0	15720	1082	0	15276	2011	0	13969	1452	0	13035	895	0	15002	971	0	15802	1210	0	17549	1217	0	12719	1085	0	15147	1221	0	15689	1610	0	14672	1184	0	16194	1000	0	13481	951	0	15534	1149	0	16689	1254	0	17469	1199	0	16904	1095	0	14503	1009	0	9649	695	0	14137	1087	0	13378	994	0	13349	980	0	14258	973	0	12435	649	0	15799	918	0	15757	1053	0	16184	1234	0	17624	1499	0	17340	1320	0	11123	925	0	13776	930	0	14132	1315	0	16395	1407	0	17346	1242	0	10721	729	0	12696	788	0	13645	862	0	13973	927	0	15674	1096	0	17760	1291	0	9763	563	0	11638	979	0	13804	945	0	14365	1164	0	16215	1337	0	14823	1132	0	14977	1200	0
cg20055392	1353	9291	0	1920	11889	0	1461	12267	0	1557	13875	0	1149	13560	0	1362	9173	0	1396	10339	0	1470	10892	0	1539	11568	0	1027	10592	0	1597	12896	0	1546	12142	0	1488	13707	0	1681	13208	0	1345	9897	0	1543	10191	0	1720	11131	0	1695	12558	0	1582	12636	0	1456	12890	0	1012	8148	0	1265	10879	0	1229	10854	0	1281	11835	0	1148	11928	0	1078	9192	0	1559	10757	0	1746	13516	0	1625	12682	0	1339	12538	0	2059	12415	0	1007	8923	0	1544	10621	0	1538	11515	0	1563	12435	0	1504	13502	0	1161	8084	0	1355	9262	0	1407	10250	0	1440	10682	0	1606	12052	0	1253	13332	0	1408	9535	0	1371	10179	0	1596	10838	0	2137	12818	0	1204	11970	0	1754	12750	0	1888	12281	0
cg13365972	1924	1648	0	2250	2064	0	2189	2736	0	2745	2869	0	2467	2332	0	1763	1452	0	2717	1637	0	3173	2204	0	2945	2155	0	2064	2393	0	3092	2121	0	3370	2077	0	1992	2631	0	2963	2025	0	2284	1689	0	3009	1731	0	2001	2965	0	3393	1393	0	2643	2588	0	2365	2814	0	1638	1634	0	2455	2306	0	2741	1684	0	1820	2075	0	2055	1641	0	2324	1438	0	2859	2295	0	2465	2225	0	2493	2450	0	2576	2789	0	3405	1102	0	2236	1577	0	2978	1793	0	2247	2240	0	2847	2222	0	2543	2849	0	1835	1238	0	1518	1878	0	1956	1671	0	2021	1731	0	2312	2597	0	2323	3309	0	1420	1932	0	2032	1765	0	2392	1905	0	3238	1877	0	2633	3353	0	3623	2295	0	2788	2374	0
cg15124400	4913	6446	0	1471	10694	0	1318	12163	0	6589	8517	0	1152	12464	0	3484	7562	0	1408	8703	0	1354	9991	0	7211	8285	0	5162	7143	0	6778	9053	0	1178	11443	0	1474	12793	0	1223	12482	0	5166	7667	0	10562	2324	0	6817	7275	0	1350	10915	0	11227	5084	0	5926	8834	0	3685	5239	0	4334	8515	0	5943	7346	0	5430	8728	0	5445	7839	0	2902	7720	0	5848	8008	0	4104	10229	0	7628	9626	0	1267	12434	0	6916	7781	0	758	8405	0	5757	6871	0	4935	8597	0	1158	11520	0	6293	10228	0	2936	7029	0	1533	8404	0	3822	8492	0	5508	7167	0	7957	8543	0	6756	8271	0	1055	8014	0	1009	9086	0	3989	8666	0	6006	8073	0	10657	1474	0	1221	11153	0	6729	8800	0
cg02360001	640	3252	0	919	3616	0	731	4075	0	801	4517	0	1227	4601	0	678	2773	0	836	3743	0	1121	3547	0	856	4382	0	755	3504	0	1241	4102	0	1020	3889	0	837	4494	0	916	4670	0	925	2933	0	1076	3295	0	803	3367	0	1831	3335	0	1122	4456	0	738	3300	0	530	2367	0	744	3095	0	1140	3631	0	709	3893	0	619	2895	0	755	3030	0	1118	3557	0	1031	3671	0	788	4285	0	739	4352	0	1650	2786	0	664	2604	0	1219	3108	0	834	3720	0	1010	4047	0	896	4441	0	518	2186	0	690	3225	0	812	3090	0	1054	2629	0	1037	3844	0	839	4119	0	619	3019	0	918	2699	0	912	3754	0	1374	3750	0	939	4084	0	1300	4203	0	875	4544	0
cg26221941	1076	10622	0	937	12061	0	1406	13561	0	1161	13930	0	1177	13812	0	952	12375	0	1177	14399	0	1394	15366	0	885	15480	0	1329	10443	0	1222	13672	0	1187	13746	0	1036	14965	0	932	14336	0	1081	12697	0	1250	15084	0	991	14840	0	1099	16971	0	1643	15903	0	1120	14212	0	648	8712	0	960	12231	0	703	13022	0	896	13935	0	496	11974	0	796	11639	0	1137	14296	0	1108	15064	0	969	16008	0	1191	14942	0	1132	15242	0	926	9914	0	867	11574	0	923	12627	0	1216	14352	0	1320	14523	0	913	9658	0	877	10206	0	1046	12891	0	1058	12579	0	1124	15103	0	943	14460	0	987	10698	0	758	10980	0	1009	13263	0	1327	12501	0	1526	14758	0	1203	14088	0	909	14408	0
cg12251792	1494	7136	0	1498	8522	0	1776	9993	0	1515	9566	0	1426	10207	0	1288	6539	0	1766	6604	0	2001	7723	0	2176	9065	0	2049	8176	0	1611	9792	0	1608	9828	0	1838	9955	0	1808	9243	0	1820	7268	0	1522	8463	0	1314	8431	0	1713	8729	0	2060	9379	0	3258	8978	0	1084	6153	0	1869	8439	0	1040	9325	0	1662	8403	0	937	8827	0	1354	6854	0	1596	8358	0	1861	9554	0	1901	9014	0	1821	9861	0	1621	9935	0	1394	6431	0	1610	7935	0	1327	8299	0	1748	8972	0	1621	9880	0	1421	5666	0	1960	6383	0	1485	7078	0	1311	7152	0	1520	9486	0	1659	9573	0	1415	6067	0	1242	7408	0	1607	7856	0	1566	9421	0	1872	9638	0	1585	10004	0	1413	9496	0
cg24203562	329	1268	0	542	2374	0	380	1701	0	358	1783	0	304	1650	0	262	1326	0	487	1534	0	496	1682	0	426	1832	0	359	1679	0	440	1834	0	512	2476	0	462	2622	0	399	2135	0	446	1462	0	431	1399	0	477	1902	0	351	1615	0	459	1543	0	374	1676	0	281	1478	0	396	1996	0	287	1842	0	293	1498	0	306	1366	0	304	1213	0	411	1597	0	300	2348	0	458	2002	0	452	1990	0	411	1705	0	319	1680	0	409	1390	0	616	2262	0	500	1954	0	509	2018	0	335	1382	0	293	1528	0	355	1763	0	373	1719	0	546	1879	0	486	1893	0	357	1452	0	514	1794	0	377	1871	0	511	2419	0	699	2448	0	474	1884	0	461	2233	0
cg16732415	541	3547	0	1040	4498	0	976	6174	0	688	5619	0	917	5319	0	594	3629	0	607	4673	0	952	4631	0	961	5302	0	736	4645	0	1089	5742	0	922	5800	0	865	5328	0	1041	5123	0	1003	4024	0	1089	3854	0	953	4584	0	990	4690	0	1028	5420	0	680	3560	0	472	3088	0	598	4016	0	577	4665	0	746	5017	0	511	4054	0	666	3370	0	939	4755	0	918	5261	0	899	5537	0	931	5402	0	1244	4834	0	722	3542	0	835	3680	0	749	4868	0	1135	5318	0	1078	5532	0	573	3311	0	511	3575	0	727	4246	0	839	3798	0	1061	4631	0	836	5148	0	603	3441	0	492	3444	0	724	4411	0	1207	4747	0	1009	5196	0	1058	4805	0	970	5114	0
cg23527624	7964	1928	0	9521	2851	0	9737	2085	0	10463	2091	0	9357	1919	0	8320	1815	0	10233	2787	0	10444	2831	0	11197	2320	0	8000	2201	0	9460	2891	0	11049	2908	0	9937	2651	0	10376	2474	0	9050	2292	0	11341	2453	0	10255	2482	0	11750	3108	0	11577	2922	0	10920	1999	0	7459	1462	0	9741	1559	0	10113	1707	0	9801	1743	0	9398	949	0	8723	1983	0	11084	2156	0	12007	2327	0	10259	2785	0	12025	2329	0	11462	2604	0	8254	1893	0	10357	2763	0	10672	2134	0	11108	2457	0	11079	2164	0	7644	1394	0	8825	1704	0	10271	1733	0	9541	2498	0	11500	1833	0	11778	1813	0	9194	1975	0	9066	2214	0	10275	2123	0	11605	2531	0	12238	2307	0	12250	2473	0	11622	1961	0
cg17951244	1833	4438	0	2302	6446	0	2871	7031	0	1193	8134	0	1675	7508	0	1588	5171	0	2138	6009	0	1963	6816	0	1309	7747	0	2436	5292	0	2306	7584	0	1986	7349	0	1657	7441	0	1757	7790	0	2133	4821	0	2311	5916	0	1892	6670	0	2848	6474	0	3379	6862	0	1223	6939	0	1558	3753	0	2266	5964	0	2042	6102	0	1231	6369	0	939	6074	0	1561	4986	0	2757	5823	0	2229	6790	0	1470	8640	0	1662	6964	0	3202	6338	0	1203	5092	0	1252	5635	0	2530	6115	0	1752	6727	0	2645	7328	0	1382	4537	0	2151	4666	0	1678	5782	0	1378	5580	0	2503	7077	0	1363	7491	0	1570	4948	0	1038	5883	0	1776	6322	0	2242	6546	0	2917	6579	0	2622	7147	0	2040	7191	0
cg05065964	2067	9645	0	2931	12349	0	2315	12917	0	2198	14028	0	3073	14631	0	2042	9790	0	2488	10742	0	2732	11549	0	2098	13143	0	2072	10616	0	2277	13653	0	2332	14071	0	2384	14312	0	2213	14083	0	2674	9641	0	3677	10934	0	2624	11593	0	3195	13706	0	3211	14495	0	2831	11753	0	1648	7800	0	2508	11774	0	2047	11564	0	2110	12921	0	1909	12570	0	1961	9608	0	2591	11127	0	2614	14540	0	3087	14020	0	3042	13126	0	3495	11807	0	1967	10024	0	2888	10733	0	2726	11931	0	2485	13731	0	2898	14173	0	1728	8731	0	1787	10340	0	2206	10933	0	2283	11097	0	2864	12849	0	2368	14730	0	1885	9962	0	2840	10869	0	2538	11487	0	2573	13322	0	2672	14204	0	2426	14102	0	2733	14737	0
cg25922637	14569	904	0	18180	1907	0	18396	1576	0	18954	3471	0	19059	2248	0	17180	1465	0	19596	1477	0	18906	1844	0	20603	2206	0	16557	1472	0	18649	3135	0	18206	2947	0	18869	1741	0	20120	2437	0	16713	1398	0	20246	2026	0	20955	1807	0	20666	4044	0	21421	1649	0	20978	1991	0	11665	1064	0	16408	1734	0	15393	2355	0	17267	1407	0	15771	2936	0	15908	1739	0	18563	1716	0	21467	2569	0	20647	2718	0	22517	1836	0	21559	4749	0	13616	1743	0	14774	4138	0	15928	1412	0	19679	2676	0	20270	1543	0	13949	1541	0	15250	1003	0	16038	1683	0	15651	2464	0	19736	1556	0	20463	1616	0	12763	1043	0	15125	2556	0	16016	1668	0	17426	2598	0	19504	1807	0	18449	2552	0	19358	1413	0
cg12895538	1588	6237	0	3163	7869	0	2447	8573	0	2431	7985	0	3208	8617	0	3262	6518	0	3803	7597	0	4257	7353	0	2599	7975	0	2156	7115	0	3312	7550	0	4465	8765	0	4621	10030	0	2653	8183	0	2732	6600	0	4746	6658	0	2999	7904	0	6607	6775	0	2445	9903	0	2472	8515	0	1675	5009	0	2552	7155	0	2573	6105	0	3187	9377	0	2567	7723	0	3344	6470	0	3023	7281	0	4137	8917	0	4079	10031	0	4335	9877	0	5984	5977	0	2265	5312	0	4000	7470	0	2457	7650	0	3086	7274	0	3151	9209	0	2863	6010	0	2488	7577	0	3490	7737	0	2377	6764	0	4369	8681	0	4494	10541	0	2703	6271	0	3549	6572	0	3586	7922	0	5469	7035	0	2876	10306	0	4802	7178	0	2551	7837	0
cg02322911	593	1258	0	737	1339	0	863	2032	0	775	1717	0	920	1576	0	551	1062	0	767	1155	0	1100	1406	0	829	1619	0	649	1528	0	808	1735	0	719	1558	0	740	1878	0	802	1877	0	793	1332	0	834	1205	0	909	1436	0	1081	1432	0	849	1667	0	568	1440	0	433	1007	0	599	1242	0	743	1457	0	630	1561	0	363	1021	0	559	1040	0	851	1510	0	842	1453	0	829	1640	0	781	1757	0	1166	989	0	593	887	0	660	1091	0	727	1313	0	916	1433	0	814	1607	0	570	887	0	476	1253	0	857	1151	0	431	1044	0	907	1521	0	532	1457	0	717	993	0	593	936	0	708	1307	0	833	1172	0	786	1726	0	856	1452	0	1010	1296	0
cg04273148	1462	10448	0	2109	12126	0	2145	9512	0	2473	11501	0	1730	11178	0	2071	10092	0	2053	12786	0	2722	11682	0	2665	13455	0	1739	9938	0	3652	11936	0	3594	11497	0	2167	12460	0	3122	12781	0	2058	10359	0	3647	11437	0	1815	11225	0	5292	12878	0	2010	13714	0	1916	12098	0	1528	8450	0	2158	12603	0	3051	10677	0	1731	12687	0	1924	9628	0	2387	11219	0	2598	11857	0	2875	12700	0	3287	14804	0	2491	12575	0	6494	11866	0	2699	9918	0	4493	9628	0	2165	10266	0	3628	13969	0	2452	14358	0	2074	9094	0	1716	8358	0	2467	9892	0	3683	10805	0	2227	11712	0	2161	12102	0	1887	8692	0	4208	10835	0	2339	9979	0	4066	11552	0	2074	13869	0	4419	9961	0	2323	13480	0
cg13950133	1500	5889	0	1902	7450	0	1943	8043	0	2441	8307	0	2005	8368	0	1649	5579	0	1744	6239	0	2385	6932	0	1968	7665	0	1884	6615	0	2352	8122	0	2720	7979	0	1880	8153	0	2165	8333	0	2134	6026	0	2345	6153	0	1968	7717	0	3381	7391	0	2554	7358	0	1963	9092	0	1371	4976	0	1745	6906	0	2385	6989	0	1532	7573	0	1372	6835	0	1998	5835	0	2100	6755	0	2307	7654	0	2014	8392	0	2060	7610	0	3603	7340	0	1663	5561	0	2800	6395	0	1952	7152	0	2248	8160	0	1983	8166	0	1518	5287	0	1989	5988	0	1474	6293	0	1605	6093	0	2516	7842	0	1580	8611	0	1402	5530	0	2167	6336	0	1742	6836	0	3192	7753	0	2181	7997	0	3234	7714	0	2263	8113	0
cg20371650	6013	373	0	7210	555	0	7455	551	0	7504	512	0	7093	5217	0	6952	2306	0	7560	4011	0	7992	579	0	8534	592	0	5828	464	0	7040	489	0	7093	586	0	7710	639	0	8380	497	0	7134	966	0	7399	520	0	7846	441	0	9285	4144	0	8922	4016	0	6138	5023	0	4550	480	0	7465	1130	0	5767	372	0	6691	434	0	4252	299	0	6839	1778	0	8354	1022	0	8085	2779	0	7936	5324	0	8279	572	0	7656	384	0	5670	306	0	6563	511	0	7318	1276	0	7689	450	0	7965	1003	0	5577	2096	0	6339	392	0	6984	2451	0	7260	426	0	7497	509	0	7888	554	0	5135	326	0	6282	488	0	7132	2046	0	7612	462	0	8247	510	0	7024	575	0	8173	673	0
cg09031165	11164	635	0	12826	943	0	13581	915	0	13552	1120	0	12925	978	0	11376	552	0	13752	886	0	14405	915	0	15458	1021	0	10730	931	0	12523	924	0	13098	1055	0	13859	903	0	15504	989	0	12251	681	0	14001	888	0	14393	878	0	16880	1030	0	16503	1030	0	13369	959	0	9096	521	0	12393	809	0	11766	890	0	12937	749	0	12299	760	0	11454	566	0	14454	895	0	14810	918	0	14715	1065	0	15483	1046	0	15827	1177	0	10363	685	0	11764	737	0	13119	826	0	13712	1064	0	14944	1036	0	9934	524	0	11401	678	0	12283	682	0	13349	783	0	14845	891	0	16117	1213	0	10588	560	0	10843	694	0	12248	889	0	13280	1050	0	15143	1040	0	14798	1078	0	14573	939	0
cg16228936	2122	9336	0	3911	9886	0	2438	12247	0	3278	12727	0	3575	12617	0	3305	8897	0	3488	8928	0	5069	8575	0	3108	12540	0	1963	9664	0	5150	10788	0	5630	10892	0	3044	12623	0	4438	11770	0	3048	9191	0	5259	8989	0	2862	10095	0	6905	9712	0	2845	12301	0	2694	11855	0	1772	8057	0	3264	10395	0	4941	9875	0	2420	11947	0	3018	10474	0	3309	7566	0	3403	10544	0	4386	11504	0	3248	12786	0	2610	12277	0	7666	9267	0	3617	7630	0	3788	10417	0	2738	10763	0	5005	11011	0	2965	12674	0	2910	7435	0	2321	9129	0	2854	9291	0	3873	9840	0	3888	11693	0	2615	12617	0	3240	8278	0	3935	9047	0	3519	10149	0	6349	9997	0	3199	13295	0	8574	10453	0	4314	12696	0
ch.2.2322915R	5025	192	0	5400	481	0	6772	384	0	6134	398	0	6114	443	0	5159	216	0	6806	461	0	7115	513	0	7360	435	0	5393	299	0	6581	447	0	6201	474	0	6691	443	0	6608	450	0	6109	373	0	6141	417	0	6821	374	0	7009	424	0	7214	451	0	6175	366	0	3748	209	0	5671	310	0	5240	350	0	6118	267	0	5051	418	0	5370	196	0	6465	393	0	6740	396	0	7385	396	0	7263	390	0	7258	338	0	4513	275	0	5193	262	0	5570	387	0	6170	406	0	7576	374	0	4197	256	0	5281	246	0	5697	341	0	5085	326	0	7031	421	0	6046	341	0	4836	252	0	5484	272	0	5574	364	0	5663	305	0	6703	362	0	7145	362	0	7080	405	0
cg18853287	1610	11020	0	1840	12869	0	2206	13876	0	1844	13480	0	1829	14342	0	1782	10126	0	2361	10916	0	1829	11144	0	2328	13683	0	1456	10869	0	1725	13027	0	1871	13759	0	1897	14456	0	1941	14192	0	1638	10533	0	1806	10052	0	2123	11968	0	2548	13437	0	2346	13573	0	2286	15273	0	1328	8603	0	1820	12333	0	1769	12299	0	1676	13353	0	1435	13690	0	1818	9814	0	1985	12341	0	2692	14502	0	2091	14075	0	2554	14137	0	1968	14748	0	1578	9718	0	1586	12107	0	2109	12773	0	2074	14398	0	2029	14137	0	1531	9521	0	1697	10189	0	1783	11621	0	1605	11921	0	2486	14202	0	2103	15240	0	1574	9962	0	1637	11269	0	1902	11771	0	2059	13924	0	2226	14181	0	2051	14230	0	1972	14174	0
cg25554911	766	2448	0	1306	2342	0	805	3118	0	1291	3217	0	1572	3214	0	1018	1864	0	1008	2416	0	2069	1970	0	1193	3094	0	903	2609	0	2001	2411	0	1633	2298	0	818	3535	0	1459	2534	0	1125	2219	0	2048	1506	0	1556	1913	0	2388	1506	0	1068	3330	0	788	2668	0	683	1643	0	1181	2314	0	1764	2045	0	987	2527	0	675	1412	0	857	1567	0	1295	2281	0	1534	2444	0	1041	2981	0	1067	3059	0	2813	897	0	1682	1181	0	1139	1967	0	970	2419	0	2467	1927	0	936	3171	0	861	1507	0	711	2260	0	965	1793	0	1309	1673	0	1080	3049	0	941	2516	0	660	2229	0	1068	1973	0	990	2632	0	2449	1146	0	814	2977	0	3023	1881	0	1049	3135	0
cg02664993	9436	200	0	10875	560	0	11790	406	0	11953	697	0	12304	561	0	8678	289	0	9652	429	0	10181	484	0	11632	586	0	9463	518	0	10893	542	0	11590	676	0	12716	451	0	12529	414	0	9186	382	0	10192	592	0	11326	466	0	11563	665	0	12094	594	0	11558	462	0	7863	230	0	10425	337	0	9470	494	0	11318	404	0	11564	341	0	8091	269	0	9631	367	0	11460	573	0	10900	525	0	12844	493	0	11850	555	0	8925	345	0	9609	713	0	11302	413	0	11870	514	0	12832	470	0	7861	305	0	8889	282	0	9899	363	0	11069	407	0	12053	730	0	13042	570	0	9217	329	0	9929	416	0	10988	520	0	12448	503	0	12549	452	0	12132	581	0	12435	450	0
cg02448222	6910	758	0	9183	1258	0	9974	1307	0	9264	1348	0	8565	1349	0	8277	759	0	9650	1171	0	10548	1326	0	11276	1357	0	7412	855	0	9936	1553	0	8462	1700	0	9999	1495	0	9735	1448	0	8661	924	0	9761	965	0	9928	994	0	11151	1470	0	10592	1240	0	5127	724	0	5792	605	0	7806	876	0	7689	1193	0	8483	988	0	6107	1156	0	7784	740	0	9976	949	0	9551	1204	0	10287	1262	0	10374	1240	0	9852	1030	0	6663	862	0	8125	873	0	8234	933	0	9338	1459	0	10295	1269	0	5982	706	0	7753	780	0	8009	992	0	7860	859	0	9286	1322	0	9448	1077	0	5581	751	0	7239	765	0	7671	1052	0	8002	1185	0	8982	907	0	8928	1223	0	9971	1338	0
cg05603985	10524	4486	0	11428	7014	0	12834	5682	0	11513	8787	0	11667	6783	0	11151	4433	0	10746	6995	0	15777	1553	0	13596	7188	0	10990	4836	0	14527	4497	0	14708	4743	0	14482	4724	0	15825	1876	0	12874	4207	0	15847	2617	0	15837	4222	0	15516	4990	0	17064	5897	0	15924	6755	0	8487	3158	0	12888	4645	0	13284	3914	0	12819	5104	0	13019	3344	0	11717	3912	0	14985	4753	0	15986	5977	0	13827	7122	0	13812	6132	0	16083	3708	0	11263	1299	0	12033	5050	0	12751	4944	0	15333	1633	0	14284	5443	0	9589	4178	0	11054	4170	0	11942	4470	0	11455	5831	0	11690	8888	0	15436	5699	0	8717	6161	0	11315	5014	0	12538	4952	0	15727	1983	0	15396	6133	0	16273	2001	0	12488	8426	0
cg19815228	7080	5760	0	6309	7454	0	7322	8337	0	6919	6230	0	5599	7955	0	5007	5987	0	5672	6487	0	2158	8694	0	6944	6453	0	5862	6130	0	2086	10485	0	1773	10302	0	8093	8286	0	1350	10362	0	6584	6127	0	2240	8229	0	9047	5660	0	2672	10017	0	8140	8287	0	6878	7901	0	4707	4493	0	6360	6888	0	1483	9286	0	5633	7116	0	1086	9209	0	3977	6260	0	6876	6072	0	5582	8604	0	7023	6957	0	8482	7673	0	2624	10304	0	1453	7422	0	6650	4749	0	6025	6758	0	1810	10216	0	7412	8238	0	3874	5860	0	6502	5391	0	4523	6546	0	5682	6153	0	4735	8342	0	7037	8905	0	3685	5863	0	6332	4920	0	5058	7080	0	2367	9916	0	8143	7913	0	2142	10346	0	6408	7161	0
cg18519834	3204	9458	0	4459	11761	0	4487	12154	0	6005	12216	0	4554	12528	0	4309	8573	0	5129	9933	0	6221	9987	0	5994	12030	0	4390	9268	0	7042	10507	0	6262	11309	0	5121	13425	0	6116	11889	0	4455	9219	0	7127	8619	0	4565	11144	0	9087	10492	0	5439	13181	0	5605	12049	0	2949	7533	0	3897	10566	0	6390	9855	0	4361	10853	0	4948	11615	0	4793	8546	0	4556	10015	0	5718	11748	0	6392	12088	0	5569	12342	0	11222	9752	0	4957	7879	0	6134	9039	0	4513	11047	0	6944	10913	0	4881	13425	0	3844	7763	0	3269	8766	0	5083	9224	0	5722	9525	0	5390	12163	0	4548	12783	0	2940	8657	0	7133	8477	0	4600	10524	0	7542	10566	0	4367	11935	0	7780	10482	0	4332	12962	0
cg27182350	551	4984	0	1163	4948	0	744	6093	0	754	6199	0	904	5218	0	620	4138	0	992	4447	0	755	4766	0	768	5688	0	560	4898	0	776	6160	0	879	5860	0	772	5895	0	962	5945	0	765	4817	0	1137	4901	0	792	5436	0	929	5257	0	832	5637	0	693	6040	0	410	3595	0	539	5081	0	696	4732	0	535	5404	0	409	5386	0	580	3879	0	687	5094	0	746	5447	0	879	5295	0	882	5997	0	1079	5590	0	665	4031	0	747	4941	0	775	5069	0	724	5956	0	834	6373	0	574	3727	0	591	4366	0	728	4273	0	761	4613	0	984	5724	0	685	6257	0	757	3843	0	657	4142	0	698	4616	0	826	5692	0	655	6042	0	880	5571	0	1021	5747	0
