	ID_REF	SAMPLE 1 Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval	SAMPLE 23 Unmethylated Signal	SAMPLE 23 Methylated Signal	SAMPLE 23 Detection Pval	SAMPLE 24 Unmethylated Signal	SAMPLE 24 Methylated Signal	SAMPLE 24 Detection Pval
47	cg20677962	10503	619	0.0	10841	843	0.0	11414	1106	0.0	11648	1104	0.0	11573	996	0.0	12421	1063	0.0	12196	1280	0.0	12390	889	0.0	12991	1119	0.0	12588	1195	0.0	12999	1072	0.0	12411	1017	0.0	10048	811	0.0	9917	643	0.0	12164	848	0.0	11910	757	0.0	12889	934	0.0	12009	910	0.0	12385	1111	0.0	11885	984	0.0	13394	961	0.0	12663	1001	0.0	12112	849	0.0	14424	984	0.0
48	cg06402284	7433	537	0.0	6917	757	0.0	7583	803	0.0	7436	844	0.0	7405	640	0.0	10829	832	0.0	7698	606	0.0	8166	731	0.0	12119	943	0.0	7471	666	0.0	6866	701	0.0	9564	773	0.0	6283	580	0.0	6101	468	0.0	7479	733	0.0	7637	856	0.0	7948	570	0.0	11488	774	0.0	7757	1009	0.0	8297	560	0.0	11457	736	0.0	8736	679	0.0	7966	552	0.0	12192	992	0.0
49	cg24699430	11760	395	0.0	11905	310	0.0	12731	355	0.0	13037	385	0.0	13815	333	0.0	14981	337	0.0	15100	370	0.0	15594	393	0.0	15324	342	0.0	15933	274	0.0	16607	334	0.0	17552	217	0.0	13072	301	0.0	13393	311	0.0	15100	422	0.0	13949	350	0.0	15098	325	0.0	15712	305	0.0	16725	343	0.0	16543	359	0.0	17020	341	0.0	17280	340	0.0	17895	390	0.0	19086	449	0.0
50	cg01551879	15454	638	0.0	15250	600	0.0	15262	781	0.0	17100	679	0.0	17077	897	0.0	17022	623	0.0	17255	781	0.0	18848	860	0.0	19417	711	0.0	19064	705	0.0	17548	456	0.0	19256	381	0.0	13906	490	0.0	13566	507	0.0	15760	588	0.0	16582	519	0.0	17960	759	0.0	17074	678	0.0	18004	757	0.0	17663	614	0.0	17525	721	0.0	17079	685	0.0	17526	506	0.0	19391	637	0.0
51	cg22394869	13652	607	0.0	13607	541	0.0	14108	646	0.0	15313	671	0.0	14104	477	0.0	15023	800	0.0	14510	515	0.0	14388	645	0.0	14807	803	0.0	15660	1075	0.0	14398	642	0.0	14685	705	0.0	11201	732	0.0	11195	654	0.0	13597	551	0.0	13349	632	0.0	15169	599	0.0	14172	686	0.0	15321	1073	0.0	15090	790	0.0	15132	771	0.0	15742	812	0.0	14718	771	0.0	16671	826	0.0
52	cg02550592	12781	312	0.0	12566	215	0.0	13687	329	0.0	15049	754	0.0	15432	352	0.0	15344	1110	0.0	16187	189	0.0	17042	1202	0.0	17206	359	0.0	16942	1784	0.0	17633	284	0.0	20541	1133	0.0	13651	203	0.0	11250	284	0.0	14496	706	0.0	14642	298	0.0	15755	505	0.0	15939	544	0.0	16030	587	0.0	16919	758	0.0	16361	631	0.0	17422	1088	0.0	17839	443	0.0	19003	630	0.0
53	cg03213877	9993	505	0.0	9611	465	0.0	11189	419	0.0	10276	546	0.0	11751	485	0.0	10907	468	0.0	12760	432	0.0	12584	572	0.0	13516	524	0.0	13635	455	0.0	13489	477	0.0	13887	376	0.0	9579	751	0.0	8569	737	0.0	10264	600	0.0	10998	578	0.0	12781	758	0.0	11905	610	0.0	13311	793	0.0	12307	599	0.0	12462	568	0.0	13502	496	0.0	14119	525	0.0	15078	566	0.0
54	cg23803172	15953	285	0.0	15498	529	0.0	17449	442	0.0	15783	616	0.0	17598	283	0.0	17266	456	0.0	17778	452	0.0	18548	383	0.0	19091	419	0.0	19407	533	0.0	18539	548	0.0	21122	525	0.0	14635	472	0.0	14300	331	0.0	16926	646	0.0	17456	506	0.0	18632	544	0.0	17335	427	0.0	18405	509	0.0	18152	558	0.0	18149	403	0.0	19674	263	0.0	19488	459	0.0	19479	568	0.0
55	cg19411932	10652	181	0.0	10788	198	0.0	12117	213	0.0	12876	145	0.0	12641	326	0.0	12801	146	0.0	15442	167	0.0	14438	218	0.0	14881	155	0.0	15179	205	0.0	15637	280	0.0	16196	168	0.0	11578	159	0.0	10877	132	0.0	13504	204	0.0	13727	265	0.0	15361	243	0.0	14334	203	0.0	16430	274	0.0	15060	233	0.0	15250	278	0.0	15793	182	0.0	16036	188	0.0	17518	163	0.0
56	cg20788133	453	2308	0.0	608	2073	0.0	367	2788	0.0	418	2824	0.0	435	2162	0.0	560	3285	0.0	474	2597	0.0	445	3320	0.0	597	2617	0.0	626	2652	0.0	514	2107	0.0	530	2048	0.0	267	1838	0.0	350	2002	0.0	415	2869	0.0	365	2490	0.0	668	3194	0.0	503	3156	0.0	455	3696	0.0	451	3230	0.0	413	3210	0.0	454	3547	0.0	451	3379	0.0	597	3817	0.0
57	cg08939496	3105	11446	0.0	3818	10812	0.0	3337	11961	0.0	2595	12862	0.0	3908	13183	0.0	3173	14068	0.0	3546	14431	0.0	3358	15801	0.0	3720	15658	0.0	4523	14668	0.0	3795	15598	0.0	2984	16535	0.0	1956	11320	0.0	2165	11143	0.0	2868	12590	0.0	2063	13268	0.0	2846	15060	0.0	2306	14124	0.0	2876	16006	0.0	2824	15314	0.0	2549	15838	0.0	2775	15645	0.0	2487	16457	0.0	2380	16914	0.0
58	cg16736630	2705	1346	0.0	3235	957	0.0	2826	1679	0.0	2938	2216	0.0	2406	1257	0.0	3060	1842	0.0	2339	1832	0.0	3353	2325	0.0	2535	1842	0.0	3307	1658	0.0	2813	1667	0.0	1635	1155	0.0	944	1749	0.0	825	1568	0.0	1266	2483	0.0	1190	2364	0.0	1599	2636	0.0	1223	2922	0.0	1565	2722	0.0	1757	2647	0.0	1423	3079	0.0	1855	2477	0.0	1455	2990	0.0	1603	3152	0.0
59	cg01793617	3538	11481	0.0	3015	11856	0.0	4127	13783	0.0	3614	13616	0.0	3646	14828	0.0	3329	14695	0.0	4097	16238	0.0	3551	16192	0.0	3833	17357	0.0	3744	16738	0.0	3585	17624	0.0	3595	18196	0.0	3434	12212	0.0	2767	11053	0.0	3557	14346	0.0	3551	13404	0.0	4139	14909	0.0	3761	14446	0.0	3883	15594	0.0	4023	15497	0.0	3792	15873	0.0	4217	16706	0.0	4213	16383	0.0	4407	18106	0.0
60	cg09139287	5954	4515	0.0	5098	4565	0.0	6863	5395	0.0	6795	5286	0.0	6095	6118	0.0	4114	8901	0.0	6923	6032	0.0	6537	5679	0.0	4862	8869	0.0	7196	6274	0.0	5702	5707	0.0	2918	9353	0.0	6021	2486	0.0	5032	3053	0.0	6339	3805	0.0	6403	3210	0.0	7170	5199	0.0	4607	7746	0.0	8212	4310	0.0	6906	3992	0.0	6104	7002	0.0	7759	4849	0.0	7817	4143	0.0	5272	9341	0.0
61	cg05662829	3471	7793	0.0	3069	8584	0.0	3137	8571	0.0	4836	9059	0.0	3120	9240	0.0	2680	9633	0.0	4773	10304	0.0	4309	10104	0.0	4125	11505	0.0	3344	10311	0.0	3860	10858	0.0	2139	11725	0.0	2564	7484	0.0	2333	6964	0.0	3478	9561	0.0	3864	8754	0.0	2874	11587	0.0	2956	11553	0.0	3860	11340	0.0	4411	10453	0.0	3634	10783	0.0	2981	11518	0.0	4003	10730	0.0	3560	13816	0.0
62	cg22714517	2855	7959	0.0	1232	8104	0.0	1071	8427	0.0	1431	9271	0.0	1198	9583	0.0	1405	10064	0.0	1052	10928	0.0	1324	10478	0.0	1530	10749	0.0	1242	10403	0.0	1186	11104	0.0	1160	11562	0.0	2461	8771	0.0	1084	8666	0.0	1315	10476	0.0	1027	9693	0.0	1350	10343	0.0	1433	10552	0.0	1285	12022	0.0	1283	10738	0.0	1363	11136	0.0	1249	11238	0.0	1315	12387	0.0	1612	12652	0.0
63	cg00168193	1868	11718	0.0	2014	12651	0.0	2210	12556	0.0	2309	12812	0.0	2486	14400	0.0	2264	14797	0.0	2607	16834	0.0	2318	16168	0.0	2490	15664	0.0	2702	17066	0.0	2395	17532	0.0	2350	17973	0.0	2578	13150	0.0	2191	12429	0.0	2685	15108	0.0	2621	14567	0.0	2501	16556	0.0	2601	16001	0.0	3040	17212	0.0	2771	17138	0.0	2637	16510	0.0	2301	17487	0.0	2518	17092	0.0	2790	17600	0.0
64	cg14280098	648	6705	0.0	648	6622	0.0	324	5555	0.0	534	7827	0.0	526	7588	0.0	459	6589	0.0	700	8613	0.0	682	7991	0.0	605	8751	0.0	582	8623	0.0	641	8314	0.0	423	7856	0.0	301	5580	0.0	270	5255	0.0	454	7303	0.0	366	6974	0.0	700	8893	0.0	585	7743	0.0	664	8194	0.0	595	8071	0.0	369	8290	0.0	488	8555	0.0	486	8476	0.0	601	8989	0.0
65	cg15903280	3216	5644	0.0	3463	5855	0.0	3243	6392	0.0	3999	6002	0.0	3530	6992	0.0	3879	7091	0.0	4665	6459	0.0	4156	7557	0.0	3031	8060	0.0	4358	8327	0.0	3303	8470	0.0	2514	6734	0.0	2996	4686	0.0	3212	3718	0.0	3366	5921	0.0	4494	5479	0.0	4664	7525	0.0	5092	6096	0.0	4694	6346	0.0	4955	6144	0.0	4351	6407	0.0	3988	7133	0.0	4255	7676	0.0	4963	7179	0.0
66	cg04352959	2325	16020	0.0	2401	16710	0.0	2472	16518	0.0	3068	17711	0.0	2294	18838	0.0	2510	17949	0.0	3098	19045	0.0	3197	18404	0.0	2026	20287	0.0	2518	18578	0.0	1763	19461	0.0	1087	20263	0.0	1699	16480	0.0	1803	16680	0.0	2108	18332	0.0	2326	18268	0.0	2441	20637	0.0	1666	19565	0.0	2427	20784	0.0	2318	19964	0.0	2026	19918	0.0	2524	20336	0.0	2137	21019	0.0	2597	22134	0.0
67	cg08258224	1571	6918	0.0	1078	4570	0.0	1208	5107	0.0	929	5563	0.0	1078	6276	0.0	1344	7165	0.0	1382	6860	0.0	1970	7317	0.0	1110	6803	0.0	1138	6973	0.0	865	8135	0.0	692	6384	0.0	1259	5140	0.0	1359	3197	0.0	1347	4665	0.0	1524	5060	0.0	1805	6319	0.0	1685	6506	0.0	1586	6495	0.0	1609	7362	0.0	1862	5037	0.0	1963	6259	0.0	1876	8127	0.0	2061	7883	0.0
68	cg12285627	4316	11030	0.0	4245	10778	0.0	4596	12422	0.0	4972	12635	0.0	4824	12976	0.0	4447	13310	0.0	5083	11652	0.0	5000	14675	0.0	4772	15093	0.0	4304	15104	0.0	4749	15707	0.0	4129	16395	0.0	8745	9978	0.0	8334	9320	0.0	10032	11072	0.0	8631	9968	0.0	9504	11790	0.0	9411	11284	0.0	9426	12369	0.0	9801	11385	0.0	9455	12530	0.0	9545	12129	0.0	8831	13512	0.0	10387	13001	0.0
69	cg05898754	10835	6443	0.0	11323	6568	0.0	12029	7245	0.0	11904	7460	0.0	12209	7933	0.0	12307	7703	0.0	12321	8349	0.0	13117	9051	0.0	12969	9531	0.0	13052	8734	0.0	12787	8406	0.0	12795	9336	0.0	9316	6927	0.0	10158	6918	0.0	11459	8169	0.0	11393	7712	0.0	12962	8938	0.0	11357	8164	0.0	13125	9153	0.0	12373	9099	0.0	11864	9499	0.0	12624	9288	0.0	12890	9356	0.0	13109	10075	0.0
70	cg03128332	9751	4102	0.0	9671	3626	0.0	11591	2468	0.0	11219	3955	0.0	12021	3620	0.0	11424	4327	0.0	12643	5247	0.0	13418	5292	0.0	13731	3858	0.0	13544	4068	0.0	13591	3196	0.0	14697	3887	0.0	9774	5813	0.0	9194	4280	0.0	12002	3578	0.0	11463	4624	0.0	12225	4900	0.0	12287	5599	0.0	13201	6928	0.0	13109	6330	0.0	13235	3913	0.0	12530	5453	0.0	13675	5205	0.0	14851	7071	0.0
71	cg15994267	8408	6371	0.0	9154	6424	0.0	10157	7418	0.0	9763	7423	0.0	10879	7431	0.0	10660	7980	0.0	10859	8180	0.0	11786	8545	0.0	12214	7281	0.0	12429	8394	0.0	11798	8907	0.0	12225	8272	0.0	8608	7541	0.0	9080	7925	0.0	10623	8427	0.0	10158	8168	0.0	11822	8027	0.0	11249	9247	0.0	12227	9220	0.0	11888	9073	0.0	11711	9422	0.0	12420	8984	0.0	11532	10168	0.0	12976	10482	0.0
72	cg16619049	10257	7535	0.0	10492	9160	0.0	10763	9180	0.0	12068	9157	0.0	10577	8661	0.0	10126	11091	0.0	11142	9618	0.0	11016	10241	0.0	10116	12102	0.0	10986	10094	0.0	7557	10049	0.0	7982	9530	0.0	11174	5310	0.0	10585	5198	0.0	13089	6823	0.0	11864	5975	0.0	13509	8200	0.0	10665	10011	0.0	14427	7431	0.0	13253	7377	0.0	13217	8902	0.0	13442	7949	0.0	11891	9900	0.0	13101	9511	0.0
73	cg23100540	10200	3642	0.0	10260	4138	0.0	10931	4972	0.0	11651	4669	0.0	11162	6006	0.0	10143	6637	0.0	12617	6272	0.0	11549	6552	0.0	11608	6730	0.0	12048	6442	0.0	10676	7368	0.0	10135	6710	0.0	10203	2548	0.0	8473	2694	0.0	11256	3764	0.0	11221	3427	0.0	12446	4115	0.0	11728	4902	0.0	12870	3835	0.0	12513	3700	0.0	12381	4604	0.0	12250	4508	0.0	11723	5394	0.0	12558	5592	0.0
74	cg20275697	3754	8528	0.0	3078	10573	0.0	3942	8840	0.0	3373	10813	0.0	3120	11171	0.0	3055	11600	0.0	3277	12662	0.0	6027	11707	0.0	2945	12429	0.0	3422	13340	0.0	4153	10990	0.0	2457	12851	0.0	3474	9416	0.0	2653	10136	0.0	3885	10247	0.0	2831	11338	0.0	2681	12629	0.0	3296	12227	0.0	3311	14029	0.0	5855	11979	0.0	2665	13450	0.0	2831	14239	0.0	4021	12599	0.0	3491	14899	0.0
75	cg05475702	3537	7836	0.0	3550	8681	0.0	4361	8411	0.0	5407	9619	0.0	4018	8979	0.0	3949	10012	0.0	4375	10202	0.0	4468	9874	0.0	4999	11495	0.0	4459	11317	0.0	3722	12200	0.0	4133	11682	0.0	3800	7606	0.0	4635	7876	0.0	4267	9949	0.0	4854	9636	0.0	4663	11278	0.0	4317	10756	0.0	4330	11945	0.0	5258	11624	0.0	6837	12356	0.0	4313	11116	0.0	4673	12378	0.0	4795	11336	0.0
76	cg18147296	2724	11572	0.0	2851	12147	0.0	2774	13331	0.0	3920	13063	0.0	3024	13971	0.0	3340	14520	0.0	3670	15441	0.0	3415	15830	0.0	2693	15627	0.0	2877	15130	0.0	2828	15991	0.0	3100	18081	0.0	3242	12393	0.0	3873	12000	0.0	3211	14712	0.0	3355	13481	0.0	2759	15082	0.0	3867	13954	0.0	2985	16483	0.0	3241	14924	0.0	4423	15812	0.0	2793	15511	0.0	2956	16981	0.0	4117	17178	0.0
77	cg05597748	2359	8686	0.0	2652	8800	0.0	2655	8927	0.0	2505	9134	0.0	2627	9625	0.0	2686	10553	0.0	2794	10372	0.0	2930	10954	0.0	2566	11112	0.0	2631	11804	0.0	2097	11536	0.0	2338	12440	0.0	2429	8705	0.0	2646	8098	0.0	2947	10429	0.0	2592	9950	0.0	2753	11302	0.0	2960	10277	0.0	2700	11477	0.0	3058	10496	0.0	3007	11025	0.0	2493	11273	0.0	2607	12731	0.0	3414	12394	0.0
78	cg00111697	3476	7861	0.0	3447	8317	0.0	3386	8613	0.0	3751	8401	0.0	3915	9630	0.0	3898	9193	0.0	4629	10964	0.0	4450	10477	0.0	3108	9568	0.0	4072	11010	0.0	3651	11120	0.0	3545	10958	0.0	3094	8846	0.0	3305	8886	0.0	3985	10020	0.0	3308	10114	0.0	3629	10809	0.0	4019	11309	0.0	4272	11882	0.0	3931	11599	0.0	3423	11653	0.0	3434	11597	0.0	3688	12359	0.0	4296	12302	0.0
79	cg10988531	1115	3259	0.0	1076	3748	0.0	1149	3849	0.0	1723	3642	0.0	1276	3606	0.0	1635	4311	0.0	1550	4162	0.0	1631	4551	0.0	1044	4132	0.0	1338	4997	0.0	927	3815	0.0	834	2864	0.0	1259	2626	0.0	1406	2496	0.0	1388	3483	0.0	1391	3831	0.0	1693	4642	0.0	1917	3887	0.0	1582	4852	0.0	1723	3994	0.0	1865	3607	0.0	1163	4730	0.0	1366	5405	0.0	1675	4489	0.0
80	cg24373735	2041	11378	0.0	2116	12632	0.0	1966	12161	0.0	2603	12667	0.0	2020	13453	0.0	2341	13116	0.0	2193	13337	0.0	2658	13255	0.0	2031	13808	0.0	1796	13818	0.0	1229	13758	0.0	613	11702	0.0	1803	11256	0.0	1779	11496	0.0	1978	12275	0.0	2040	12703	0.0	2011	14342	0.0	2038	13873	0.0	2445	12618	0.0	2495	13808	0.0	1963	13318	0.0	2321	14618	0.0	1650	13891	0.0	2132	14131	0.0
81	cg13938959	5710	9790	0.0	6168	8945	0.0	6518	9922	0.0	7752	12160	0.0	6332	11184	0.0	6837	12237	0.0	8539	12216	0.0	7747	13291	0.0	6029	13174	0.0	6969	13701	0.0	4997	14653	0.0	6553	14893	0.0	3937	10116	0.0	4454	9038	0.0	5894	11002	0.0	4926	12352	0.0	7353	12313	0.0	5150	13150	0.0	8324	12904	0.0	6184	13726	0.0	4916	14062	0.0	7278	13316	0.0	5182	15201	0.0	5014	15019	0.0
82	cg12445832	6743	5357	0.0	7604	5130	0.0	6772	5878	0.0	7185	5695	0.0	6711	6573	0.0	6396	6782	0.0	8948	5980	0.0	8132	6391	0.0	7163	8171	0.0	7729	7257	0.0	6842	7471	0.0	5492	6932	0.0	5755	4761	0.0	5033	4487	0.0	7244	6038	0.0	7442	5721	0.0	7957	7088	0.0	6478	7371	0.0	9526	5618	0.0	7626	6730	0.0	6395	7259	0.0	7665	7136	0.0	6539	7081	0.0	7062	8598	0.0
83	cg23999112	2662	4821	0.0	2835	4521	0.0	2917	5549	0.0	2396	5188	0.0	2526	5758	0.0	2298	6201	0.0	3541	5796	0.0	3095	5735	0.0	2375	6735	0.0	2492	6095	0.0	1970	6310	0.0	1507	5297	0.0	1692	4929	0.0	1544	4062	0.0	2277	5910	0.0	2593	5517	0.0	2848	6493	0.0	2348	6684	0.0	3817	6117	0.0	2753	6258	0.0	2423	6435	0.0	2842	6561	0.0	2501	8111	0.0	2326	7661	0.0
84	cg11527153	1936	8909	0.0	1766	8945	0.0	2380	10372	0.0	2522	10266	0.0	2146	10961	0.0	1911	11018	0.0	2187	11970	0.0	2321	11441	0.0	2544	12593	0.0	2214	11840	0.0	1818	12425	0.0	1555	12502	0.0	1712	8617	0.0	1455	7038	0.0	2179	9912	0.0	2353	9926	0.0	2212	10724	0.0	2236	10516	0.0	2489	11463	0.0	2460	10904	0.0	2173	11282	0.0	2155	11292	0.0	2443	11312	0.0	2569	12052	0.0
85	cg27573606	291	7142	0.0	380	6920	0.0	362	8498	0.0	407	8718	0.0	303	8480	0.0	306	8651	0.0	345	10026	0.0	364	9586	0.0	236	10311	0.0	222	9497	0.0	386	9180	0.0	366	9871	0.0	373	7749	0.0	585	7192	0.0	393	9390	0.0	315	9390	0.0	379	10399	0.0	370	9770	0.0	432	10788	0.0	424	10057	0.0	477	10088	0.0	394	10944	0.0	594	10495	0.0	320	11124	0.0
86	cg04195702	2540	9626	0.0	2134	10489	0.0	2050	11990	0.0	2855	11838	0.0	2118	11823	0.0	2563	13163	0.0	2763	14183	0.0	2717	13082	0.0	2191	14972	0.0	2637	13982	0.0	2120	14222	0.0	2502	14078	0.0	1588	10147	0.0	1449	9933	0.0	1758	12177	0.0	1634	11673	0.0	1819	14009	0.0	1859	13965	0.0	2361	14247	0.0	2085	13943	0.0	1542	14068	0.0	1920	15095	0.0	2250	14944	0.0	1769	15083	0.0
87	cg01062849	1046	7188	0.0	1256	7251	0.0	1047	8082	0.0	1433	8656	0.0	1176	8412	0.0	1100	8109	0.0	969	10155	0.0	1003	9182	0.0	1356	10249	0.0	1360	9589	0.0	895	9623	0.0	881	8704	0.0	636	6071	0.0	593	5799	0.0	675	8600	0.0	577	8283	0.0	721	9653	0.0	971	8968	0.0	734	9137	0.0	864	8902	0.0	659	8761	0.0	865	10150	0.0	907	9015	0.0	1128	9337	0.0
88	cg08128007	3152	11373	0.0	2496	12065	0.0	2492	12585	0.0	3505	12787	0.0	2537	14753	0.0	2405	13997	0.0	3950	15993	0.0	2819	14936	0.0	2394	16959	0.0	2456	16687	0.0	2767	17285	0.0	1878	18359	0.0	3581	12440	0.0	2795	11854	0.0	3185	14287	0.0	4307	13571	0.0	3389	15420	0.0	3006	14610	0.0	4827	15322	0.0	3984	15348	0.0	3063	15624	0.0	3383	15530	0.0	4111	16833	0.0	2662	18206	0.0
89	cg23733394	10622	5583	0.0	9962	6768	0.0	10324	7849	0.0	13323	4848	0.0	11279	7121	0.0	10575	8392	0.0	12010	7605	0.0	13020	6841	0.0	11110	11004	0.0	12725	8260	0.0	13709	7717	0.0	10570	10853	0.0	10216	4709	0.0	9616	4179	0.0	11019	6931	0.0	12282	4029	0.0	11978	5830	0.0	10754	7846	0.0	12819	5608	0.0	12343	6387	0.0	11495	7745	0.0	12354	6037	0.0	13359	5159	0.0	11833	8804	0.0
90	cg13371836	15448	632	0.0	16950	814	0.0	15980	669	0.0	17648	728	0.0	17835	635	0.0	18228	656	0.0	18415	721	0.0	20314	807	0.0	19261	864	0.0	18765	853	0.0	20074	856	0.0	21082	549	0.0	13287	608	0.0	12425	464	0.0	14897	688	0.0	17008	819	0.0	17153	729	0.0	15489	622	0.0	17259	708	0.0	17465	673	0.0	16471	741	0.0	17318	821	0.0	17720	694	0.0	17374	849	0.0
91	cg04407431	14066	525	0.0	14010	648	0.0	13587	557	0.0	14053	847	0.0	15329	601	0.0	14568	673	0.0	15942	739	0.0	15161	504	0.0	17311	585	0.0	15482	577	0.0	17241	575	0.0	15471	483	0.0	10594	338	0.0	9995	304	0.0	13269	400	0.0	13569	704	0.0	14598	637	0.0	12907	395	0.0	14505	566	0.0	14613	571	0.0	13585	364	0.0	14498	574	0.0	14062	573	0.0	15504	487	0.0
92	cg13565718	821	5795	0.0	868	6032	0.0	992	6661	0.0	824	6430	0.0	768	7073	0.0	1009	6308	0.0	1001	7750	0.0	1242	7433	0.0	1102	7775	0.0	847	7537	0.0	890	7734	0.0	875	7564	0.0	741	4699	0.0	763	4071	0.0	904	5583	0.0	1245	5613	0.0	1498	6805	0.0	1112	5646	0.0	1213	6927	0.0	1136	6150	0.0	1194	6459	0.0	1343	6545	0.0	1567	6921	0.0	1199	7202	0.0
93	cg01097950	3246	8098	0.0	3369	9550	0.0	3484	9403	0.0	5061	8827	0.0	4049	9935	0.0	4111	10402	0.0	4179	10466	0.0	4897	10764	0.0	3508	11286	0.0	4382	12128	0.0	3467	11340	0.0	3248	11956	0.0	2767	8638	0.0	3101	7665	0.0	3355	9527	0.0	3289	10513	0.0	3427	10373	0.0	3376	10749	0.0	3294	11505	0.0	3153	10757	0.0	3663	11025	0.0	3638	12267	0.0	3144	12352	0.0	3464	12460	0.0
94	cg08900511	2232	10490	0.0	2361	11338	0.0	3185	12039	0.0	2985	12437	0.0	3053	13337	0.0	2290	12822	0.0	3400	13944	0.0	3009	14038	0.0	2587	15794	0.0	2803	15931	0.0	2830	16432	0.0	2547	16462	0.0	2507	10687	0.0	2798	9154	0.0	3546	11495	0.0	3596	11530	0.0	3964	12371	0.0	3540	11950	0.0	3714	13712	0.0	4164	13467	0.0	3179	14139	0.0	3712	13344	0.0	3867	14780	0.0	3962	14490	0.0
95	cg04410003	508	4273	0.0	541	4407	0.0	349	4883	0.0	557	4886	0.0	517	4689	0.0	562	5148	0.0	828	5647	0.0	631	5196	0.0	777	7707	0.0	626	5241	0.0	447	5263	0.0	406	4663	0.0	684	4583	0.0	600	3708	0.0	528	5157	0.0	730	5575	0.0	715	5983	0.0	654	5873	0.0	748	6211	0.0	754	6136	0.0	651	8408	0.0	620	6171	0.0	631	6015	0.0	852	6608	0.0
96	cg18762746	540	14325	0.0	819	14032	0.0	589	14452	0.0	919	16128	0.0	860	15440	0.0	554	17000	0.0	812	15430	0.0	673	15806	0.0	1109	18890	0.0	914	15458	0.0	531	16151	0.0	653	16036	0.0	585	14214	0.0	1305	11857	0.0	1356	15229	0.0	1237	14642	0.0	1341	17828	0.0	1335	16272	0.0	1248	16331	0.0	1478	16111	0.0	1444	19268	0.0	1508	18064	0.0	925	16725	0.0	1421	17970	0.0
97	cg12726839	2924	1843	0.0	3732	2229	0.0	3765	3323	0.0	3022	1840	0.0	4643	2709	0.0	3657	3203	0.0	3459	1954	0.0	3011	1794	0.0	5113	6537	0.0	5085	2815	0.0	2474	1967	0.0	2898	2838	0.0	2203	883	0.0	2947	925	0.0	3607	1911	0.0	3216	1141	0.0	4578	1221	0.0	3752	1674	0.0	3633	785	0.0	3212	871	0.0	4922	3205	0.0	4413	1220	0.0	2601	1408	0.0	4362	1963	0.0
98	cg04364728	10785	7363	0.0	11781	4746	0.0	11900	5780	0.0	12534	7876	0.0	13507	5674	0.0	13172	6622	0.0	12074	9448	0.0	12308	9259	0.0	13690	8574	0.0	14488	5710	0.0	12686	10862	0.0	13322	7265	0.0	8433	6146	0.0	8057	4510	0.0	10627	5647	0.0	10448	7055	0.0	11432	5891	0.0	9953	7233	0.0	10470	8834	0.0	10423	8356	0.0	10490	8140	0.0	12097	6895	0.0	10360	9335	0.0	12237	8358	0.0
