TargetID	Retro-iPS-Edom-iPS-02_P22.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P22.Methylated_signal	Retro-iPS-Edom-iPS-02_P22.Detection_Pval	Retro-iPS-Edom-iPS-02_P42.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P42.Methylated_signal	Retro-iPS-Edom-iPS-02_P42.Detection_Pval	Sendai-iPS-Edom-iPS-05_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P10.Methylated_signal	Sendai-iPS-Edom-iPS-05_P10.Detection_Pval	Sendai-iPS-Edom-iPS-05_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P20.Methylated_signal	Sendai-iPS-Edom-iPS-05_P20.Detection_Pval	Sendai-iPS-Edom-iPS-23_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P10.Methylated_signal	Sendai-iPS-Edom-iPS-23_P10.Detection_Pval	Sendai-iPS-Edom-iPS-23_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P20.Methylated_signal	Sendai-iPS-Edom-iPS-23_P20.Detection_Pval	Sendai-iPS-Edom-iPS-30_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P10.Methylated_signal	Sendai-iPS-Edom-iPS-30_P10.Detection_Pval	Sendai-iPS-Edom-iPS-30_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P20.Methylated_signal	Sendai-iPS-Edom-iPS-30_P20.Detection_Pval	Sendai-iPS-Edom-iPS-35_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P10.Methylated_signal	Sendai-iPS-Edom-iPS-35_P10.Detection_Pval	Sendai-iPS-Edom-iPS-35_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P20.Methylated_signal	Sendai-iPS-Edom-iPS-35_P20.Detection_Pval	Sendai-iPS-Edom-iPS-39_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P10.Methylated_signal	Sendai-iPS-Edom-iPS-39_P10.Detection_Pval	Sendai-iPS-Edom-iPS-39_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P20.Methylated_signal	Sendai-iPS-Edom-iPS-39_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P20.Methylated_signal	Sendai-iPS-Edom-iPS-31_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P40.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P40.Methylated_signal	Sendai-iPS-Edom-iPS-31_P40.Detection_Pval	Episomal-iPS-Edom-iPS-01_P16.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P16.Methylated_signal	Episomal-iPS-Edom-iPS-01_P16.Detection_Pval	Episomal-iPS-Edom-iPS-01_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P20.Methylated_signal	Episomal-iPS-Edom-iPS-01_P20.Detection_Pval	Episomal-iPS-Edom-iPS-01_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P40.Methylated_signal	Episomal-iPS-Edom-iPS-01_P40.Detection_Pval	Episomal-iPS-Edom-iPS-08_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P10.Methylated_signal	Episomal-iPS-Edom-iPS-08_P10.Detection_Pval	Episomal-iPS-Edom-iPS-08_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P20.Methylated_signal	Episomal-iPS-Edom-iPS-08_P20.Detection_Pval	Episomal-iPS-Edom-iPS-08_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P40.Methylated_signal	Episomal-iPS-Edom-iPS-08_P40.Detection_Pval	Episomal-iPS-Edom-iPS-09_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P10.Methylated_signal	Episomal-iPS-Edom-iPS-09_P10.Detection_Pval	Episomal-iPS-Edom-iPS-09_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P20.Methylated_signal	Episomal-iPS-Edom-iPS-09_P20.Detection_Pval	Episomal-iPS-Edom-iPS-09_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P40.Methylated_signal	Episomal-iPS-Edom-iPS-09_P40.Detection_Pval	Primary-Edom22_P7.Unmethylated_signal	Primary-Edom22_P7.Methylated_signal	Primary-Edom22_P7.Detection_Pval
cg17057098	94.68795	10877.15	0.00	217.4527	9600.809	0.00	205.586	10132.03	0.00	364.753	10953.74	0.00	319.4509	10907.49	0.00	112.9194	10144.81	0.00	229.6417	17733.06	0.00	424.1943	18181.29	0.00	280.4619	17429.16	0.00	415.2082	17306.21	0.00	248.2718	16634.21	0.00	292.5134	17505.3	0.00	466.0508	18169.38	0.00	278.9111	17594.9	0.00	298.3405	13145.31	0.00	265.7556	11719.65	0.00	950.3723	12727.97	0.00	259.925	12764.02	0.00	211.3357	13630.18	0.00	204.7669	10055.13	0.00	222.0013	11247.22	0.00	266.8681	11901.26	0.00	498.7641	14670.32	0.00	295.7131	16116.36	0.00
cg08226295	7608.925	177.4153	0.00	7644.648	141.6183	0.00	7486.098	192.7369	0.00	7862.454	187.4425	0.00	7863.595	217.421	0.00	7631.032	162.5196	0.00	13417.01	182.491	0.00	13462.35	127.0793	0.00	13144.39	331.6489	0.00	13105.46	280.6021	0.00	13283.57	302.6454	0.00	13617.04	216.6766	0.00	13647.37	300.0751	0.00	13864.84	316.7122	0.00	10983.61	381.8351	0.00	9905.118	435.5929	0.00	10036.9	409.9998	0.00	9354.621	305.4789	0.00	10575.59	287.6514	0.00	8218.035	339.0675	0.00	8637.639	423.5888	0.00	9442.888	463.0426	0.00	10542.45	401.8614	0.00	12945.15	175.5797	0.00
cg12808359	1134.262	5594.843	0.00	1472.831	5484.801	0.00	1605.152	5300.154	0.00	1262.451	5776.908	0.00	1237.721	5197.986	0.00	964.5641	5166.998	0.00	2495.498	9072.319	0.00	2387.659	9634.891	0.00	2201.039	9581.543	0.00	2072.935	9579.683	0.00	2111.336	9355.259	0.00	1498.318	10152.95	0.00	2361.031	8677.869	0.00	1693.9	9385.379	0.00	1896.957	5883.679	0.00	1518.855	7245.421	0.00	3345.634	6909.621	0.00	1686.386	7318.75	0.00	1876.583	7396.919	0.00	1454.094	6892.226	0.00	1435.779	6584.926	0.00	1655.112	7047.109	0.00	2468.17	7687.781	0.00	14200.39	4791.586	0.00
cg14599998	5689.251	989.275	0.00	5132.979	641.4715	0.00	5366.981	863.3839	0.00	5463.189	927.2056	0.00	5695.458	766.8778	0.00	5393.75	983.5971	0.00	9253.775	1243.553	0.00	10623.65	1781.771	0.00	10412.28	1588.831	0.00	10449.58	1610.995	0.00	9737.999	1587.893	0.00	9960.622	1520.608	0.00	10005.8	1450.38	0.00	9581.056	1420.5	0.00	7379.089	985.3615	0.00	6594.612	1205.31	0.00	6968.198	1045.619	0.00	6883.994	1181.627	0.00	7667.769	1574.42	0.00	5923.319	1037.283	0.00	5932.794	1063.215	0.00	5784.498	1219.449	0.00	7559.364	1191.231	0.00	10041.92	663.6657	0.00
cg19117051	1667.505	6562.021	0.00	1863.88	5751.225	0.00	1979.754	6184.149	0.00	1723.458	6656.287	0.00	2074.609	6306.346	0.00	1414.131	5960.005	0.00	2946.923	9678.407	0.00	2647.187	10180.07	0.00	2792.889	10576.4	0.00	2687.981	10809.76	0.00	2930.018	10581.95	0.00	2580.618	11100.55	0.00	2999.652	10023.94	0.00	2854.497	10897.75	0.00	2508.911	6422.042	0.00	2209.644	7162.354	0.00	2555.305	7163.557	0.00	2322.354	7420.673	0.00	2464.605	7821.116	0.00	1905.908	6850.34	0.00	1885.736	6752.481	0.00	2038.625	7619.274	0.00	2842.48	8140.657	0.00	5065.627	7799.071	0.00
cg23918047	7142.462	1257.841	0.00	6752.91	1241.842	0.00	6496.715	1357.291	0.00	6748.943	1507.288	0.00	6540.849	1518.605	0.00	6421.633	1526.635	0.00	10657.82	2117.177	0.00	11359.28	2776.067	0.00	10919.88	2369.131	0.00	10014.7	2746.372	0.00	10943.45	2316.302	0.00	10586.82	3060.317	0.00	10580.67	1756.658	0.00	10801.93	1897.623	0.00	8900.32	1674.034	0.00	8293.864	1772.365	0.00	8226.969	2300.362	0.00	7448.504	1244.14	0.00	9236.153	2054.36	0.00	6748.19	1075.884	0.00	7485.953	2020.565	0.00	7270.83	2433.984	0.00	9360.615	1632.299	0.00	11291	641.6768	0.00
cg03671075	246.1887	1955.603	0.00	392.8766	1884.047	0.00	304.4254	2168.002	0.00	292.8156	1997.118	0.00	252.6456	1964.979	0.00	201.5665	2137.672	0.00	242.7392	2672.895	0.00	338.2815	2423.866	0.00	287.9267	2765.492	0.00	348.9406	2393.868	0.00	252.3755	2715.526	0.00	172.2579	2521.26	0.00	108.8185	2597.812	0.00	163.4644	2695.79	0.00	499.9493	3029.766	0.00	314.1548	3192.122	0.00	534.0786	2913.507	0.00	385.8681	3326.766	0.00	251.4504	3114.85	0.00	320.8292	2745.557	0.00	260.2774	3211.732	0.00	452.4386	2891.716	0.00	572.8662	2829.087	0.00	719.2605	770.6118	0.00
cg07698901	1439.257	64.59184	0.00	1467.349	31.55981	0.00	1402.531	131.3015	0.00	1335.401	49.36869	0.00	1393.195	30.30216	0.00	1505.944	89.06966	0.00	1855.47	97.4364	0.00	1643.082	7.788217	0.00	1721.162	86.95095	0.00	1949.718	131.5312	0.00	1966.682	115.0647	0.00	1833.084	126.2752	0.00	1932.352	67.69182	0.00	2106.647	91.86826	0.00	2354.14	76.62831	0.00	1914.849	104.2568	0.00	2300.854	61.17227	0.00	2320.568	93.08967	0.00	2454.821	128.4825	0.00	2069.224	58.31125	0.00	1949.529	153.8463	0.00	1892.819	103.9024	0.00	2568.873	130.5839	0.00	1697.27	99.94965	0.00
cg10272731	1242.904	7252.101	0.00	2027.426	6201.055	0.00	1523.116	6719.104	0.00	1459.012	6774.273	0.00	1786.739	6786.207	0.00	1164.02	6706.57	0.00	2896.28	10009.93	0.00	2325.014	11312.74	0.00	2974.176	10901.76	0.00	2221.001	10893.78	0.00	2467.329	10061.16	0.00	1618.574	11052.67	0.00	2862.255	10390.51	0.00	2496.918	10632.33	0.00	2143.367	8226.254	0.00	1660.533	7100.604	0.00	1753.288	7994.995	0.00	1761.416	7744.158	0.00	1436.3	8975.897	0.00	1749.224	6634.615	0.00	1344.767	6873.536	0.00	1375.873	7430.773	0.00	2146.111	8235.783	0.00	743.9033	10494.73	0.00
cg24543937	2743.957	7453.558	0.00	3125.653	7479.675	0.00	3184.606	7656.711	0.00	3481.365	7984.613	0.00	3143.494	7059.239	0.00	2370.253	7108.333	0.00	5313.194	13302.55	0.00	6003.155	13535.92	0.00	4913.948	14090.57	0.00	4752.632	13932.84	0.00	4736.656	13775.74	0.00	4328.114	15093.6	0.00	5112.269	13813.57	0.00	5069.438	14374.91	0.00	4488.344	8151.091	0.00	3357.145	8874.538	0.00	4744.668	8924.749	0.00	3675.572	9071.146	0.00	3649.455	10120.88	0.00	3148.603	8169.325	0.00	2692.085	8641.287	0.00	3487.842	8811.344	0.00	5190.947	9704.191	0.00	7203.386	10714.6	0.00
cg02356786	1760.199	886.0799	0.00	1691.197	948.3859	0.00	2002.487	1036.826	0.00	1763.986	1113.51	0.00	1897.271	979.0018	0.00	1881.639	982.5046	0.00	4116.088	1455.562	0.00	2284.743	2050.272	0.00	2681.984	1613.456	0.00	2243.781	1949.718	0.00	3882.068	1502.968	0.00	4447.287	1445.233	0.00	1514.665	1657.558	0.00	1720.463	1892.1	0.00	4023.014	1695.348	0.00	3504.983	1477.496	0.00	3565.919	1560.876	0.00	3146.79	1466.656	0.00	2974.354	1844.296	0.00	2696.789	1283.317	0.00	3096.961	1286.927	0.00	3236.88	1500.47	0.00	3586.352	1799.351	0.00	2926.327	1235.218	0.00
cg05716316	8064.423	455.5424	0.00	7866.669	553.3976	0.00	7524.646	602.3076	0.00	8237.339	576.9965	0.00	7885.458	477.8418	0.00	7548.717	522.925	0.00	12362.23	960.3265	0.00	13480.25	1113.715	0.00	13456.84	1107.778	0.00	13781.6	1108.019	0.00	12724.44	1002.564	0.00	14124.06	1190.595	0.00	12739.45	994.293	0.00	12720.59	1042.161	0.00	10756.55	517.7323	0.00	8805.136	565.3598	0.00	9473.152	591.8061	0.00	9294.775	532.7175	0.00	10757.58	622.6981	0.00	7911.299	428.7109	0.00	7867.013	354.1511	0.00	8372.765	600.2469	0.00	10173.84	706.4034	0.00	13052.96	666.6642	0.00
cg25485956	260.1427	10030.94	0.00	836.0049	9177.781	0.00	445.7658	9492.538	0.00	637.3046	10101.63	0.00	569.6672	10014.73	0.00	275.439	9519.003	0.00	788.4657	15731.77	0.00	857.3378	16234.83	0.00	1038.669	16190.01	0.00	951.562	16075.08	0.00	761.23	16019.69	0.00	431.1864	17160.78	0.00	519.9104	16941.6	0.00	523.086	16386.28	0.00	1234.091	12464.11	0.00	608.0701	10998.94	0.00	1557.28	11561.81	0.00	811.0375	10959.72	0.00	429.5203	12239.86	0.00	387.9795	10020.32	0.00	385.3127	10334.54	0.00	728.1434	10809.92	0.00	880.675	12105.24	0.00	121.6736	17186.78	0.00
cg23817555	762.4872	2374.6	0.00	878.9473	2317.077	0.00	776.8779	2218.385	0.00	820.6942	2153.709	0.00	1087.105	2522.072	0.00	914.9641	2461.387	0.00	1283.549	3310.36	0.00	1090.913	3278.84	0.00	1449.231	3452.066	0.00	1424.754	3567.127	0.00	1093.627	3299.855	0.00	1318.477	3517.667	0.00	1667.45	3341.313	0.00	1452.79	3566.069	0.00	1204.562	2600.451	0.00	1034.863	2844.599	0.00	1151.776	2803.255	0.00	927.1552	2820.549	0.00	1090.923	2881.678	0.00	950.8813	2531.201	0.00	965.4081	2785.227	0.00	1043.613	2933.136	0.00	1078.281	2840.895	0.00	1059.639	2343.819	0.00
cg11302943	6513.577	116.4353	0.00	5900.951	46.23879	0.00	5926.89	41.98595	0.00	6346.961	13.11356	0.00	6194.461	30.30216	0.00	5698.542	26.81667	0.00	9633.817	218.819	0.00	10797.07	132.3997	0.00	10404.75	214.5543	0.00	11165.42	203.0842	0.00	10291.79	124.0697	0.00	11749.96	133.7032	0.00	11263.47	187.5396	0.00	10170.71	112.6127	0.00	6786.518	116.9073	0.00	6976.727	150.028	0.00	6742.464	113.0976	0.00	6885.238	143.3717	0.00	7340.496	38.06888	0.00	6233.555	100.1968	0.00	6104.347	159.9392	0.00	6672.92	164.9801	0.00	7679.446	113.9136	0.00	8466.735	193.9023	0.00
cg23547243	238.215	3183.698	0.00	211.9706	3352.679	0.00	188.7833	2875.656	0.00	271.5383	3286.875	0.00	242.9285	3214.36	0.00	151.9663	3048.481	0.00	290.7631	4013.058	0.00	212.9921	4283.52	0.00	214.3454	4153.32	0.00	185.3423	4454.173	0.00	173.3799	4007.252	0.00	182.0083	4171.327	0.00	274.7941	4224.635	0.00	216.5903	4802.833	0.00	298.3405	3393.259	0.00	212.9565	4193.156	0.00	270.6358	3439.873	0.00	172.3901	3627.1	0.00	273.9537	4267.114	0.00	242.0727	3651.434	0.00	296.0018	3971.062	0.00	303.0985	4095.018	0.00	232.7566	4042.545	0.00	154.0172	3489.242	0.00
cg03601092	3861.275	145.3316	0.00	3896.788	134.3127	0.00	3646.187	154.203	0.00	3773.167	151.1916	0.00	3861.348	178.3166	0.00	3613.422	181.0125	0.00	4805.013	179.1839	0.00	4423.613	105.5736	0.00	4749.724	151.3172	0.00	4556.936	137.8447	0.00	4443.244	162.0911	0.00	4292.363	159.1705	0.00	4151.589	132.0545	0.00	4159.146	162.0042	0.00	5537.117	165.0456	0.00	4918.24	161.8946	0.00	5312.015	211.969	0.00	5022.538	229.6665	0.00	5640.511	235.8911	0.00	4272.749	105.1245	0.00	4770.902	166.7938	0.00	5177.417	220.4416	0.00	5477.855	229.2165	0.00	4728.329	154.922	0.00
cg01113910	4510.137	279.6147	0.00	4532.7	254.6803	0.00	4266.898	300.0087	0.00	4512.805	303.1546	0.00	3891.714	264.5612	0.00	4483.007	409.912	0.00	6324.316	460.7586	0.00	6413.03	308.0673	0.00	6413.3	252.9482	0.00	6027.249	262.0102	0.00	5646.645	263.1479	0.00	6577.217	365.0309	0.00	5259.559	309.6068	0.00	6151.369	303.264	0.00	5900.624	304.5484	0.00	4500.247	261.0657	0.00	5465.764	394.7745	0.00	5570.97	311.8844	0.00	5660.079	294.354	0.00	4533.059	206.1426	0.00	5098.375	332.8259	0.00	5158.86	338.3848	0.00	5904.417	311.8733	0.00	4267.817	230.8837	0.00
cg26699795	4562.962	3057.064	0.00	4317.075	2834.511	0.00	4197.71	2838.25	0.00	4709.366	3107.142	0.00	4422.513	2602.49	0.00	3927.908	2712.315	0.00	6972.202	4548.958	0.00	6595.595	4419.381	0.00	6693.762	4396.104	0.00	6930.146	4850.872	0.00	6157.551	4332.436	0.00	7105.908	4891.838	0.00	7323.812	4209.1	0.00	7102.527	4008.617	0.00	6530.907	3980.743	0.00	5483.19	3963.452	0.00	6144.602	4247.916	0.00	6233.734	3717.471	0.00	6605.22	3929.252	0.00	4798.344	3434.615	0.00	5258.285	3725.822	0.00	5319.688	4029.728	0.00	5344.852	4652.399	0.00	7808.674	4855.554	0.00
cg09720207	5548.714	288.0507	0.00	5874.876	189.129	0.00	5467.797	338.0309	0.00	5696.226	427.5716	0.00	5830.283	302.446	0.00	5343.094	480.1714	0.00	8541.275	451.425	0.00	9443.245	323.9627	0.00	9253.109	605.7124	0.00	9009.293	352.0468	0.00	8262.731	646.3274	0.00	8469.887	450.6873	0.00	10334.46	515.5137	0.00	9626.008	482.2199	0.00	7423.892	589.5533	0.00	7120.844	527.9913	0.00	7273	785.8329	0.00	6745.545	517.1704	0.00	6873.303	1317.913	0.00	6286.428	424.4562	0.00	6051.875	523.1066	0.00	6365.952	797.0695	0.00	7735.119	381.9108	0.00	10191.32	499.0158	0.00
cg14102676	7682.682	864.3408	0.00	6746.514	664.2239	0.00	6851.549	926.7445	0.00	7589.902	958.8325	0.00	7388.669	1100.202	0.00	7022.111	879.2037	0.00	12672.21	2007.355	0.00	12950.46	1915.901	0.00	13402.45	2735.003	0.00	13478.22	2042.417	0.00	12449.5	1958.101	0.00	13420.95	1818.788	0.00	14437.68	1564.68	0.00	12047.32	1534.101	0.00	9397.215	1097.357	0.00	8323.784	1101.053	0.00	9001.113	1212.776	0.00	8728.479	909.1531	0.00	9798.737	1159.741	0.00	7142.802	664.4198	0.00	8033.727	740.2901	0.00	7912.373	1100.804	0.00	9934.432	834.9036	0.00	12974.41	836.5786	0.00
cg08905415	917.9748	6282.406	0.00	990.4146	6488.844	0.00	836.1815	6350.566	0.00	1066.902	6448.013	0.00	1112.612	6206.116	0.00	838.9808	5820.175	0.00	1287.042	9760.98	0.00	1802.378	10326.31	0.00	1816.071	10682.55	0.00	1112.054	10655.08	0.00	1616.844	10500.9	0.00	1578.489	10938.19	0.00	1554.235	10929.45	0.00	1337.343	11007.4	0.00	1442.827	7836.719	0.00	1026.943	7838.752	0.00	1479.955	7608.123	0.00	1289.8	7680.917	0.00	902.0905	8579.774	0.00	628.3941	5152.744	0.00	1051.317	7137.859	0.00	1086.913	7643.846	0.00	1288.237	7909.357	0.00	1281.423	8606.665	0.00
cg02016178	551.5803	4680.359	0.00	742.7565	4692.871	0.00	691.6232	4716.168	0.00	675.7339	5081.118	0.00	735.4102	4749.281	0.00	578.4739	4636.411	0.00	1004.09	5786.731	0.00	840.2621	6583.64	0.00	757.7155	6455.826	0.00	806.0234	6831.206	0.00	874.4916	6686.759	0.00	801.1579	6757.316	0.00	811.1921	6661.541	0.00	940.4148	6410.033	0.00	767.2656	4930.737	0.00	695.8926	5471.361	0.00	1108.214	5050.269	0.00	744.0378	5313.585	0.00	578.511	5537.663	0.00	982.2572	4791.378	0.00	548.363	4889.57	0.00	705.5534	5284.279	0.00	925.8956	5514.392	0.00	385.8057	4584.69	0.00
cg06455967	3444.648	1396.374	0.00	4814.109	538.7186	0.00	3828.051	1356.528	0.00	4499.633	1071.455	0.00	3991.315	1146.82	0.00	3555.379	1576.437	0.00	5190.078	1832.3	0.00	6160.662	944.9703	0.00	5310.647	2579.168	0.00	7082.354	1133.273	0.00	5647.67	2085.172	0.00	4258.778	3004.077	0.00	4742.946	2081.801	0.00	4804.831	2291.767	0.00	4705.226	1649.474	0.00	5607.268	1251.081	0.00	6424.229	1401.983	0.00	4324.045	2339.472	0.00	4119.09	2671.62	0.00	3272.126	2455.643	0.00	5516.861	2382.333	0.00	6585.986	1509.393	0.00	7282.906	1914.305	0.00	5219.644	566.7145	0.00
cg10754794	370.7781	2165.526	0.00	542.718	2430.839	0.00	577.2222	2373.352	0.00	506.6014	2305.672	0.00	635.2579	2484.777	0.00	366.1967	2343.585	0.00	918.5669	3253.385	0.00	488.6289	3086.73	0.00	723.0158	3100.874	0.00	677.1725	3372.461	0.00	767.3856	3188.792	0.00	463.6878	3386.086	0.00	780.4152	2735.415	0.00	619.1213	3306.269	0.00	1006.008	3820.609	0.00	916.945	4061.775	0.00	1133.793	3535.899	0.00	1012.01	3930.151	0.00	771.9624	3672.967	0.00	1075.234	3211.225	0.00	806.3497	3972.585	0.00	804.1389	4033.94	0.00	1284.436	3714.696	0.00	1620.261	1088.452	0.00
cg06306564	112.6288	1268.04	0.00	109.64	1364.411	0.00	67.21081	1365.689	0.00	104.3599	1164.792	0.00	117.8203	1250.547	0.00	64.37463	1210.581	0.00	77.71146	1955.334	0.00	283.6911	1387.168	0.00	151.4281	1594.477	0.00	152.2085	1647.823	0.00	131.3173	1797.01	0.00	141.9232	1443.145	0.00	74.74399	1762.207	0.00	55.16922	1632.884	0.00	422.5641	2041.457	0.00	199.7567	2058.859	0.00	258.0481	2219.984	0.00	199.1865	2573.216	0.00	213.2925	2186.921	0.00	134.3006	2234.717	0.00	257.7257	2079.971	0.00	144.0381	2379.224	0.00	244.1569	2171.305	0.00	107.8121	1591.198	0.00
cg16005828	3740.673	343.3566	0.00	3366.861	361.8369	0.00	3477.171	370.2398	0.00	3796.471	488.2871	0.00	3660.932	585.0648	0.00	3539.549	350.5322	0.00	5101.888	563.1494	0.00	6029.107	679.3056	0.00	5901.43	901.1281	0.00	5933.025	719.7389	0.00	5658.956	765.4302	0.00	5754.93	580.4416	0.00	6426.884	925.4914	0.00	6218.797	740.873	0.00	5671.523	597.3079	0.00	5319.513	666.2261	0.00	5186.137	553.3956	0.00	5210.112	580.9611	0.00	6587.608	656.6882	0.00	4486.634	592.1467	0.00	4670.534	644.3265	0.00	5242.809	706.2554	0.00	5696.361	677.2304	0.00	6373.233	913.5399	0.00
cg19990342	406.6599	3249.292	0.00	333.4883	2956.625	0.00	456.6382	3428.74	0.00	467.0865	3496.563	0.00	670.4826	3512.746	0.00	511.8311	3383.362	0.00	821.6459	5084.425	0.00	707.8854	4255.367	0.00	1094.121	5000.326	0.00	1158.648	4794.05	0.00	1024.891	4867.974	0.00	853.7057	5320.493	0.00	1344.293	4956.186	0.00	1087.038	4887.584	0.00	1039.609	5161.392	0.00	663.5092	4420.167	0.00	759.7583	4687.125	0.00	568.9767	4352.627	0.00	590.9573	5057.381	0.00	561.2438	3771.194	0.00	551.1757	3910.966	0.00	692.7966	4238.961	0.00	964.2773	5008.542	0.00	973.3889	4503.464	0.00
cg09909381	240.2084	11465.22	0.00	429.4233	10105.15	0.00	304.4254	10655.88	0.00	410.3471	11667.03	0.00	224.7088	11352.05	0.00	113.9748	10421.3	0.00	730.837	16881.72	0.00	449.2522	18243.04	0.00	557.7246	18345.19	0.00	623.33	18461.75	0.00	376.5114	18310.56	0.00	113.7552	18856.28	0.00	729.853	18329.86	0.00	254.3914	17957.58	0.00	867.5292	16087.98	0.00	351.9942	13423.3	0.00	1301.03	15137.62	0.00	744.9398	14797.86	0.00	339.5069	15801.26	0.00	327.4613	12693.89	0.00	460.1637	12265.36	0.00	606.197	12537.5	0.00	985.1779	15485.44	0.00	437.4089	17541.02	0.00
cg00978822	223.2642	1594.399	0.00	332.5746	1613.22	0.00	362.7407	1741.272	0.00	335.3701	1649.994	0.00	385.0416	1748.202	0.00	360.9201	1835.026	0.00	335.2944	2252.597	0.00	618.3929	2170.317	0.00	331.6489	2439.144	0.00	361.3657	2265.494	0.00	359.0708	2188.23	0.00	307.6807	2495.793	0.00	449.5631	2169.467	0.00	295.2575	2495.26	0.00	318.705	2388.249	0.00	389.8336	2432.658	0.00	751.6662	2371.492	0.00	379.6156	2334.037	0.00	458.8725	2418.054	0.00	324.1452	2192.01	0.00	501.8421	2544.557	0.00	507.2261	2438.898	0.00	621.3176	2378.294	0.00	409.6859	1158.417	0.00
cg02157078	5737.093	4921.78	0.00	6801.334	2080.419	0.00	6847.596	2424.531	0.00	7236.294	2667.763	0.00	7479.768	3284.393	0.00	6184.186	3786.495	0.00	11262.05	4292.467	0.00	10193.19	6208.987	0.00	11555.46	3856.084	0.00	9296.107	6398.969	0.00	11697.5	4256.527	0.00	11787.21	5554.504	0.00	10054.17	6468.652	0.00	11281.08	4629.106	0.00	8923.739	2342.94	0.00	7851.231	3955.535	0.00	6258.79	5832.606	0.00	8317.601	3663.96	0.00	7699.078	4709.068	0.00	5920.003	4664.873	0.00	5981.278	4588.028	0.00	5430.146	6550.639	0.00	4449.926	8059.079	0.00	12173.52	321.896	0.00
cg08404739	86.71423	1162.653	0.00	182.7333	1208.08	0.00	136.3984	1193.164	0.00	139.822	1052.17	0.00	193.1281	1292.504	0.00	136.1365	1125.342	0.00	269.8072	1476.409	0.00	77.85844	1307.555	0.00	122.6354	1780.801	0.00	245.3974	1597.315	0.00	226.7275	1483.834	0.00	46.58546	1719.041	0.00	168.174	1530.279	0.00	168.5726	1445.196	0.00	110.9867	1623.931	0.00	236.7161	1896.964	0.00	213.092	1650.94	0.00	96.46702	1704.832	0.00	87.07814	1789.917	0.00	153.368	1727.984	0.00	114.8283	1765.424	0.00	85.7159	1851.99	0.00	287.8582	1833.732	0.00	157.0976	1388.301	0.00
cg01146063	900.0339	4985.47	0.00	1333.04	4546.081	0.00	3107.511	4145.922	0.00	3099.387	4251.878	0.00	4560.982	3522.044	0.00	2601.368	4237.992	0.00	6410.759	6196.294	0.00	3041.849	7637.645	0.00	5636.964	7884.306	0.00	3863.197	8159.146	0.00	6318.62	6289.536	0.00	1704.161	9310.41	0.00	1698.227	8801.046	0.00	1617.276	9081.128	0.00	5082.988	4318.693	0.00	5388.152	3576.092	0.00	2753.112	5599.396	0.00	943.233	5948.226	0.00	879.5871	6855.797	0.00	609.3267	5650.443	0.00	3723.839	4327.498	0.00	2706.678	5386.075	0.00	1048.83	6857.74	0.00	3137.331	6234.859	0.00
cg09466314	8216.921	116.6157	0.00	7871.238	85.88466	0.00	8092.972	83.02512	0.00	8831.075	105.3731	0.00	8057.938	134.8253	0.00	7939.186	120.3067	0.00	13787.24	178.1251	0.00	13737.09	167.3509	0.00	14218.25	124.7682	0.00	14832.56	231.9368	0.00	14001.71	185.6909	0.00	14866.18	128.9226	0.00	14139.8	129.7028	0.00	14354.21	324.8854	0.00	10871.61	156.8069	0.00	9937.678	139.0377	0.00	10564.69	234.6709	0.00	10179.06	92.89417	0.00	10514.93	101.7542	0.00	8643.32	105.285	0.00	8554.281	207.5415	0.00	9570.137	98.08727	0.00	11110.57	124.4535	0.00	13732.18	84.70948	0.00
