	ID_REF	CD34+ 1 Unmethylated Signal	CD34+ 1 Methylated Signal	CD34+ 1 Detection Pval	CD34- 1 Unmethylated Signal	CD34- 1 Methylated Signal	CD34- 1 Detection Pval	CD34+ 2 Unmethylated Signal	CD34+ 2 Methylated Signal	CD34+ 2 Detection Pval	CD34- 2 Unmethylated Signal	CD34- 2 Methylated Signal	CD34- 2 Detection Pval	Placenta 1 Unmethylated Signal	Placenta 1 Methylated Signal	Placenta 1 Detection Pval	Placenta 2 Unmethylated Signal	Placenta 2 Methylated Signal	Placenta 2 Detection Pval	Pancreas 1 Unmethylated Signal	Pancreas 1 Methylated Signal	Pancreas 1 Detection Pval	Pancreas 2 Unmethylated Signal	Pancreas 2 Methylated Signal	Pancreas 2 Detection Pval	Sperm 1 Unmethylated Signal	Sperm 1 Methylated Signal	Sperm 1 Detection Pval	Sperm 2 Unmethylated Signal	Sperm 2 Methylated Signal	Sperm 2 Detection Pval	CD14 1 Unmethylated Signal	CD14 1 Methylated Signal	CD14 1 Detection Pval	CD14 2 Unmethylated Signal	CD14 2 Methylated Signal	CD14 2 Detection Pval	CD14 3 Unmethylated Signal	CD14 3 Methylated Signal	CD14 3 Detection Pval	CD14 4 Unmethylated Signal	CD14 4 Methylated Signal	CD14 4 Detection Pval	CD14 5 Unmethylated Signal	CD14 5 Methylated Signal	CD14 5 Detection Pval	CD14 6 Unmethylated Signal	CD14 6 Methylated Signal	CD14 6 Detection Pval	CD14 7 Unmethylated Signal	CD14 7 Methylated Signal	CD14 7 Detection Pval	CD14 8 Unmethylated Signal	CD14 8 Methylated Signal	CD14 8 Detection Pval	CD14 9 Unmethylated Signal	CD14 9 Methylated Signal	CD14 9 Detection Pval	Buccal 1 rep 1 Unmethylated Signal	Buccal 1 rep 1 Methylated Signal	Buccal 1 rep 1 Detection Pval	Buccal 1 rep 2 Unmethylated Signal	Buccal 1 rep 2 Methylated Signal	Buccal 1 rep 2 Detection Pval	Buccal 1 rep 3 Unmethylated Signal	Buccal 1 rep 3 Methylated Signal	Buccal 1 rep 3 Detection Pval
54	cg10363397	120	4929	0.0	191	5579	0.0	178	123	0.00977198697068404	148	193	0.0781758957654723	1765	880	0.0	132	137	0.7947882736156351	1807	1592	0.0	208	162	0.39087947882736207	9447	295	0.0	10425	327	0.0	370	9581	0.0	557	10169	0.0	603	8546	0.0	439	9453	0.0	255	11576	0.0	324	9484	0.0	374	12610	0.0	368	10983	0.0	380	11365	0.0	8242	1178	0.0	8291	918	0.0	9032	802	0.0
55	cg10698069	1353	102	0.0	1636	98	0.0	75	153	0.278501628664495	155	173	0.9462540716612379	1533	154	0.0	197	142	0.9104234527687299	2187	285	0.0	288	257	0.29153094462540696	5851	283	0.0	6213	308	0.0	3812	239	0.0	4386	306	0.0	3527	210	0.0	3835	314	0.0	5067	255	0.0	3820	284	0.0	5950	487	0.0	4917	289	0.0	4570	247	0.0	4778	366	0.0	3718	182	0.0	3352	266	0.0
56	cg10841270	148	982	0.0	129	971	0.0	111	118	0.618892508143323	122	149	0.677524429967427	173	1031	0.0	182	201	0.0439739413680782	293	1353	0.0	265	220	0.0260586319218241	2689	278	0.0	2741	306	0.0	342	1710	0.0	409	1978	0.0	698	1850	0.0	332	1889	0.0	393	2134	0.0	350	1660	0.0	443	2288	0.0	446	2331	0.0	579	2291	0.0	323	2124	0.0	394	2277	0.0	305	1749	0.0
57	cg11131351	480	1522	0.0	309	1912	0.0	166	83	0.0276872964169381	152	121	0.6335504885993489	1168	685	0.0	96	160	0.465798045602606	2284	522	0.0	258	198	0.0439739413680782	5882	488	0.0	5967	539	0.0	1748	5751	0.0	1073	4849	0.0	1386	3851	0.0	1399	3435	0.0	1752	4632	0.0	1727	4295	0.0	2829	4805	0.0	1213	5845	0.0	1455	4656	0.0	3399	2661	0.0	2920	2242	0.0	2720	2466	0.0
58	cg13268984	2988	154	0.0	3225	82	0.0	142	129	0.48859934853420206	286	132	0.00651465798045603	3063	358	0.0	281	197	0.0618892508143323	4506	319	0.0	314	248	0.12052117263843701	6241	351	0.0	5742	403	0.0	5834	230	0.0	5918	271	0.0	5144	308	0.0	5621	359	0.0	6111	332	0.0	4881	302	0.0	5969	389	0.0	5485	544	0.0	4697	209	0.0	5617	366	0.0	5198	281	0.0	6711	283	0.0
59	cg13851368	816	5963	0.0	988	6064	0.0	285	196	0.0	389	254	0.0	3225	5248	0.0	389	1154	0.0	1844	9938	0.0	534	398	0.0	13110	600	0.0	13755	760	0.0	1186	9103	0.0	1278	10975	0.0	1147	7907	0.0	893	8925	0.0	2803	7528	0.0	2035	6506	0.0	2654	9399	0.0	3365	8133	0.0	2357	7352	0.0	2549	9959	0.0	2146	10371	0.0	3078	10567	0.0
60	cg14180491	6285	310	0.0	7205	480	0.0	465	347	0.0	500	377	0.0	7759	376	0.0	363	408	0.0	9613	655	0.0	693	424	0.0	11391	690	0.0	12646	761	0.0	10493	1360	0.0	10998	545	0.0	9171	644	0.0	10820	1032	0.0	10248	820	0.0	7710	637	0.0	12368	736	0.0	11702	830	0.0	8996	758	0.0	10823	771	0.0	9019	529	0.0	10801	633	0.0
61	cg14210405	1087	362	0.0	890	532	0.0	237	101	0.00325732899022801	458	191	0.0	3480	190	0.0	535	211	0.0	2730	753	0.0	486	256	0.0	9023	334	0.0	8699	311	0.0	2019	1773	0.0	1608	1832	0.0	1746	1376	0.0	1389	1602	0.0	3824	1415	0.0	2844	1009	0.0	4015	1483	0.0	4608	1172	0.0	4290	1340	0.0	2003	2723	0.0	1794	1996	0.0	2286	2070	0.0
62	cg14466580	51	7593	0.0	229	8336	0.0	176	202	0.0	166	137	0.361563517915309	846	4399	0.0	242	135	0.00325732899022801	397	9336	0.0	243	186	0.0879478827361564	6203	3577	0.0	5790	5322	0.0	319	12656	0.0	258	11976	0.0	305	11276	0.0	533	12018	0.0	393	12305	0.0	227	9859	0.0	361	12995	0.0	497	13595	0.0	413	12030	0.0	455	12159	0.0	338	12349	0.0	351	14413	0.0
63	cg14741114	3180	77	0.0	3838	138	0.0	132	129	0.667752442996743	217	216	0.444625407166124	4153	184	0.0	173	239	0.38762214983713394	5528	323	0.0	255	313	0.123778501628665	9418	267	0.0	9115	341	0.0	11751	263	0.0	12906	278	0.0	10240	331	0.0	11688	280	0.0	11495	260	0.0	9328	245	0.0	14005	477	0.0	13186	348	0.0	10608	302	0.0	12083	222	0.0	9901	253	0.0	12962	245	0.0
64	cg15027426	6589	1429	0.0	6744	1553	0.0	379	168	0.0	450	221	0.0	7153	1710	0.0	350	271	0.00162866449511401	9282	1531	0.0	583	325	0.0	12582	388	0.0	13675	281	0.0	11094	3809	0.0	11016	4082	0.0	10069	3492	0.0	10253	4502	0.0	9412	6377	0.0	7724	3896	0.0	10563	6758	0.0	10404	5084	0.0	9377	5086	0.0	10115	5898	0.0	8384	4699	0.0	9961	4634	0.0
65	cg15295597	10477	136	0.0	11476	184	0.0	10495	216	0.0	12231	305	0.0	12195	255	0.0	9655	3671	0.0	13658	243	0.0	12572	365	0.0	16819	286	0.0	18147	377	0.0	20029	991	0.0	21552	1045	0.0	20657	387	0.0	21071	450	0.0	19314	217	0.0	18848	463	0.0	21528	304	0.0	21194	496	0.0	18950	499	0.0	19825	444	0.0	18301	177	0.0	22252	260	0.0
66	cg15329860	2246	162	0.0	2847	145	0.0	153	133	0.278501628664495	256	233	0.0488599348534202	2443	117	0.0	226	194	0.591205211726384	3351	272	0.0	199	245	0.7850162866449509	6049	339	0.0	6835	317	0.0	4875	466	0.0	5534	340	0.0	3786	502	0.0	4177	416	0.0	5001	238	0.0	4851	302	0.0	6055	343	0.0	5248	423	0.0	4766	238	0.0	5080	401	0.0	4563	282	0.0	4244	476	0.0
67	cg15345074	2307	115	0.0	2527	120	0.0	95	119	0.599348534201954	197	105	0.0635179153094463	1991	443	0.0	190	102	0.112377850162866	3482	232	0.0	219	147	0.247557003257329	8071	275	0.0	7593	211	0.0	6888	909	0.0	8824	697	0.0	7397	672	0.0	7024	685	0.0	7079	462	0.0	7546	274	0.0	7704	396	0.0	8593	230	0.0	7917	231	0.0	8129	415	0.0	7055	314	0.0	8141	373	0.0
68	cg15422579	2084	97	0.0	2324	99	0.0	238	130	0.00325732899022801	337	205	0.0	2530	195	0.0	332	194	0.00488599348534202	3276	424	0.0	442	399	0.0	5229	492	0.0	5852	503	0.0	4917	396	0.0	5381	513	0.0	3904	392	0.0	4441	484	0.0	5657	426	0.0	4361	371	0.0	5896	456	0.0	5048	815	0.0	4487	640	0.0	5339	327	0.0	4195	337	0.0	4714	364	0.0
69	cg15429127	6703	152	0.0	7994	144	0.0	302	142	0.0	272	249	0.0195439739413681	9048	172	0.0	259	325	0.00488599348534202	10060	274	0.0	325	348	0.0374592833876222	12495	271	0.0	12184	393	0.0	10973	687	0.0	11765	348	0.0	9861	332	0.0	11005	453	0.0	11141	419	0.0	9647	269	0.0	12653	436	0.0	11249	580	0.0	10200	440	0.0	10732	551	0.0	8967	412	0.0	11620	227	0.0
70	cg15563434	5517	6577	0.0	6117	7289	0.0	165	209	0.00651465798045603	171	196	0.7622149837133549	8858	5861	0.0	185	226	0.591205211726384	1293	13043	0.0	303	300	0.18078175895765497	15699	535	0.0	16654	660	0.0	6867	12010	0.0	7360	11982	0.0	5063	10935	0.0	6585	13108	0.0	6212	13194	0.0	4984	9391	0.0	7243	13775	0.0	7259	13347	0.0	5876	12133	0.0	1060	13741	0.0	409	12339	0.0	1287	13267	0.0
71	cg15682806	2398	4696	0.0	2657	4750	0.0	913	2435	0.0	777	1078	0.0	6595	5518	0.0	362	544	0.0	5276	6389	0.0	1944	1236	0.0	11885	2046	0.0	13786	2342	0.0	4647	7862	0.0	5612	8281	0.0	4522	7997	0.0	5417	8992	0.0	4151	9193	0.0	3284	6975	0.0	4483	9523	0.0	5102	8743	0.0	3624	8419	0.0	4227	9160	0.0	3518	7268	0.0	4442	8629	0.0
72	cg15682993	5335	196	0.0	5995	166	0.0	136	96	0.28827361563517895	185	121	0.13029315960912	4722	204	0.0	161	115	0.45114006514658006	7672	326	0.0	173	223	0.20846905537459304	13093	750	0.0	14361	826	0.0	14260	516	0.0	13937	381	0.0	12166	490	0.0	12245	527	0.0	13209	425	0.0	12118	352	0.0	15020	304	0.0	13721	333	0.0	12727	343	0.0	12490	238	0.0	12097	541	0.0	12789	549	0.0
73	cg15746461	2140	85	0.0	3161	123	0.0	147	128	0.39413680781759003	216	219	0.42182410423452793	2914	165	0.0	237	225	0.40879478827361604	4373	298	0.0	392	243	0.00162866449511401	7286	386	0.0	7065	278	0.0	9052	209	0.0	10242	304	0.0	8043	278	0.0	8767	33	0.0	9042	221	0.0	7190	269	0.0	11049	372	0.0	9989	265	0.0	7670	234	0.0	9697	182	0.0	7585	161	0.0	9884	217	0.0
74	cg15810474	2025	14110	0.0	3415	14499	0.0	153	656	0.0	221	281	0.0	9280	10977	0.0	148	131	0.6596091205211729	9645	14885	0.0	357	380	0.0	7733	19018	0.0	8245	21646	0.0	5203	26355	0.0	5188	25750	0.0	4745	24651	0.0	5960	26062	0.0	5403	24437	0.0	4312	22632	0.0	6527	28184	0.0	6564	26447	0.0	5160	24418	0.0	3715	25500	0.0	4166	22533	0.0	4758	25863	0.0
75	cg15935877	586	17287	0.0	959	15747	0.0	256	1647	0.0	288	437	0.0	7295	13584	0.0	233	147	0.00488599348534202	1228	18069	0.0	240	1120	0.0	18741	919	0.0	22182	1072	0.0	1529	25443	0.0	1321	26199	0.0	1715	25822	0.0	1594	27374	0.0	1374	26926	0.0	1530	24825	0.0	1375	28293	0.0	1448	29178	0.0	1436	25579	0.0	1392	25770	0.0	1423	23061	0.0	1416	25835	0.0
76	cg17834650	663	15793	0.0	1274	15815	0.0	160	1722	0.0	218	511	0.0	12275	15208	0.0	318	327	0.00488599348534202	4961	20111	0.0	268	1620	0.0	21666	1670	0.0	23412	1208	0.0	1998	24016	0.0	1864	25079	0.0	1564	21024	0.0	2307	24984	0.0	2506	23525	0.0	1725	19608	0.0	2606	27118	0.0	2620	24946	0.0	1980	21909	0.0	739	23681	0.0	946	21584	0.0	880	23639	0.0
77	cg17837162	158	768	0.0	161	683	0.0	143	148	0.114006514657981	193	131	0.0781758957654723	214	458	0.0	98	186	0.140065146579805	250	875	0.0	185	229	0.149837133550489	281	2849	0.0	447	3670	0.0	258	1868	0.0	455	2275	0.0	350	2002	0.0	364	1876	0.0	147	3007	0.0	360	2302	0.0	294	3035	0.0	462	2502	0.0	395	2263	0.0	264	2617	0.0	305	2224	0.0	377	1924	0.0
78	cg18032798	636	231	0.0	984	80	0.0	120	119	0.5863192182410419	173	133	0.267100977198697	665	148	0.0	171	181	0.188925081433225	980	197	0.0	213	210	0.31433224755700295	3687	256	0.0	3773	325	0.0	2852	357	0.0	1888	250	0.0	3030	280	0.0	2206	430	0.0	2839	296	0.0	2689	385	0.0	3187	164	0.0	2876	407	0.0	2935	387	0.0	3560	174	0.0	2699	169	0.0	3174	325	0.0
79	cg18077436	616	166	0.0	740	155	0.0	166	110	0.0276872964169381	166	151	0.361563517915309	633	96	0.0	55	92	0.9951140065146579	904	139	0.0	241	196	0.0944625407166124	4296	207	0.0	4850	235	0.0	2620	284	0.0	3219	196	0.0	2448	361	0.0	2596	276	0.0	3456	230	0.0	3145	233	0.0	4189	313	0.0	3621	401	0.0	3616	188	0.0	3057	242	0.0	2720	236	0.0	2205	208	0.0
80	cg18188392	3858	296	0.0	4643	371	0.0	266	152	0.00162866449511401	445	182	0.0	4819	389	0.0	425	160	0.0	6217	590	0.0	504	257	0.0	9349	543	0.0	10466	313	0.0	8454	623	0.0	9302	944	0.0	7405	383	0.0	8075	354	0.0	8393	1170	0.0	6777	791	0.0	9332	1050	0.0	9292	997	0.0	7800	805	0.0	8698	1875	0.0	7150	2070	0.0	8043	2105	0.0
81	cg25032547	3383	638	0.0	4298	1153	0.0	248	224	0.0	377	429	0.0	3400	1277	0.0	295	776	0.0	5512	602	0.0	399	418	0.0	10167	550	0.0	12210	528	0.0	10554	2455	0.0	9763	3052	0.0	8528	2642	0.0	9049	2445	0.0	10590	2808	0.0	9863	2027	0.0	12333	2329	0.0	12247	2240	0.0	10108	2179	0.0	12476	1115	0.0	11057	1387	0.0	11706	1120	0.0
82	cg25071634	336	13333	0.0	405	13512	0.0	152	531	0.0	197	228	0.00488599348534202	5485	10090	0.0	157	190	0.112377850162866	884	13911	0.0	261	447	0.0	14809	6155	0.0	16277	9699	0.0	1293	22591	0.0	1246	23422	0.0	1245	21676	0.0	1124	22676	0.0	1226	22467	0.0	1280	19954	0.0	1251	24455	0.0	1335	25808	0.0	1091	21796	0.0	689	21751	0.0	665	20259	0.0	597	21637	0.0
83	cg25427172	116	9049	0.0	193	10977	0.0	97	179	0.00977198697068404	140	184	0.138436482084691	896	6137	0.0	186	165	0.140065146579805	257	12820	0.0	249	264	0.0325732899022801	11361	653	0.0	12067	506	0.0	397	13831	0.0	215	15576	0.0	593	13559	0.0	465	14927	0.0	475	17450	0.0	580	14731	0.0	469	18323	0.0	620	16994	0.0	216	16540	0.0	433	16296	0.0	393	15641	0.0	462	17044	0.0
84	cg25518695	1627	157	0.0	2015	161	0.0	78	149	0.109120521172638	135	134	0.8387622149837131	1337	357	0.0	192	189	0.0895765472312704	2310	271	0.0	199	176	0.51628664495114	6708	390	0.0	6263	243	0.0	5723	387	0.0	5882	311	0.0	4615	327	0.0	5227	363	0.0	4591	551	0.0	5182	407	0.0	5172	478	0.0	5424	567	0.0	4792	482	0.0	5293	358	0.0	5412	280	0.0	6263	375	0.0
85	cg25705492	3279	21202	0.0	6083	20377	0.0	217	3178	0.0	178	431	0.0	16410	17801	0.0	219	407	0.0	15415	20413	0.0	301	912	0.0	3133	25805	0.0	2976	28477	0.0	7579	29519	0.0	7030	29752	0.0	6952	26948	0.0	7862	30999	0.0	6217	28222	0.0	5809	25848	0.0	7515	30886	0.0	7187	32408	0.0	5772	27670	0.0	5111	28820	0.0	6910	27830	0.0	7804	31933	0.0
86	cg25756647	2473	391	0.0	3227	503	0.0	206	251	0.00162866449511401	290	216	0.00488599348534202	2946	613	0.0	306	211	0.0114006514657981	3915	806	0.0	370	292	0.0114006514657981	7463	444	0.0	7633	501	0.0	4725	1644	0.0	5114	1757	0.0	3355	1588	0.0	4373	1665	0.0	5957	1672	0.0	5344	1139	0.0	6273	1554	0.0	6697	1511	0.0	5385	1263	0.0	4726	1765	0.0	4645	1374	0.0	4877	1577	0.0
87	cg26058907	154	2346	0.0	145	2988	0.0	145	175	0.0114006514657981	151	175	0.23941368078175898	107	2078	0.0	122	171	0.30456026058631896	271	2653	0.0	226	286	0.008143322475570041	4075	359	0.0	5219	434	0.0	329	4579	0.0	269	4613	0.0	289	3861	0.0	405	5254	0.0	179	6776	0.0	303	4813	0.0	317	6288	0.0	314	5837	0.0	364	5691	0.0	139	4663	0.0	191	4314	0.0	270	4129	0.0
88	cg26517491	1277	147	0.0	1565	79	0.0	179	144	0.0423452768729642	237	228	0.184039087947883	1834	184	0.0	319	291	0.00651465798045603	2025	307	0.0	301	272	0.188925081433225	4143	353	0.0	3755	406	0.0	3220	366	0.0	3373	235	0.0	2592	322	0.0	2389	307	0.0	3693	235	0.0	2747	239	0.0	3923	494	0.0	4209	447	0.0	3346	325	0.0	3837	320	0.0	3116	200	0.0	3488	267	0.0
89	cg26520468	83	6901	0.0	184	8577	0.0	119	7736	0.0	259	9067	0.0	902	6989	0.0	703	6038	0.0	453	9997	0.0	189	8786	0.0	9414	961	0.0	10883	1769	0.0	715	13029	0.0	426	14484	0.0	353	12365	0.0	453	13858	0.0	383	13600	0.0	304	11732	0.0	217	15895	0.0	402	13355	0.0	453	14001	0.0	227	14435	0.0	335	13050	0.0	352	15827	0.0
90	cg26983430	104	1401	0.0	142	1610	0.0	94	125	0.46742671009771997	141	158	0.517915309446254	1518	800	0.0	241	134	0.00325732899022801	231	1274	0.0	189	202	0.482084690553746	7520	290	0.0	8872	151	0.0	424	4285	0.0	287	4217	0.0	313	3523	0.0	343	3841	0.0	365	4772	0.0	408	3238	0.0	384	4562	0.0	359	4012	0.0	447	4727	0.0	462	4081	0.0	249	3290	0.0	382	3791	0.0
91	cg26983535	4024	132	0.0	4907	239	0.0	222	163	0.0	182	176	0.156351791530945	3656	172	0.0	150	168	0.34853420195439694	5337	324	0.0	314	210	0.0	9908	336	0.0	11764	433	0.0	11016	604	0.0	11473	722	0.0	10156	763	0.0	9381	697	0.0	10398	629	0.0	9814	367	0.0	12039	849	0.0	11260	906	0.0	10264	1384	0.0	11188	487	0.0	9720	707	0.0	11130	577	0.0
92	cg27049643	1289	214	0.0	1707	113	0.0	81	57	0.9804560260586321	129	157	0.537459283387622	1136	45	0.0	158	125	0.5	1851	246	0.0	146	251	0.0586319218241043	4816	286	0.0	5243	173	0.0	4583	238	0.0	5223	217	0.0	3699	365	0.0	4160	410	0.0	5513	430	0.0	4363	307	0.0	6003	215	0.0	5090	317	0.0	5220	283	0.0	5306	428	0.0	4055	207	0.0	4776	369	0.0
93	cg27433982	866	88	0.0	1288	86	0.0	192	93	0.00325732899022801	116	187	0.115635179153095	829	133	0.0	185	124	0.154723127035831	1557	220	0.0	266	330	0.0	3751	118	0.0	4128	238	0.0	3853	190	0.0	4115	352	0.0	3594	346	0.0	3668	329	0.0	4296	375	0.0	3736	273	0.0	4439	224	0.0	5161	306	0.0	4036	238	0.0	4748	210	0.0	3787	280	0.0	5099	298	0.0
94	cg27539833	265	14750	0.0	612	16496	0.0	504	17320	0.0	910	18977	0.0	2971	14647	0.0	4639	10886	0.0	2005	19220	0.0	1142	17840	0.0	15403	1207	0.0	17971	878	0.0	590	22585	0.0	625	21230	0.0	639	20407	0.0	827	21540	0.0	778	22169	0.0	739	19336	0.0	795	23913	0.0	493	23606	0.0	851	22275	0.0	574	22894	0.0	492	20074	0.0	727	23581	0.0
95	cg00008945	4441	133	0.0	5643	80	0.0	5185	3575	0.0	6360	4748	0.0	5910	1281	0.0	6395	3003	0.0	7772	269	0.0	7643	3536	0.0	10951	329	0.0	10269	374	0.0	9400	314	0.0	10249	182	0.0	8030	193	0.0	9318	223	0.0	9531	320	0.0	7663	254	0.0	10903	232	0.0	10622	245	0.0	8964	144	0.0	9052	179	0.0	8139	192	0.0	8761	208	0.0
96	cg00011200	5477	88	0.0	5710	134	0.0	4781	5525	0.0	5642	7279	0.0	5461	2554	0.0	6382	3766	0.0	7265	238	0.0	5642	6672	0.0	9826	315	0.0	11691	318	0.0	14075	187	0.0	13352	248	0.0	13744	357	0.0	12570	273	0.0	13351	294	0.0	11608	238	0.0	13587	232	0.0	13887	201	0.0	12390	289	0.0	12477	326	0.0	10870	207	0.0	13062	198	0.0
97	cg00011891	11961	204	0.0	13608	160	0.0	9744	13583	0.0	10296	14907	0.0	12080	9410	0.0	15386	8312	0.0	14807	382	0.0	11206	15918	0.0	18239	647	0.0	20408	583	0.0	25594	717	0.0	23329	617	0.0	24025	562	0.0	25362	497	0.0	23596	626	0.0	21458	542	0.0	25515	617	0.0	25291	581	0.0	21600	571	0.0	22461	487	0.0	20511	617	0.0	25163	569	0.0
98	cg00014152	122	1479	0.0	100	1755	0.0	141	2965	0.0	200	3784	0.0	103	1997	0.0	122	2780	0.0	212	967	0.0	164	3081	0.0	6598	597	0.0	8148	595	0.0	300	5756	0.0	114	5900	0.0	310	4941	0.0	220	5887	0.0	168	6048	0.0	326	5092	0.0	175	6750	0.0	233	5616	0.0	134	6955	0.0	104	3393	0.0	232	3249	0.0	213	3044	0.0
99	cg00016522	5571	98	0.0	5967	107	0.0	5226	5113	0.0	6542	7221	0.0	4121	2541	0.0	5644	4547	0.0	5468	617	0.0	5846	6244	0.0	11637	302	0.0	12816	313	0.0	12599	234	0.0	13061	308	0.0	10912	245	0.0	12675	365	0.0	12703	256	0.0	10816	245	0.0	13553	351	0.0	12628	255	0.0	11274	342	0.0	11709	269	0.0	9480	250	0.0	12113	371	0.0
100	cg00016934	1091	81	0.0	1372	77	0.0	1970	884	0.0	2390	1739	0.0	1658	231	0.0	3104	648	0.0	1755	153	0.0	2923	612	0.0	5540	221	0.0	4309	253	0.0	6278	426	0.0	6486	448	0.0	6044	480	0.0	5750	355	0.0	5640	381	0.0	5199	221	0.0	6850	351	0.0	5730	392	0.0	4590	343	0.0	5540	342	0.0	5484	245	0.0	6598	302	0.0
101	cg00018261	3164	69	0.0	3648	113	0.0	2747	5674	0.0	3759	7327	0.0	3818	1603	0.0	3952	2014	0.0	4215	154	0.0	3346	5538	0.0	6977	169	0.0	7218	252	0.0	8114	287	0.0	9394	287	0.0	8138	369	0.0	8236	291	0.0	7634	315	0.0	7025	330	0.0	8270	326	0.0	8821	361	0.0	7978	349	0.0	7213	246	0.0	7430	194	0.0	8093	231	0.0
102	cg00021786	122	20963	0.0	112	21517	0.0	453	24576	0.0	554	26477	0.0	3744	20836	0.0	8796	19548	0.0	178	24770	0.0	460	27987	0.0	13453	285	0.0	15785	347	0.0	382	29486	0.0	253	30282	0.0	301	28041	0.0	415	29971	0.0	437	29556	0.0	300	27000	0.0	454	31106	0.0	385	29484	0.0	393	29240	0.0	337	25642	0.0	185	26445	0.0	306	29428	0.0
103	cg00026186	7150	114	0.0	8433	102	0.0	8014	9356	0.0	9342	12163	0.0	10220	6775	0.0	11729	7587	0.0	10146	200	0.0	10111	12190	0.0	13702	417	0.0	14927	326	0.0	14414	223	0.0	16174	363	0.0	13427	333	0.0	14603	187	0.0	14784	410	0.0	11416	342	0.0	15820	233	0.0	14980	319	0.0	12221	225	0.0	13181	286	0.0	11968	137	0.0	13954	223	0.0
104	cg00072288	6239	128	0.0	6858	133	0.0	7306	5367	0.0	8495	9038	0.0	7742	4275	0.0	11170	3798	0.0	9233	357	0.0	9761	8545	0.0	11306	376	0.0	10304	392	0.0	11293	280	0.0	11099	229	0.0	9583	490	0.0	10257	371	0.0	9744	306	0.0	9050	233	0.0	10969	554	0.0	11425	394	0.0	8246	290	0.0	9737	302	0.0	9072	287	0.0	12008	363	0.0
105	cg00072839	4707	201	0.0	5310	273	0.0	5543	644	0.0	6046	1080	0.0	6146	378	0.0	5881	3564	0.0	7128	379	0.0	7984	541	0.0	10154	306	0.0	8937	372	0.0	9565	882	0.0	9734	718	0.0	8642	492	0.0	10117	422	0.0	10007	425	0.0	7915	382	0.0	11089	606	0.0	10310	480	0.0	9091	447	0.0	10196	346	0.0	8516	312	0.0	10039	334	0.0
106	cg00074638	2694	6547	0.0	2871	7176	0.0	3377	8312	0.0	3814	7966	0.0	3078	5750	0.0	3585	6697	0.0	2841	7094	0.0	3066	7175	0.0	5496	10937	0.0	6600	12226	0.0	5114	10072	0.0	5515	10277	0.0	5098	10978	0.0	5727	11655	0.0	5323	10904	0.0	4667	9969	0.0	5695	11109	0.0	5687	12138	0.0	5560	10395	0.0	4797	10282	0.0	5522	10203	0.0	6761	11423	0.0
107	cg00112256	11616	182	0.0	12303	162	0.0	11544	16752	0.0	11688	18043	0.0	12482	11888	0.0	13255	18434	0.0	15760	352	0.0	14484	17312	0.0	16472	428	0.0	17732	468	0.0	20742	392	0.0	20454	374	0.0	19333	441	0.0	20683	283	0.0	19110	308	0.0	17441	272	0.0	21181	480	0.0	21279	292	0.0	17265	340	0.0	17605	225	0.0	18181	347	0.0	22158	443	0.0
108	cg00114625	6526	174	0.0	7900	81	0.0	7179	10566	0.0	8757	12365	0.0	9171	9009	0.0	10680	8175	0.0	10294	310	0.0	9174	13561	0.0	11847	388	0.0	13343	304	0.0	11323	309	0.0	14039	279	0.0	11407	350	0.0	12729	265	0.0	12054	336	0.0	9765	229	0.0	12890	416	0.0	12839	278	0.0	9551	319	0.0	11924	270	0.0	10594	227	0.0	13539	262	0.0
109	cg00114913	4097	105	0.0	4414	260	0.0	3711	5727	0.0	4190	6908	0.0	3985	2305	0.0	4839	3520	0.0	4945	394	0.0	4655	6872	0.0	10185	352	0.0	10412	316	0.0	12018	617	0.0	13009	543	0.0	11412	508	0.0	12408	470	0.0	11250	415	0.0	10969	510	0.0	12807	383	0.0	12905	312	0.0	10534	387	0.0	9843	337	0.0	9410	566	0.0	11929	459	0.0
110	cg00116709	1661	110	0.0	2355	111	0.0	2049	6103	0.0	2828	6241	0.0	2582	2186	0.0	2718	4273	0.0	3050	217	0.0	2719	7448	0.0	7183	258	0.0	7755	243	0.0	9649	285	0.0	10574	269	0.0	9129	304	0.0	9381	317	0.0	9556	366	0.0	9033	233	0.0	9026	223	0.0	9814	278	0.0	8083	413	0.0	9390	327	0.0	8690	225	0.0	10520	137	0.0
111	cg00139317	10183	146	0.0	10836	162	0.0	10038	10631	0.0	10833	12874	0.0	10753	5730	0.0	14632	4416	0.0	11892	509	0.0	12125	13597	0.0	14719	355	0.0	17916	320	0.0	20245	600	0.0	20648	350	0.0	19204	449	0.0	20432	501	0.0	19196	326	0.0	17194	334	0.0	21167	559	0.0	21182	443	0.0	17572	345	0.0	17867	355	0.0	16376	192	0.0	18933	335	0.0
112	cg00140085	7664	219	0.0	8086	283	0.0	8144	6477	0.0	8852	8129	0.0	9083	5008	0.0	8917	9665	0.0	9592	398	0.0	7741	8480	0.0	12798	293	0.0	15781	215	0.0	16168	425	0.0	17020	669	0.0	15963	873	0.0	18172	507	0.0	16036	423	0.0	14797	404	0.0	17225	480	0.0	18170	461	0.0	14152	544	0.0	16438	1274	0.0	16194	2570	0.0	19294	2742	0.0
