ID_REF	SAMPLE 1  Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval
cg10911399	475.4859255	6074.326896	0	581.9855653	5609.145405	0	458.1503897	5861.10901	0	560.3755272	5913.0677	0	418.4194235	5440.431506	0	388.4456007	5060.390429	0	557.3804026	5308.627443	0	675.2500911	5920.002691	0	709.5759458	8018.148359	0	913.7285699	7650.372255	0	620.989929	7637.830627	0	698.8856433	9425.028953	0	1034.08587	7267.076908	0	848.2543671	7097.836383	0	660.1052939	7541.628374	0	771.3143133	6286.06836	0	659.0775323	5706.281888	0	798.4950928	6285.943627	0	788.2199025	6072.151247	0	855.6728981	6107.738497	0	738.3977285	5905.213692	0	683.6389751	5747.794906	0
cg21937284	859.3967838	6607.981155	0	881.4744875	6535.377601	0	895.0737343	6443.276198	0	1012.684856	6657.289861	0	969.2944716	6340.70976	0	866.6166642	6757.921401	0	943.8096118	6180.045971	0	904.3242945	6129.289777	0	1097.863212	7658.641587	0	1222.612768	7208.941509	0	1131.672436	7444.36317	0	1299.703852	7903.833535	0	1043.913507	6695.271107	0	1153.07626	7188.295836	0	1110.619054	6782.173668	0	841.4337964	5918.543128	0	897.9537192	5921.418127	0	1009.500923	5546.568781	0	747.6774912	5399.380995	0	1171.14826	5827.875113	0	784.0906572	5538.465278	0	1023.965801	5617.967917	0
cg12866112	184.3241736	3365.970737	0	198.5972641	3324.114634	0	44.22301059	2419.883139	0	156.8702876	4268.614825	0	207.8939274	3997.352857	0	213.3715272	4144.878692	0	275.9072749	3961.296955	0	213.9090123	4008.399477	0	97.45249042	4749.286213	0	177.059143	4471.712662	0	68.09100099	4402.764124	0	80.68839576	4426.689527	0	140.8628059	4447.552003	0	113.683575	4073.869648	0	116.6798228	4022.212781	0	168.6657835	3261.503522	0	171.8647154	3919.776903	0	248.6541736	4097.540608	0	282.854032	4552.064222	0	291.2745118	4149.581398	0	249.4833909	3819.928843	0	206.9823971	3677.91798	0
cg24630057	5170.469175	8410.157833	0	4061.154747	8036.192234	0	7333.944076	12227.3889	0	4829.861854	8681.319705	0	5620.153556	8157.521292	0	6563.089333	10114.64705	0	4230.843256	7696.09235	0	4063.473066	7225.107554	0	5975.055819	10521.30987	0	5895.94022	9289.737738	0	6080.526388	8147.129573	0	7546.227043	11018.91553	0	4787.151481	6813.26278	0	6275.083485	9120.251301	0	5648.167719	9081.99131	0	6160.09134	7637.128098	0	3892.972314	7314.632139	0	3483.78506	6548.748631	0	4184.35398	6109.049067	0	3777.925493	5991.315329	0	3822.670419	6765.097665	0	5424.331955	7977.278393	0
cg05794119	13018.92204	217.1972746	0	11871.23111	161.4266531	0	20471.71606	122.0555092	0	11539.55265	367.7736742	0	11892.93615	378.945893	0	15587.06361	493.4900449	0	10497.99352	241.7170362	0	10257.25641	351.1939008	0	13705.77916	159.8829921	0	12537.59668	170.5971304	0	13452.05815	238.3185035	0	15309.69208	95.58471498	0	9206.312532	116.8396917	0	12215.36259	172.3992675	0	12472.85699	166.3767844	0	12548.54478	307.957189	0	9488.036006	345.3061712	0	8516.405447	353.7193174	0	8079.254001	282.854032	0	8198.037817	298.1890402	0	9744.473984	390.2176115	0	10235.67758	406.9990405	0
cg17443394	704.4235933	5501.304699	0	466.2256627	5277.400349	0	314.8678354	5335.280583	0	637.9391694	5611.562312	0	774.5583877	5466.689621	0	728.7458312	5403.883598	0	662.3364841	5356.697206	0	842.0671939	5128.709382	0	505.534794	6610.717595	0	604.8443716	6457.360537	0	608.7335488	6814.353759	0	546.1983713	6480.150644	0	778.5672916	5893.532813	0	780.7937842	6151.242819	0	777.8654854	5284.717778	0	703.0899515	5316.402731	0	692.9774532	5144.652186	0	670.6658345	4873.838267	0	748.620338	5193.98313	0	681.9453703	4536.025731	0	703.6711026	4985.521515	0	637.8640219	4650.166721	0
cg02610474	441.4387851	4661.455373	0	371.7061092	4506.424839	0	362.6286868	3934.323415	0	523.7724601	5046.716774	0	578.0679247	4947.779239	0	574.4618039	4379.537899	0	615.4242961	4537.046115	0	652.9013883	5054.635862	0	363.9241439	5362.005246	0	443.2940586	5331.630085	0	539.2807278	5646.934746	0	913.640912	6361.362657	0	580.9225794	5294.498164	0	572.1656851	5199.803213	0	477.5229786	5048.729027	0	645.288756	4607.93428	0	680.3635292	4667.835809	0	597.9957767	4927.908196	0	716.5635477	4619.607066	0	621.4432462	4644.612725	0	602.2328008	4860.262826	0	564.2260537	4546.305129	0
cg05881428	3958.860594	810.687891	0	3697.944778	1357.500769	0	3000.089038	561.5096425	0	4138.761087	907.0605143	0	4289.456983	628.9443915	0	4342.931237	1323.36877	0	4143.379854	701.32552	0	3985.252606	834.7968044	0	4158.480489	816.5393153	0	4788.351275	666.2486348	0	4907.999351	978.9122605	0	3956.214112	439.6928481	0	4811.174595	732.1534604	0	4499.870737	689.7533308	0	4294.465701	649.3266228	0	3679.377738	1081.772382	0	3156.634497	1753.153489	0	3637.880604	833.6828615	0	4099.49777	733.0366909	0	3931.773751	628.0134342	0	3980.767952	708.6707813	0	4293.889633	490.98207	0
cg26864691	2092.138072	12479.63608	0	2390.601291	11857.89528	0	3762.493741	16353.2641	0	2061.97278	11902.46588	0	2064.904241	12263.79044	0	2771.641427	14008.08078	0	2561.882535	10368.27816	0	2226.888598	10583.10709	0	2229.225718	13156.41801	0	2056.212383	12448.67523	0	2625.588998	13478.23283	0	3014.021922	17261.4902	0	1714.376785	9811.461455	0	2492.293759	11598.19418	0	1955.467401	11643.54193	0	2319.628304	10605.06771	0	1564.914954	9403.936002	0	1873.661731	9551.515861	0	1754.637845	8993.228664	0	1782.219713	9254.522389	0	1719.881838	9617.836097	0	2283.772122	10558.475	0
cg12440500	12982.52682	586.1448421	0	12279.04581	483.0208014	0	21319.02894	629.1161546	0	10842.35138	569.9342362	0	11830.65569	597.6847299	0	14805.79556	866.4001796	0	10280.92526	388.25578	0	10194.20114	557.3150497	0	12790.63937	349.9454208	0	13071.35892	400.4055835	0	13691.73848	673.0021791	0	15696.99637	304.9482656	0	9147.346706	275.3139045	0	11834.33523	491.0656032	0	12637.07303	414.7681071	0	12265.22417	612.5420538	0	9394.219946	455.095891	0	8541.79619	438.8466345	0	8117.910718	429.2446395	0	8523.020655	587.7131069	0	8984.143649	514.5762361	0	9714.241157	455.5747092	0
cg20446929	1121.207553	5260.722861	0	878.2884352	5225.64812	0	765.9425434	5173.776137	0	1171.298147	4911.866263	0	1193.855001	4602.672575	0	765.9490719	4773.634972	0	1138.61446	4460.627517	0	1290.637585	4727.771761	0	1763.280998	7042.890628	0	1841.673567	6977.559594	0	2263.344873	6581.20067	0	2209.620684	8437.493	0	2145.700881	6633.249843	0	2256.181719	6408.083052	0	1610.829776	6408.882371	0	1588.111535	5671.214827	0	1451.389638	5859.359596	0	1660.029272	5391.903635	0	2082.748522	5443.658379	0	2074.358541	5131.575013	0	1719.881838	4947.153989	0	1842.939421	5255.632591	0
cg12682367	2740.207778	8760.095052	0	3016.129572	8671.815761	0	5534.952005	11917.52572	0	3713.468307	8452.32827	0	3903.493573	8640.170468	0	3802.390035	9677.613333	0	3789.55064	7595.022591	0	2943.643423	8238.621421	0	3017.981813	9268.772977	0	4241.665016	8907.383226	0	4763.646429	9646.915756	0	5116.885651	11731.64345	0	3678.81235	7058.322409	0	4301.236798	8433.728665	0	3456.099567	9255.049727	0	3119.369434	8145.653576	0	2845.228246	7038.471678	0	2523.314537	6704.671218	0	2976.567263	6696.954332	0	3416.64138	6295.806691	0	3373.052	6434.459864	0	3076.872942	7157.007867	0
cg10008710	1353.667338	7759.857834	0	1125.738502	7119.248899	0	1404.522816	10619.85628	0	1698.556614	7330.270243	0	1607.888476	7672.371344	0	1873.292587	9824.824691	0	1694.404619	6535.022684	0	1686.528892	6492.602752	0	1349.107914	8337.497458	0	1441.028791	7579.808976	0	1574.263943	8324.06135	0	1395.288567	9825.71679	0	1388.972784	5769.490285	0	1499.124066	7322.369669	0	1852.832372	7226.976707	0	1857.21874	6694.044483	0	1308.694622	5783.855051	0	1364.971326	5515.132776	0	1429.355708	5378.47223	0	1392.413171	5115.902664	0	1750.039171	5559.905954	0	1858.861143	6681.368987	0
cg10719604	1761.058983	9754.499984	0	1441.157686	10270.82693	0	3113.299945	13468.71958	0	1653.238531	9449.713184	0	2194.728297	9738.009783	0	1510.013885	11198.79737	0	1960.770432	8583.534133	0	2066.456839	8543.145889	0	2139.386704	10563.37981	0	2198.376658	10046.24173	0	2109.459211	10442.28197	0	3263.535268	13378.71868	0	1844.319994	8295.722266	0	2860.828425	10008.69236	0	2523.741353	10609.48213	0	1768.148045	8959.294342	0	1856.611948	8456.509101	0	1541.830985	7969.656073	0	1798.951643	7490.257462	0	1700.974004	7398.468425	0	1920.930724	8136.172505	0	1910.606743	8320.729793	0
cg24870231	585.8456217	6769.827119	0	443.9232961	5909.042935	0	516.5247637	6978.494419	0	659.7267094	6266.732249	0	695.6113267	6610.793236	0	589.7807853	6173.676324	0	655.1803876	6218.25527	0	652.9013883	6312.70992	0	721.7575071	7442.555071	0	576.4115165	7149.865275	0	671.3772697	7699.012643	0	733.6437214	8701.6633	0	823.3376407	6783.008505	0	1044.389766	7453.212806	0	841.6072405	6806.48766	0	846.1715993	6665.150989	0	581.8172474	6162.412087	0	670.6658345	6049.544867	0	824.0480799	6169.315506	0	659.4731528	5917.431396	0	719.2066984	6345.311788	0	665.7270369	6238.776976	0
cg11132223	190.1943702	2214.810983	0	176.2948975	2158.996824	0	173.3542015	1188.747838	0	98.47968053	2988.338216	0	189.4729465	1991.865637	0	86.44282382	2051.758301	0	93.8243759	2409.650952	0	185.1749659	2693.689407	0	167.4964679	3281.455422	0	272.6969282	3316.474116	0	221.9766632	2941.697485	0	151.445912	3058.347431	0	184.5411953	3672.869012	0	249.8540109	3140.235305	0	222.5559583	2964.876848	0	234.0474636	2484.840407	0	144.2717565	2714.026404	0	156.7221728	2889.59761	0	211.1976772	3228.559251	0	221.264911	3102.005751	0	174.5469878	2667.67154	0	101.5009832	2524.544826	0
cg26874367	5939.464931	1095.011882	0	5752.948553	1129.26017	0	7084.526296	557.7537251	0	5920.981854	1292.529428	0	6228.923116	760.2349702	0	6690.018036	1473.647031	0	5743.960097	900.9999212	0	5390.826377	505.5811632	0	6544.543809	514.4006459	0	6885.920538	991.1679197	0	8104.190937	631.6629789	0	8437.523477	370.5476018	0	6018.882063	845.6069925	0	6849.74771	410.2982342	0	5929.063589	959.6875856	0	5473.109919	1391.510628	0	5132.290353	820.2069126	0	4673.647813	806.0191768	0	5252.599374	664.1607602	0	5179.84614	797.0509183	0	5070.087373	698.5146713	0	5482.048201	443.7722556	0
cg25725987	73.96447729	1052.727801	0	67.96911711	1349.538887	0	0	984.0503433	0	49.67559106	1479.5391	0	64.91202796	977.802215	0	40.48587951	993.6766661	0	90.64388858	1432.232433	0	53.47725308	1452.076132	0	51.77163553	1948.60319	0	72.37454019	2087.360255	0	55.83462081	1946.249545	0	186.2039902	1799.549358	0	184.5411953	2497.49042	0	83.70109366	1852.803444	0	126.4031414	1903.642588	0	32.21705977	1679.289819	0	67.79984184	1795.560152	0	104.1896009	1903.764483	0	121.6272338	2131.464069	0	126.1901446	2261.296144	0	121.5431905	1585.481605	0	63.68689142	1729.059453	0
cg16227316	259.4626902	4132.175329	0	309.0470794	4145.486218	0	291.8718699	3936.201373	0	366.9021726	4430.984251	0	302.6304006	3866.194947	0	268.0821751	3464.067267	0	359.395067	3998.418255	0	346.4048931	4417.368443	0	485.7397569	5180.339591	0	325.6854308	5431.731481	0	492.9788471	5354.253208	0	377.3734202	6577.663171	0	574.370821	5364.082997	0	393.5200672	5143.266054	0	444.0315479	4964.345171	0	414.0839741	4656.475349	0	214.4367091	4931.584564	0	364.2258318	4655.04367	0	427.1095883	4730.300526	0	554.8909097	5174.114247	0	388.3898943	4592.818598	0	381.1262409	4331.500474	0
cg27117650	4750.163097	134.1426007	0	4628.272068	99.52351677	0	5032.578605	123.9452722	0	4869.079426	153.9331308	0	4728.928956	116.2859412	0	5224.866883	154.8786162	0	5114.223608	203.3720752	0	4608.62178	162.2562803	0	4581.789745	93.7012329	0	5393.195646	132.9215257	0	5119.081454	167.0103688	0	4879.785904	65.5993362	0	5254.510248	154.2968036	0	5625.463056	114.6896639	0	5307.851569	177.3491216	0	5026.808885	167.58226	0	4428.275716	165.4894149	0	4255.138324	147.120505	0	4389.894577	115.6131694	0	4354.424304	132.0955174	0	4532.738531	133.1578857	0	4550.627414	142.8096886	0
cg19091893	1074.24598	4492.319051	0	991.9243028	4165.390922	0	539.5207292	2999.099997	0	1091.12	4813.908816	0	1171.048072	3939.967749	0	700.2962943	4129.585281	0	1484.492456	3992.255465	0	1115.838803	4212.784437	0	1289.722803	5314.198495	0	1170.916668	5965.05859	0	1611.033083	5302.9926	0	1056.397304	5283.405997	0	1446.84665	6087.160175	0	1738.983916	5340.338435	0	1419.604511	5190.322278	0	1354.064071	5177.713964	0	1726.530856	4585.091102	0	1864.030759	4348.228258	0	1478.383741	4764.738491	0	1234.243332	5066.646708	0	1368.960145	4475.459106	0	1503.607702	4213.475937	0
cg15256973	1205.738384	9605.776665	0	1185.21148	9515.775183	0	896.8426547	11930.67143	0	818.3400001	8846.702407	0	1246.486375	9764.267899	0	899.4430529	10459.67367	0	1056.716912	8645.162034	0	1158.141705	8692.468697	0	864.8908524	9924.681608	0	1099.83453	10144.70212	0	970.9776741	10285.19301	0	1075.017703	12403.59341	0	835.3491978	8991.570596	0	1185.557282	9495.011893	0	1273.754732	9227.875265	0	1322.794572	8681.916808	0	1020.151109	7849.369811	0	990.2389802	7495.601112	0	1072.016781	7946.560503	0	987.048939	8020.884592	0	1050.937361	7865.342907	0	971.2250942	7914.725388	0
cg06959520	457.8753356	1434.742598	0	453.4814532	1138.549032	0	256.4934614	882.6405751	0	962.1377637	748.038685	0	965.7857133	561.4235224	0	462.852082	1124.020056	0	978.7949723	696.3952879	0	614.5893264	1352.135669	0	1396.311464	1002.029511	0	885.2957148	1586.853275	0	1412.20736	610.1665948	0	751.0227605	897.1152464	0	1112.706971	1878.790491	0	770.7996237	1327.815545	0	665.5071375	1428.804617	0	853.7520839	698.0667934	0	1296.869068	842.9617072	0	750.3402352	1659.821082	0	939.0753862	1582.916479	0	978.4057784	1550.443149	0	659.805891	1430.883042	0	725.4334976	1300.630387	0
cg10186336	2486.615284	7341.391243	0	1854.282476	7145.788504	0	3419.323179	8001.981895	0	2198.798531	6696.727275	0	3301.74153	5928.082227	0	1066.857636	7605.920161	0	3464.345812	6270.022707	0	2592.449522	6003.482371	0	2705.829304	7283.836656	0	4149.904438	6641.153264	0	2946.978523	7996.654885	0	5308.055081	6772.688224	0	3608.926926	6309.529098	0	3634.126589	6939.53234	0	3607.351189	6561.917501	0	3192.331599	7043.077879	0	1680.805381	6723.00748	0	2509.305851	5790.512183	0	1616.039369	6714.173315	0	3685.443674	5150.605723	0	2837.530875	5899.571408	0	1470.769149	7023.640141	0
cg12163823	14777.63295	660.9841384	0	14116.33601	587.2956525	0	24082.08265	829.6236786	0	13061.19444	894.1606391	0	13803.45503	833.3300887	0	18147.52194	1425.759487	0	11223.14463	873.0437689	0	11593.38957	866.0122326	0	14508.23951	391.3326568	0	13817.07516	621.6456041	0	15640.50293	423.5260261	0	16924.70135	202.3416694	0	10344.13458	469.5426863	0	13687.00272	497.2094818	0	13430.06368	319.789144	0	12750.37518	473.7802908	0	11168.84139	1016.997628	0	9206.333225	582.2360052	0	9354.925685	922.1041443	0	8808.244954	605.0212411	0	9991.215799	1050.023502	0	11704.45651	610.9961146	0
cg05539617	3214.519664	382.0147976	0	2408.655588	297.2435701	0	3161.060797	300.4733873	0	3090.344665	353.6645483	0	2937.70786	345.1066641	0	4533.324292	518.3066561	0	3139.936105	373.4650836	0	3119.240373	375.0706769	0	3704.717331	342.2963406	0	3569.615714	260.9200319	0	4281.562142	368.7456657	0	2832.783371	147.1552677	0	2887.141541	201.1909302	0	3737.816004	321.4541284	0	3873.121896	228.8375763	0	3654.741163	463.4516294	0	3125.888057	381.6599631	0	3044.262541	388.5490259	0	3303.735094	338.2300168	0	2687.158626	251.8770458	0	3286.235435	376.9045238	0	3844.100962	362.3353257	0
cg07068354	5937.116852	258.0786991	0	5397.172706	419.3257506	0	4852.148722	172.7721977	0	5387.622876	170.471401	0	5776.293299	241.3245876	0	5256.599059	179.4138425	0	5715.335711	184.8837048	0	6177.819982	276.3059846	0	7520.591409	126.2098239	0	7535.998997	251.0739929	0	6939.834821	147.1675527	0	8330.766522	109.923212	0	6798.541314	226.9070642	0	6584.902458	159.9193905	0	7332.462569	174.4886519	0	5243.800258	182.6068764	0	5502.824373	356.8365509	0	5801.347023	222.5669178	0	6000.276865	258.2847401	0	6010.453872	230.6074286	0	5974.807362	227.9482449	0	5595.490476	224.2466185	0
cg19323951	14003.94103	419.132038	0	13994.204	315.4191841	0	23570.86464	314.8678354	0	12820.66	1285.464856	0	13219.24678	655.2606066	0	15980.98028	1038.408099	0	11734.40796	1175.985186	0	11769.78468	816.5258193	0	13890.02527	578.6241618	0	14098.81891	668.1720942	0	14273.23563	671.3772697	0	16100.43835	410.8901384	0	10160.68534	834.2572381	0	12984.91295	394.7693373	0	13844.92527	323.0302502	0	13750.0516	824.3777059	0	10075.37185	479.3291144	0	9611.709571	470.1665185	0	9903.662507	724.1063219	0	9284.483102	617.985982	0	9913.53782	688.1355069	0	10705.36841	296.5420882	0
cg15231374	2985.581996	6594.858509	0	2823.904412	6372.159034	0	5037.885366	6835.76956	0	2468.964026	6943.529154	0	3967.528412	5400.419139	0	2807.750455	7543.048643	0	2864.823952	5518.162308	0	3380.241295	5298.020283	0	3027.117984	6486.420041	0	3176.725353	6854.484107	0	3719.130474	6328.204765	0	3874.284356	6733.683213	0	2868.578226	5857.227683	0	3346.794477	6167.396293	0	3233.543608	5669.450953	0	2534.724556	6306.871675	0	2543.282439	5182.921613	0	2827.127911	5203.287603	0	2804.969151	4877.891806	0	2345.753783	5010.674031	0	2864.946632	4927.970226	0	2924.621467	5230.847438	0
cg14366426	2289.376678	9562.034513	0	2056.065793	9591.413056	0	2412.807458	11861.18696	0	1990.509649	9562.936726	0	2393.850329	9829.287995	0	2290.187725	11622.03002	0	2010.067985	8671.045753	0	2099.979893	8507.872784	0	1918.595905	12032.00321	0	1708.556109	9814.859814	0	2054.98641	10898.66674	0	1608.802475	11768.87551	0	1230.638622	8614.90487	0	2554.757262	9373.86084	0	2058.10243	9140.630939	0	2335.736833	8864.523685	0	2171.171679	8025.202314	0	1702.930872	7627.632335	0	1566.06849	7604.640705	0	1625.778506	7296.598153	0	1863.357634	7732.185021	0	1926.528466	9038.318972	0
cg12650985	73.96447729	8004.600098	0	120.0079724	7582.804628	0	104.366305	5683.541321	0	118.5242173	7364.1885	0	178.0694821	6372.782205	0	152.0956014	7315.907849	0	0	6732.296532	0	103.7618343	6430.041056	0	92.88440493	4216.342906	0	126.6554453	3992.231333	0	73.53828107	4029.625438	0	0	3486.980057	0	121.2075307	3628.582202	0	191.1383184	3575.410897	0	114.5190854	2980.737325	0	152.5572536	6713.46672	0	122.1973894	6928.986162	0	135.7091441	6512.287829	0	135.7699354	6635.755591	0	132.240357	6193.688877	0	136.1649277	6134.732613	0	122.3982445	6386.601081	0
cg12680750	7722.830661	736.3262319	0	444.9853136	205.6819347	0	9561.014889	599.0688159	0	511.5714378	277.3340703	0	11350.833	925.2859835	0	8814.979604	887.8685026	0	458.7852957	264.9999768	0	6368.582124	683.1224554	0	11348.64705	569.8564777	0	7268.471679	505.4299988	0	314.5804246	221.578113	0	238.3411075	124.1068523	9.04E-10	9152.806505	552.1405228	0	513.4499925	224.5332857	0	11174.25377	626.4428651	0	11152.78804	1222.772628	0	5935.639642	594.7275848	0	380.8611462	262.8050046	0	5295.970326	568.2264282	0	5400.246735	521.6653482	0	8811.424379	936.6190262	0	480.6370087	289.1601134	0
cg07793808	8249.974317	1181.038115	0	6707.702245	2936.607235	0	11057.52157	831.935691	0	6756.751886	2713.548495	0	7320.146937	1027.817674	0	8297.416874	2835.352092	0	7439.159838	1856.232396	0	6999.932977	1405.045326	0	7512.977933	1187.519707	0	8189.954664	1498.238925	0	8233.563839	1630.418055	0	10797.34871	551.3890151	0	6972.162912	1043.772495	0	8516.273963	953.0549536	0	8577.047346	846.6990323	0	6749.474022	2232.889147	0	5459.464009	2896.064761	0	5828.488852	1637.187158	0	6327.444696	1263.135372	0	5985.388706	1522.45681	0	6105.489139	1937.560082	0	7034.416179	867.4803401	0
cg16848717	5014.321945	7950.865233	0	4488.085764	8134.38877	0	8696.012802	10264.92209	0	4298.245879	8037.59934	0	6550.851687	8153.770133	0	7031.41248	9781.888045	0	5507.808914	6998.464504	0	4974.182704	7495.534688	0	6019.213978	9033.56376	0	5738.267115	8684.206343	0	7455.964608	8019.804837	0	8787.586978	10487.02902	0	4625.54144	7270.102336	0	6672.351362	7302.9855	0	6846.296641	8336.838952	0	4993.644265	7409.447372	0	4182.304197	6717.835936	0	4573.835926	6567.610235	0	4725.548028	6143.487032	0	4681.135774	6245.431282	0	4894.626527	6521.351027	0	6134.838838	6663.665306	0
cg13588739	6222.408407	796.1071735	0	6173.507465	854.575264	0	9507.947277	569.0214771	0	5329.232269	552.1237913	0	5961.380298	672.7079177	0	6561.99512	883.2681477	0	5135.691898	475.7674002	0	5417.16592	854.7848969	0	5571.5416	380.5417418	0	6835.51684	654.7615894	0	6261.648451	679.6164511	0	7682.776636	858.1102357	0	5495.83335	573.3185155	0	5739.146631	389.2987183	0	6368.773662	846.6990323	0	5285.492924	476.1647664	0	4687.64953	436.4783318	0	4450.384382	711.7111608	0	4675.577149	536.2483175	0	4535.06636	499.2762774	0	4362.760836	875.6823667	0	4795.423903	443.7722556	0
cg18860398	10235.27481	710.0809405	0	9563.467181	765.667589	0	13590.61561	582.1671878	0	9735.544347	889.2500694	0	9626.278309	733.9768545	0	11392.94534	1059.615087	0	8912.520588	997.1394477	0	8970.609661	744.2625031	0	10748.70515	554.5583172	0	10403.84015	656.4025959	0	10804.68004	621.7415708	0	12454.56423	487.5626339	0	8275.962837	655.0050586	0	10045.38051	639.677562	0	11352.51461	660.7685016	0	9538.144813	888.7638479	0	8243.199375	970.1816949	0	7548.055038	797.2170953	0	7440.946735	819.1316043	0	7301.742064	776.9007546	0	7850.959016	724.4691745	0	8410.650099	655.0361752	0
cg18503742	10973.44796	198.2977575	0	10842.75541	123.4091608	0	15513.81658	73.24038815	0	9816.099478	83.96352586	0	10450.73007	251.3276793	0	12477.69604	253.0195215	0	9408.115456	203.3720752	0	8897.052703	155.2016594	0	9917.032527	133.8589041	0	9832.910886	116.5114608	0	10637.40299	105.8283525	0	11974.53829	21.27546039	0	7964.437952	72.61026053	0	9621.008989	184.1496012	0	11005.65719	138.7327806	0	9613.443026	175.6724381	0	8444.097395	169.6266503	0	8168.331626	164.724668	0	8193.775897	159.8905534	0	7354.809737	128.7371567	0	8128.273308	215.5352217	0	8718.472479	173.496068	0
cg16730509	608.1523689	5511.511201	0	672.2570489	5869.233529	0	751.79118	7836.721532	0	749.4913739	6672.555957	0	825.4353826	6423.235267	0	840.3555531	7805.268874	0	808.6389007	6785.231965	0	786.993605	6327.994932	0	883.1631944	8041.095599	0	757.347867	7095.712061	0	720.4027904	7030.971168	0	666.610285	8880.731758	0	747.992419	6652.915121	0	685.84926	6719.845096	0	924.7956327	7175.488252	0	676.5582552	6084.969648	0	514.0174056	5688.698637	0	671.5413774	6195.407931	0	774.0772009	5594.939441	0	650.8299922	6079.752159	0	798.7123944	6050.784601	0	631.8933758	6619.996228	0
cg23246268	2707.334677	5498.388556	0	2287.585598	5793.595656	0	2331.437118	6139.046894	0	2205.770543	5686.620615	0	3071.040674	5923.080681	0	2537.479854	6902.065855	0	2440.228895	4772.464699	0	2509.440055	5078.151265	0	3002.754861	5968.194855	0	3167.678536	5797.675928	0	3828.076075	6116.54806	0	2980.505203	5655.726554	0	2592.312413	4633.44225	0	3467.973672	5495.411783	0	3093.095673	5397.706331	0	2419.122165	5282.886279	0	2191.669306	5317.381763	0	2654.645966	4919.106115	0	2655.056514	4460.946439	0	2522.074259	4529.30901	0	2475.642879	4679.709761	0	2471.847473	4823.662789	0
cg05249074	230.1117071	1796.344392	0	254.8841892	1640.147556	0	224.6528938	820.667939	0	303.282556	2272.103897	0	444.7351105	1636.755882	0	271.364814	1521.184032	0	317.25361	2133.557953	0	338.4232135	2149.307829	0	412.6503891	2679.090353	0	413.5688011	2195.666683	0	476.6370069	1805.696264	0	230.8929479	1450.277217	0	624.6009688	2872.643432	0	504.7051021	2360.022521	0	237.6811205	2172.52674	0	225.5194184	2026.011737	0	246.7598895	2144.122232	0	295.0579455	2430.631933	0	516.6800318	2472.153941	0	617.1216659	2271.371226	0	356.4048442	2048.148834	0	364.2094103	1966.288771	0
cg14166197	797.1726997	4616.255149	0	825.1875624	4461.307512	0	1075.503618	4542.782024	0	1014.42786	4831.719261	0	1640.34449	4401.360354	0	997.9222193	6285.618294	0	1009.009602	4719.464703	0	1261.903539	4396.20458	0	1024.773845	4512.95734	0	1107.588945	4665.38145	0	1522.514782	5309.606872	0	1155.706099	4664.644691	0	1098.511494	4500.323439	0	1642.790122	4329.130975	0	1414.202667	4559.588708	0	630.1277867	4479.647171	0	942.8908237	4405.121363	0	766.1000068	3562.328125	0	1026.760136	3734.059385	0	1106.324555	3722.18301	0	947.6713421	4015.048789	0	1020.980478	4225.278391	0
