,ID_REF,SAMPLE 948 Unmethylated Signal,SAMPLE 948 Methylated Signal,SAMPLE 948 Detection Pval,SAMPLE 39 Unmethylated Signal,SAMPLE 39 Methylated Signal,SAMPLE 39 Detection Pval,SAMPLE 384 Unmethylated Signal,SAMPLE 384 Methylated Signal,SAMPLE 384 Detection Pval,SAMPLE 405 Unmethylated Signal,SAMPLE 405 Methylated Signal,SAMPLE 405 Detection Pval,SAMPLE 204 Unmethylated Signal,SAMPLE 204 Methylated Signal,SAMPLE 204 Detection Pval,SAMPLE 1060 Unmethylated Signal,SAMPLE 1060 Methylated Signal,SAMPLE 1060 Detection Pval,SAMPLE 1315 Unmethylated Signal,SAMPLE 1315 Methylated Signal,SAMPLE 1315 Detection Pval,SAMPLE 1391 Unmethylated Signal,SAMPLE 1391 Methylated Signal,SAMPLE 1391 Detection Pval,SAMPLE 9 Unmethylated Signal,SAMPLE 9 Methylated Signal,SAMPLE 9 Detection Pval,SAMPLE 363 Unmethylated Signal,SAMPLE 363 Methylated Signal,SAMPLE 363 Detection Pval,SAMPLE 1206 Unmethylated Signal,SAMPLE 1206 Methylated Signal,SAMPLE 1206 Detection Pval,SAMPLE 135 Unmethylated Signal,SAMPLE 135 Methylated Signal,SAMPLE 135 Detection Pval,SAMPLE 1036 Unmethylated Signal,SAMPLE 1036 Methylated Signal,SAMPLE 1036 Detection Pval,SAMPLE 879 Unmethylated Signal,SAMPLE 879 Methylated Signal,SAMPLE 879 Detection Pval,SAMPLE 1210 Unmethylated Signal,SAMPLE 1210 Methylated Signal,SAMPLE 1210 Detection Pval,SAMPLE 1248 Unmethylated Signal,SAMPLE 1248 Methylated Signal,SAMPLE 1248 Detection Pval,SAMPLE 1365 Unmethylated Signal,SAMPLE 1365 Methylated Signal,SAMPLE 1365 Detection Pval,SAMPLE 105 Unmethylated Signal,SAMPLE 105 Methylated Signal,SAMPLE 105 Detection Pval,SAMPLE 30 Unmethylated Signal,SAMPLE 30 Methylated Signal,SAMPLE 30 Detection Pval,SAMPLE 115 Unmethylated Signal,SAMPLE 115 Methylated Signal,SAMPLE 115 Detection Pval,SAMPLE 1030 Unmethylated Signal,SAMPLE 1030 Methylated Signal,SAMPLE 1030 Detection Pval,SAMPLE 709 Unmethylated Signal,SAMPLE 709 Methylated Signal,SAMPLE 709 Detection Pval,SAMPLE 826 Unmethylated Signal,SAMPLE 826 Methylated Signal,SAMPLE 826 Detection Pval,SAMPLE 1191 Unmethylated Signal,SAMPLE 1191 Methylated Signal,SAMPLE 1191 Detection Pval,SAMPLE 1368 Unmethylated Signal,SAMPLE 1368 Methylated Signal,SAMPLE 1368 Detection Pval,SAMPLE 1427 Unmethylated Signal,SAMPLE 1427 Methylated Signal,SAMPLE 1427 Detection Pval,SAMPLE 8 Unmethylated Signal,SAMPLE 8 Methylated Signal,SAMPLE 8 Detection Pval,SAMPLE 51 Unmethylated Signal,SAMPLE 51 Methylated Signal,SAMPLE 51 Detection Pval,SAMPLE 827 Unmethylated Signal,SAMPLE 827 Methylated Signal,SAMPLE 827 Detection Pval,SAMPLE 449 Unmethylated Signal,SAMPLE 449 Methylated Signal,SAMPLE 449 Detection Pval,SAMPLE 287 Unmethylated Signal,SAMPLE 287 Methylated Signal,SAMPLE 287 Detection Pval,SAMPLE 1157 Unmethylated Signal,SAMPLE 1157 Methylated Signal,SAMPLE 1157 Detection Pval,SAMPLE 1316 Unmethylated Signal,SAMPLE 1316 Methylated Signal,SAMPLE 1316 Detection Pval,SAMPLE 56 Unmethylated Signal,SAMPLE 56 Methylated Signal,SAMPLE 56 Detection Pval
28,cg04689676,8695,161,0.0,369,118,9.62558542710878e-05,7506,168,0.0,422,133,5.91717098586964e-05,6521,88,0.0,268,65,0.0209491184878459,5813,179,0.0,198,70,0.108899314839385,316,224,0.000259107791314328,323,116,0.0008647983847863691,329,1,0.0393492696607107,6541,167,0.0,5284,91,0.0,6876,104,0.0,8280,183,0.0,8400,269,0.0,337,187,0.000192161589988471,579,163,4.14792858419721e-05,494,158,1.7638480510617803e-05,6818,128,0.0,7296,43,0.0,270,0,0.28625123714322104,6534,95,0.0,5723,157,0.0,6480,46,0.0,7419,184,0.0,8948,207,0.0,7557,215,0.0,490,192,1.80475431565963e-06,440,241,2.47660957339857e-05,7032,219,0.0,7005,216,0.0,453,252,3.53390831375755e-07,555,139,6.11880819800792e-06
29,cg04792227,16661,4681,0.0,778,360,3.85247389544929e-14,13666,3252,0.0,862,347,0.0,12513,3249,0.0,612,529,1.20348175869367e-13,11801,1511,0.0,728,349,1.94289029309402e-14,910,420,6.5503158452884204e-15,569,289,5.007195769124451e-10,438,342,1.1075317885023101e-08,10177,7378,0.0,11349,2283,0.0,10752,3686,0.0,14892,3488,0.0,15440,2120,0.0,651,387,1.53288493009995e-12,955,391,5.76649838990306e-13,520,65,0.00489505079372843,12136,6128,0.0,12196,5145,0.0,571,159,3.87154611058982e-06,13218,2641,0.0,12413,2243,0.0,11993,2611,0.0,12520,2168,0.0,16657,2486,0.0,14967,6341,0.0,940,527,0.0,833,297,6.0667068035869e-09,11576,5050,0.0,12816,1644,0.0,913,350,6.66133814775094e-16,781,555,1.9051427102567702e-12
30,cg04840163,11178,1282,0.0,33,120,0.536976651237433,10307,829,0.0,115,66,0.45659783157586603,8497,932,0.0,194,71,0.303132312321227,8358,698,0.0,23,0,0.90447417732347,62,28,0.7592264543466629,132,0,0.6128873275714449,8,0,0.900691197865577,8284,396,0.0,6607,501,0.0,8134,739,0.0,9940,973,0.0,10832,879,0.0,46,12,0.81311623274359,86,104,0.54000887151326,0,68,0.902985728550864,8369,783,0.0,8959,724,0.0,0,17,0.970229364511881,8175,512,0.0,8832,824,0.0,8748,675,0.0,8839,776,0.0,11786,1452,0.0,11128,1042,0.0,26,280,0.26252581134054603,12,232,0.459068970278121,7707,780,0.0,8767,1040,0.0,85,27,0.73771346960957,21,0,0.956247652537152
31,cg04964672,880,18231,0.0,705,1834,0.0,996,14913,0.0,459,1668,0.0,867,14985,0.0,605,1894,0.0,608,12982,0.0,692,1503,0.0,1192,2443,0.0,839,2300,0.0,650,2323,0.0,662,15916,0.0,732,14784,0.0,658,17736,0.0,1187,20981,0.0,760,18061,0.0,739,2249,0.0,1198,2745,0.0,828,2533,0.0,921,18196,0.0,1160,18542,0.0,693,2562,0.0,700,17694,0.0,606,15730,0.0,911,17043,0.0,938,18171,0.0,1344,23206,0.0,1462,22326,0.0,942,2872,0.0,1074,2898,0.0,1004,17546,0.0,1148,19485,0.0,975,2170,0.0,1094,2714,0.0
32,cg05213048,4500,13951,0.0,4339,5070,0.0,3118,11824,0.0,4135,5170,0.0,3138,9838,0.0,3460,5306,0.0,3674,9668,0.0,3181,5211,0.0,3487,8301,0.0,4128,6549,0.0,3613,6786,0.0,3816,11460,0.0,3534,10478,0.0,2879,11879,0.0,4674,13553,0.0,3491,13159,0.0,3927,6950,0.0,6460,7692,0.0,4290,6462,0.0,3466,12706,0.0,3141,12865,0.0,3454,6710,0.0,3155,12911,0.0,3031,12828,0.0,4413,12422,0.0,4913,15085,0.0,7670,15304,0.0,2896,14975,0.0,3013,7306,0.0,4347,6516,0.0,1619,12234,0.0,3357,13141,0.0,3395,5973,0.0,5044,6899,0.0
33,cg05230942,596,2992,0.0,128,178,0.138057982187961,640,2650,0.0,73,297,0.0475394393199519,194,2338,0.0,141,86,0.411880915237649,481,1946,0.0,132,0,0.622215019037314,178,303,0.0255786411096326,178,113,0.11176701803322399,16,128,0.522148376741512,345,1986,0.0,414,2338,0.0,331,2436,0.0,395,2398,0.0,601,2379,0.0,248,246,0.00454010735322208,279,296,0.0106305859313592,227,73,0.268588575608942,596,2479,0.0,549,2442,0.0,152,84,0.343390188533492,196,956,5.551115123125781e-16,791,2149,0.0,521,1958,0.0,454,1940,0.0,506,2473,0.0,572,874,6.13984085795494e-10,279,284,0.00928050703571193,124,124,0.44888676606039896,524,2169,0.0,244,2135,0.0,166,152,0.183113559418068,169,308,0.0592660837593955
34,cg05480730,8461,106,0.0,59,85,0.445747058122522,7436,54,0.0,28,0,0.808369266710155,6670,103,0.0,0,66,0.7247764132578459,6173,0,0.0,0,0,0.987180896232792,198,144,0.0405965161831147,35,46,0.652337810355025,0,185,0.334834987109082,6615,57,0.0,5737,109,0.0,6684,0,0.0,8078,129,0.0,8305,138,0.0,68,27,0.674286817505635,55,23,0.7319965790439621,0,130,0.5871586093737751,6907,91,0.0,8116,43,0.0,0,0,0.9483299663240751,6595,12,0.0,6222,153,0.0,6650,78,0.0,7959,44,0.0,9215,9,0.0,8179,209,0.0,19,192,0.246254430797375,106,186,0.14815647404825302,6945,138,0.0,6794,133,0.0,56,137,0.316997606070023,39,66,0.619667914908386
35,cg05544622,104,12717,0.0,224,33,0.236438247050778,254,11187,0.0,115,179,0.14861433584382097,271,10130,0.0,189,7,0.510152974763935,176,7498,0.0,127,106,0.28058661988858,138,32,0.564068000051856,124,31,0.481449250125836,272,55,0.0589990738321982,215,11272,0.0,242,8499,0.0,71,10643,0.0,148,13218,0.0,167,12262,0.0,232,42,0.199064786785858,39,0,0.9054261060150608,182,29,0.5,187,9952,0.0,278,11164,0.0,97,46,0.643030502616592,196,9977,0.0,129,9709,0.0,144,9425,0.0,230,10221,0.0,146,12740,0.0,88,13438,0.0,202,170,0.142285904702892,601,158,0.00039026800739727597,181,10057,0.0,107,10976,0.0,114,72,0.535492298423571,181,152,0.25616319003394
36,cg05621349,13759,143,0.0,145,73,0.341487356225493,12596,94,0.0,183,124,0.12618943963877,10779,278,0.0,114,108,0.42929576716300205,10538,231,0.0,41,18,0.8054560980210219,228,65,0.249999679274407,169,3,0.4231587326882771,64,48,0.636510958014109,11096,183,0.0,10253,120,0.0,11082,76,0.0,14443,132,0.0,12596,193,0.0,90,42,0.6165680225878171,296,55,0.18296996043745997,136,23,0.640117050111857,11381,252,0.0,11296,228,0.0,245,0,0.418676764049173,11785,142,0.0,10956,82,0.0,12440,216,0.0,10368,441,0.0,14327,93,0.0,13564,84,0.0,80,46,0.713703732168265,103,156,0.41856766877464896,11199,224,0.0,11749,96,0.0,83,59,0.660417497709604,187,106,0.34285105904219704
37,cg05865243,138,19040,0.0,191,66,0.24027112142073798,92,16949,0.0,23,210,0.29520913553267303,33,14890,0.0,0,19,0.9734673160635029,88,15014,0.0,84,122,0.362115236584997,38,196,0.390278205305137,123,210,0.0568745072732905,0,50,0.825453977037424,17,16882,0.0,40,14409,0.0,0,16143,0.0,163,20352,0.0,30,19765,0.0,111,72,0.45573688656636896,0,158,0.9520137481687209,0,150,0.838964217637903,69,17087,0.0,145,18778,0.0,0,55,0.937271725863692,114,16710,0.0,14,15884,0.0,54,16546,0.0,130,19150,0.0,0,22189,0.0,72,19907,0.0,90,247,0.19958249878225603,75,224,0.326477626261487,122,17261,0.0,75,16551,0.0,64,104,0.5881190847623511,0,140,0.7333909195195051
38,cg05890011,12182,100,0.0,76,7,0.734010155788848,11659,380,0.0,101,128,0.30707278336538,9085,104,0.0,203,3,0.47970062537683,8116,0,0.0,25,46,0.778721290848653,143,139,0.27386120195201397,131,81,0.293670351301575,117,5,0.600223610179719,9326,25,0.0,8233,64,0.0,9739,112,0.0,12212,138,0.0,12145,104,0.0,109,59,0.50295692766949,441,157,0.007206082585529679,67,237,0.261537168659406,8613,22,0.0,11410,98,0.0,63,125,0.49707521226964896,9004,120,0.0,8497,194,0.0,9514,74,0.0,9368,129,0.0,11699,110,0.0,11252,173,0.0,236,223,0.049084133038015,198,132,0.258235162552885,9281,213,0.0,9195,31,0.0,21,228,0.348952389296801,254,301,0.0202228858346382
39,cg06322277,164,7712,0.0,167,8,0.465482077922867,344,6309,0.0,48,0,0.8986750432869309,160,7008,0.0,167,60,0.41435899147272104,331,5846,0.0,52,0,0.8795171096079392,208,14,0.4244128532785829,240,11,0.190497971559157,79,95,0.41827250122192206,81,6219,0.0,233,5343,0.0,286,6222,0.0,122,6179,0.0,290,6241,0.0,94,42,0.6052005536661011,243,0,0.554221075715407,106,36,0.684654344949902,282,6772,0.0,505,5905,0.0,80,111,0.485379204848924,245,5822,0.0,163,6456,0.0,276,5904,0.0,139,5778,0.0,455,6292,0.0,189,6942,0.0,325,31,0.16693760792478002,180,53,0.484627641394201,396,6528,0.0,392,6495,0.0,147,16,0.600454932167912,185,27,0.540931029721879
40,cg06479204,12867,809,0.0,96,28,0.527189545052669,11663,840,0.0,0,7,0.852537814636213,10704,583,0.0,42,0,0.920700074292288,9750,1093,0.0,87,0,0.8329622428131621,9,48,0.7704394128304359,23,23,0.768071777760354,0,9,0.8392936669331009,9907,914,0.0,8968,732,0.0,10667,794,0.0,11645,1115,0.0,12062,1036,0.0,17,19,0.8426413665809709,112,80,0.436467793486201,12,0,0.934130596571501,10543,981,0.0,11321,938,0.0,58,0,0.8853479883426439,10328,792,0.0,10767,841,0.0,11041,806,0.0,11201,838,0.0,12637,1027,0.0,12098,1086,0.0,149,45,0.295147256914761,85,88,0.45237318795928,11308,1060,0.0,10816,833,0.0,135,122,0.152467920434472,63,95,0.45237318795928
41,cg07731488,16069,51,0.0,0,76,0.7956154584900721,13566,36,0.0,14,0,0.866004358990861,12568,69,0.0,17,0,0.949129305855692,11644,0,0.0,0,0,0.955313784761812,59,124,0.361783220199894,0,0,0.9213564511216751,28,17,0.7444725914367322,12693,23,0.0,11653,0,0.0,13018,0,0.0,15142,29,0.0,14965,155,0.0,0,4,0.9342303538970809,8,50,0.77575442789506,31,4,0.8306345087222409,12645,71,0.0,13413,0,0.0,0,21,0.917777590866438,13218,0,0.0,13016,65,0.0,13064,0,0.0,14009,518,0.0,17298,3,0.0,16188,78,0.0,127,12,0.46934533851278404,55,0,0.8108923802587611,12730,251,0.0,13851,71,0.0,53,21,0.7164971639310791,0,0,0.9801139910657801
42,cg07747963,157,1493,0.0,83,32,0.563224457084243,28,1740,0.0,41,0,0.768772718248215,0,1606,0.0,0,3,0.924703398984092,0,2076,0.0,0,37,0.8266363587499019,157,96,0.16792858559948903,97,45,0.41670698276232304,36,53,0.606784978710667,54,1879,0.0,55,1870,0.0,32,1971,0.0,54,2236,0.0,110,2374,0.0,34,58,0.683402258597632,71,27,0.684312489801812,71,65,0.5465713596730071,59,1859,0.0,85,1924,0.0,19,4,0.8277228194239359,40,1903,0.0,42,2139,0.0,22,2154,0.0,55,2254,0.0,178,1888,0.0,143,1958,0.0,69,167,0.18424084906892899,76,100,0.44161931934624704,95,2037,0.0,107,2220,0.0,123,89,0.262774594197228,160,63,0.262253091417171
43,cg07939587,5600,8753,0.0,245,14,0.23453450413690102,4130,10046,0.0,0,16,0.933925508517077,1517,9274,0.0,141,5,0.6580840283898871,3176,7920,0.0,58,0,0.859747415393582,230,141,0.114613377323244,135,40,0.414073979673352,198,23,0.267976473425042,1453,11265,0.0,3806,7246,0.0,2029,11399,0.0,2403,11240,0.0,5404,8919,0.0,169,96,0.222602127090621,223,74,0.28540490413641495,156,81,0.428817374433096,2259,9914,0.0,4840,9341,0.0,152,150,0.172137202820786,3109,9082,0.0,2887,8609,0.0,3962,7242,0.0,3792,8461,0.0,3524,10945,0.0,4205,11057,0.0,160,145,0.264644301530588,293,201,0.0461860901671921,2352,11350,0.0,3398,10171,0.0,159,0,0.7100707682903109,128,97,0.5102496485837129
44,cg08242338,179,20451,0.0,0,151,0.7876374407107329,221,16519,0.0,103,118,0.328938033137181,0,15139,0.0,42,0,0.893832706761467,137,13672,0.0,0,0,0.9868120217448321,83,120,0.47661489671016105,39,40,0.7273160936823628,0,29,0.863253857547621,130,15646,0.0,121,13820,0.0,34,14668,0.0,42,19091,0.0,95,18329,0.0,19,0,0.9268533171998841,0,119,0.7933212441123121,141,53,0.54854351020481,14,16541,0.0,154,16433,0.0,0,63,0.8610503226392031,71,16829,0.0,7,16007,0.0,0,14403,0.0,80,15069,0.0,88,20257,0.0,141,20833,0.0,252,292,0.013056658273592,156,321,0.0570264731028108,18,15242,0.0,119,16611,0.0,0,205,0.622401039211657,49,161,0.5460259132224641
45,cg08265308,791,11482,0.0,219,0,0.5516961215976329,722,10114,0.0,191,191,0.0388174557396045,390,8811,0.0,122,0,0.815193890058315,1335,5782,0.0,181,47,0.294739007904389,391,0,0.20578919144470498,300,44,0.0470065907467854,214,139,0.0364583366310649,516,8218,0.0,417,7668,0.0,560,8205,0.0,379,9878,0.0,667,10023,0.0,202,184,0.0407702533311868,235,169,0.10856892853589502,244,127,0.13457615996552,778,8637,0.0,2214,7990,0.0,238,72,0.155832115597376,556,8588,0.0,1482,7388,0.0,1066,7230,0.0,2473,7057,0.0,1550,11409,0.0,802,9731,0.0,477,134,0.00384328967105096,448,212,0.00316593209467153,560,8234,0.0,629,9098,0.0,247,269,0.00836625572752148,338,131,0.0655760088089961
46,cg08921682,12373,12574,0.0,0,0,0.9993813304134309,11619,11658,0.0,32,164,0.405763591403375,9786,10877,0.0,0,210,0.4923849092418329,10850,10306,0.0,0,158,0.6609551224976229,0,0,0.9901336497947529,55,44,0.6679120455509828,122,33,0.48733940206317605,10403,9044,0.0,10464,9396,0.0,11346,10431,0.0,10749,12886,0.0,12633,12169,0.0,0,64,0.900126664524363,96,0,0.876004905551116,67,96,0.629326444329695,10509,9175,0.0,11045,10738,0.0,0,0,0.9983191463331509,10653,10227,0.0,11722,10599,0.0,12897,8591,0.0,9933,10956,0.0,12736,11827,0.0,12943,10517,0.0,0,47,0.938650841779405,159,403,0.0172830857134754,11357,10038,0.0,10071,13218,0.0,57,0,0.9784877605674469,0,335,0.661858957782625
47,cg09350919,372,23520,0.0,54,0,0.864652177241116,99,20124,0.0,107,123,0.302302088940556,19,17886,0.0,206,0,0.6765757448434229,190,15547,0.0,31,90,0.6378847634150029,288,37,0.185545024779464,87,0,0.7247339867930241,60,104,0.452626673056469,86,18579,0.0,282,17072,0.0,60,18676,0.0,329,23650,0.0,296,21176,0.0,111,31,0.5850959154658111,134,64,0.5200296645891921,188,0,0.640117050111857,348,21267,0.0,309,21400,0.0,52,100,0.6153370841893729,201,19114,0.0,322,17642,0.0,243,17840,0.0,172,19634,0.0,408,26371,0.0,231,24920,0.0,90,41,0.702571209552295,241,265,0.0391954521514494,223,20335,0.0,229,20723,0.0,74,13,0.795939744651442,0,148,0.74383680996606
48,cg09460641,419,22476,0.0,104,92,0.40225308372984797,320,18421,0.0,42,109,0.5541924280586011,347,15520,0.0,191,4,0.512690447775776,352,15741,0.0,268,0,0.30921189575836,319,134,0.0398688789928311,76,81,0.47527260086220796,190,16,0.311366212619898,267,16811,0.0,206,15313,0.0,298,17787,0.0,540,22537,0.0,316,20068,0.0,8,1,0.900126664524363,462,74,0.0197303874344713,280,0,0.61020060221989,282,18017,0.0,264,17463,0.0,81,0,0.956878018362229,337,18189,0.0,452,17160,0.0,314,16868,0.0,455,18010,0.0,657,26811,0.0,703,23201,0.0,440,107,0.0124168803573756,443,97,0.0239358133591857,386,17239,0.0,405,17848,0.0,266,0,0.387308702661742,283,152,0.0972138298445234
49,cg09856092,14271,193,0.0,74,42,0.644785249339514,12239,90,0.0,14,218,0.29520913553267303,11247,93,0.0,31,271,0.211347877185804,10243,30,0.0,0,91,0.769363242208052,98,122,0.43016499693717897,74,0,0.823900414058482,44,199,0.204612201679773,11336,79,0.0,9973,124,0.0,10903,71,0.0,13923,113,0.0,13716,297,0.0,34,136,0.49704307233051004,47,126,0.58241970562799,0,158,0.663980253073802,11826,226,0.0,12765,0,0.0,41,76,0.7187669078296229,11956,95,0.0,10389,136,0.0,10777,68,0.0,11307,8,0.0,15059,50,0.0,15134,218,0.0,284,0,0.31333768193968703,121,42,0.657148940957803,11305,86,0.0,12656,826,0.0,78,152,0.40200465139465397,83,196,0.374034691696975
50,cg10076560,11556,4257,0.0,4,208,0.19799702965302698,9996,3307,0.0,81,6,0.622695891052396,8694,2844,0.0,0,13,0.885944201932663,8037,3268,0.0,89,0,0.8641530667945629,165,166,0.0491323779374888,41,22,0.7142017875743829,0,0,0.8945288552492121,9397,3548,0.0,8977,2995,0.0,9877,3455,0.0,10785,4243,0.0,10724,4042,0.0,79,67,0.4923849092418329,133,85,0.366656386238869,43,59,0.6576547714881991,10658,3430,0.0,10083,3217,0.0,0,0,0.9585768588904391,10012,3348,0.0,9210,3235,0.0,9492,2973,0.0,10021,3732,0.0,11749,3732,0.0,10949,3789,0.0,108,112,0.22442819992939397,128,88,0.323866755616455,9833,2981,0.0,10052,3232,0.0,239,94,0.0445281498434472,41,116,0.45668499093866205
51,cg10213302,5771,279,0.0,163,164,0.10565457722527198,5492,288,0.0,0,0,0.995373745553373,4802,190,0.0,154,90,0.36317999801702,5302,202,0.0,0,28,0.9027011988675171,153,596,8.4611244320465e-05,136,0,0.558553401789791,77,0,0.744930216533519,4819,312,0.0,4401,195,0.0,4665,306,0.0,5875,439,0.0,6133,265,0.0,36,304,0.0851535856507755,85,224,0.261537168659406,62,244,0.256889595854083,4435,544,0.0,5039,291,0.0,0,231,0.520464714013235,4486,347,0.0,4395,422,0.0,5049,454,0.0,4726,344,0.0,5567,307,0.0,5026,46,0.0,124,127,0.395156182905634,79,418,0.0443508650028837,5019,255,0.0,5459,464,0.0,143,412,0.0036935128243633705,134,132,0.40855875022976795
52,cg10252249,163,22125,0.0,29,60,0.717517637910662,175,18993,0.0,8,213,0.328938033137181,292,16660,0.0,67,204,0.287755204989446,236,16350,0.0,36,170,0.362115236584997,95,335,0.0549936925222315,37,396,0.00730061145507643,68,40,0.6483571551531011,56,17821,0.0,152,16322,0.0,64,18288,0.0,0,23081,0.0,259,21012,0.0,33,152,0.44986447085837894,87,167,0.381566865788919,199,215,0.0808750761722372,225,19933,0.0,206,20051,0.0,134,172,0.16476052914071698,119,18998,0.0,98,18808,0.0,130,17976,0.0,97,18717,0.0,290,25187,0.0,261,24917,0.0,74,341,0.0866064388222351,73,381,0.0760018334712877,427,18337,0.0,324,19387,0.0,22,175,0.5,116,200,0.29032344850577
53,cg10267609,360,22786,0.0,146,99,0.26598984421115196,507,20057,0.0,135,105,0.276679490104647,325,16445,0.0,97,47,0.665065959065645,180,15964,0.0,63,37,0.698063506533155,122,130,0.346090599316882,142,87,0.24754248789620298,142,66,0.305778616563412,430,18707,0.0,297,15232,0.0,297,18349,0.0,391,23398,0.0,254,21282,0.0,226,110,0.0898678052220476,131,0,0.726657976553989,8,194,0.5257453584987469,579,18407,0.0,586,19220,0.0,127,76,0.450406590914984,452,18005,0.0,464,18180,0.0,455,18164,0.0,512,19029,0.0,448,26707,0.0,696,23370,0.0,221,210,0.070482656866485,205,105,0.29918528358506796,622,17658,0.0,391,18351,0.0,260,122,0.0826964530276785,204,152,0.21099742740992397
54,cg10363397,253,13186,0.0,188,36,0.32350813516616,545,11553,0.0,172,72,0.26539533773802,217,10227,0.0,0,293,0.436803706805832,622,9473,0.0,127,142,0.18888127150636,95,194,0.259410108386856,87,31,0.606937864549843,176,64,0.213737885757283,146,10828,0.0,362,9735,0.0,0,10235,0.0,46,11187,0.0,104,12327,0.0,72,157,0.31235320484017604,139,136,0.33340652281649397,20,175,0.5428559972824499,213,10717,0.0,259,10147,0.0,23,57,0.8105081907924729,61,12472,0.0,2127,8407,0.0,214,11017,0.0,400,10257,0.0,165,13428,0.0,76,13335,0.0,385,299,0.0007930996693561451,196,232,0.10285088565792501,176,11251,0.0,766,9500,0.0,123,115,0.380019422575389,171,234,0.134605772900064
55,cg10698069,3943,300,0.0,7,164,0.33840498783203604,4666,217,0.0,20,43,0.70450403196197,4631,68,0.0,0,95,0.755241296995443,4991,0,0.0,0,21,0.9362268437146279,48,197,0.184971755855781,0,142,0.4855363484259129,56,69,0.490801400460721,4679,60,0.0,5442,51,0.0,4852,104,0.0,4638,94,0.0,5207,17,0.0,15,201,0.252026060188687,0,176,0.524950165829539,0,67,0.8690383938681311,4512,84,0.0,4462,23,0.0,0,56,0.9142398384375741,4750,81,0.0,5291,119,0.0,5329,81,0.0,4366,59,0.0,4382,194,0.0,4237,245,0.0,79,170,0.157251189742032,53,241,0.14441514986814902,4739,222,0.0,4644,192,0.0,34,225,0.147186176381883,0,160,0.5216895362061761
56,cg10841270,257,2943,0.0,111,95,0.37615784388928203,340,2738,0.0,0,206,0.408407540207008,186,2221,0.0,144,182,0.161996968443342,130,2653,0.0,68,96,0.495860337650139,680,373,2.9222303465914504e-09,231,230,0.0036541718289828705,135,49,0.384531077157375,261,2364,0.0,71,2460,0.0,109,2372,0.0,412,2547,0.0,409,2641,0.0,186,226,0.0256266765489969,387,379,0.00023753209738997002,118,269,0.11263216077455901,309,2351,0.0,945,642,0.0,171,239,0.0334120445329387,281,2587,0.0,256,2504,0.0,147,2682,0.0,878,583,0.0,249,2826,0.0,156,2457,0.0,554,456,4.88175647683775e-08,241,354,0.0101985086135399,221,2219,0.0,340,2301,0.0,258,282,0.00507465097469406,249,383,0.0056877634968957
57,cg11131351,715,4808,0.0,0,0,0.9367974900919309,947,4804,0.0,37,0,0.984067777016641,1011,4391,0.0,76,0,0.877879360779915,1411,5498,0.0,71,0,0.9683759789159091,57,0,0.84936889217279,18,0,0.9253508904796469,205,0,0.4028446974238621,1250,4915,0.0,983,5323,0.0,1040,5106,0.0,1106,5537,0.0,728,5883,0.0,66,2,0.7904277994695541,0,202,0.714595095863585,163,4,0.621165652557864,981,4665,0.0,1353,4343,0.0,0,0,0.9973911062194071,1109,5348,0.0,1125,5264,0.0,730,5024,0.0,1030,4796,0.0,1208,4585,0.0,720,5595,0.0,71,0,0.8330623920752199,24,60,0.817464510500692,770,5959,0.0,1151,5663,0.0,0,183,0.655744504494681,136,0,0.9212042901038741
58,cg13268984,6059,512,0.0,269,48,0.0257262252629781,5003,122,0.0,222,0,0.23122728175178503,4518,59,0.0,200,0,0.46036467742610904,4308,14,0.0,274,25,0.0648200750568091,424,0,0.00680017802774813,295,2,0.040874989461667996,315,8,0.0450496423539472,4456,57,0.0,3799,50,0.0,4792,315,0.0,4685,340,0.0,6251,260,0.0,322,43,0.0196204873642418,309,44,0.10283902353522802,171,0,0.5601763311344711,4978,0,0.0,4479,14,0.0,39,0,0.898131973331017,4720,89,0.0,3869,28,0.0,4216,93,0.0,4895,10,0.0,4534,178,0.0,5016,283,0.0,382,89,0.00209410152758893,491,90,0.0004994041850366889,4212,274,0.0,4006,156,0.0,392,126,0.00045694867475132306,345,127,0.00451479268102739
59,cg13851368,1611,10211,0.0,193,164,0.008843999023108059,508,9164,0.0,328,135,0.00121281975467091,1346,8270,0.0,212,199,0.00253143102880649,1280,8241,0.0,196,112,0.0558649170241533,412,275,9.557484031974541e-07,305,145,0.0005936633930773151,280,172,0.0026337656988136803,926,8263,0.0,871,8486,0.0,1134,8780,0.0,819,9758,0.0,896,9903,0.0,298,208,0.000363992356364307,237,379,0.00108290684504386,217,132,0.0507057376014152,1532,9650,0.0,1185,9355,0.0,158,150,0.0879368190267606,1363,9015,0.0,1389,9156,0.0,1392,9039,0.0,1264,8864,0.0,1442,11331,0.0,1446,10419,0.0,262,307,0.00011388848821058999,365,226,0.000387496653639463,583,9496,0.0,1174,9919,0.0,353,237,3.897959366283571e-05,326,338,1.7001476826483702e-05
