,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
43,cg09989996,0.949558679926342,0.926876473098515,0.9324287245238722,0.923045878780417,0.9340586259391991,0.9407944685652371,0.930060464048727,0.9465375285543659,0.929859328999455,0.932233461036613,0.9243127177426009,0.9694657881918359,0.9669841594742741,0.962299693907285,0.944548211204771,0.9528567917730602,0.957121936784333,0.954609681995159,0.9302601403855308,0.9526001559541241,0.9667248405494571,0.9628564959804341,0.967004991666639,0.944381841252027,0.942309629906764,0.945861989469468,0.9570774057160759,0.9587985432819369,0.931638344102438,0.952574781125019,0.9021699745189351,0.9458590849187409,0.9492755216579699,0.947149177438087,0.909966663970848,0.922012430796205,0.941662703853115,0.942583174511708,0.83762124663333,0.9298458245285111,0.957374395670783,0.942187087973879,0.951510756987202,0.914695421004148,0.855770986582652,0.94355677967142,0.934967894950953,0.939117655563247,0.9207937832521741,0.953918395922364,0.9554999990040609,0.9256511786294129,0.947834824169346,0.9457496204503042,0.9345284035138599,0.931101470616366,0.9480939268239641,0.9242595284862791,0.944733281445998,0.9200429949609359,0.9243127012399509,0.9065682826926941,0.9515179517404448,0.947414533446508,0.929302925711016
44,cg11954957,0.649084539412655,0.7222076381681221,0.700110082305084,0.6865638756921489,0.701602740398355,0.7428965969152191,0.78834015121093,0.7110918394380941,0.7108564958827309,0.61957762950134,0.779487524919814,0.8493663471011801,0.754834620344444,0.684922100603999,0.814468947079504,0.8671059586672241,0.797052043876516,0.7579740719610091,0.7495390039259321,0.752882407066603,0.8146651664966519,0.7657440955830329,0.8196752626630319,0.6517245411185251,0.701363892865046,0.765695762964984,0.808602909371506,0.762534459399434,0.520564949464526,0.732870826640677,0.60445657012354,0.7389993430519279,0.680385224008365,0.70193613668181,0.367449424613414,0.615481656406945,0.39470578668143297,0.6044903242027629,0.29384139662405295,0.553900519032313,0.7749286304036279,0.704284792523327,0.6334187857373079,0.438873605211957,0.49451666254051796,0.6965015766027571,0.6181564415718951,0.755551432384346,0.657833550215674,0.7249543494655329,0.728636112781338,0.660630697402905,0.6651978403986559,0.657463546153693,0.698466895307899,0.7248374743695921,0.6534031940266259,0.707171624358322,0.670588644325256,0.502184933151931,0.650501107601535,0.607358552702215,0.689319539535851,0.7104103854124699,0.6765512419763909
45,cg01068023,0.8983035189159531,0.877945653451737,0.9106662301148291,0.8478601585127421,0.8508052518813349,0.8449549059683199,0.8607439514572729,0.8605926972973041,0.8776927158673531,0.874960172355903,0.858500925000633,0.857049658611465,0.842327595512364,0.8635365041819679,0.8703117403866991,0.829110078348027,0.890925059739493,0.859448285809841,0.8718916535710249,0.854088629573558,0.8922542874108821,0.8557956279071329,0.841022591410685,0.8972650189554291,0.89338376973722,0.8855450014283269,0.8800103537798759,0.855268312386836,0.8716569486515992,0.8966983886906941,0.882172032828226,0.885539870814843,0.8536684420209749,0.8527884352620619,0.871340948581678,0.896846180097465,0.9223342215011551,0.889527081122337,0.915980296926443,0.888163664842798,0.8549096356523649,0.90142961777237,0.848579403197965,0.901547692441895,0.8787597612495041,0.8949251717796841,0.872721699657903,0.868816121907292,0.8871545014105571,0.869331161368082,0.8827575221442321,0.8590526461490551,0.897595008866811,0.895462785770621,0.888677630326473,0.8841484967501031,0.886281233158876,0.881133742869897,0.904598001115299,0.8825585051029259,0.862360349020616,0.822508193608759,0.9065366776619409,0.8717571281545842,0.8659475941272611
46,cg08167039,0.0368772870368348,0.0296307237176579,0.0353145821241833,0.0344572065206701,0.0500287891455765,0.0564029959143343,0.0551898211399134,0.0453087765338459,0.0537863320987092,0.0589059585385401,0.0350026841956377,0.0359203732600356,0.0387927662942068,0.0325907581021107,0.04636607490696901,0.049444854810266003,0.0415864822178911,0.0438725843712129,0.0462333315751316,0.0401309628533936,0.0675661945212779,0.0341993291610753,0.0282470563970847,0.0354393774388527,0.0331962050513997,0.0349098483939239,0.0398854697248148,0.0445396239128564,0.0283540509674048,0.0339736498061996,0.0388638376221673,0.0410494411494538,0.0469617324137125,0.0425474715254069,0.0282964722877712,0.0334582294988393,0.0350737233798971,0.0281893026924328,0.0491772308091312,0.032258536550932006,0.0401386095307801,0.0295327053615403,0.0349135063098994,0.0350771673683553,0.049960779653381,0.0390194108655129,0.0435452561115484,0.0315638285836256,0.0304204817476252,0.0349215043361909,0.0352267463210568,0.0358185955141999,0.029237122392415,0.0265202205655017,0.0317651368749051,0.0334739624808173,0.0260281952250368,0.033068766026511,0.0274446748597936,0.0291392104312506,0.035687424809083,0.0347931018115054,0.0344918236911042,0.0395544956477553,0.0307258469779617
47,cg20677962,0.0335911333409776,0.0252823415719538,0.0290229767752718,0.0276111431495441,0.0206088567457273,0.0362141444230999,0.0374420515536929,0.028519972660909998,0.0262905918404172,0.0274599935020441,0.0357372241729967,0.0281035029671273,0.0260933860813973,0.0271893739403054,0.0338035409166663,0.0544575246804311,0.0417203285883848,0.0243103984421662,0.0316563992171812,0.0281811637992036,0.0393776760248745,0.0296299641554914,0.0220214195491877,0.0305769321904869,0.032743729219689995,0.0260081541284635,0.0279940832952032,0.0285367691688019,0.0265674085080891,0.0248735630304109,0.0299913295744664,0.0262025164782922,0.030297349944119003,0.0328215889416244,0.0235931269946475,0.0253134813809337,0.0274292741423608,0.0301056442262503,0.0787354780533338,0.0302840064628506,0.0242297996999709,0.0258408042087219,0.0190594174727774,0.0210035969573971,0.0388956087199855,0.0367947809115819,0.0212756909101223,0.0223475722847852,0.0301707276905569,0.0264878464301189,0.0299955719236191,0.0337546642570034,0.0243228083348587,0.02053037421673,0.0247340717026638,0.0258380132036082,0.0244569258487779,0.0238257419811815,0.0252768103923869,0.0232583523212108,0.0248241801551978,0.0214439470333395,0.0305793994429813,0.0225611164026788,0.0247903113094405
48,cg06402284,0.0294613264428674,0.0348098593141665,0.0375608270429099,0.0343430946186055,0.0299263258413214,0.0417965542003842,0.0407655752887323,0.0337853460543629,0.0292683761246412,0.0326424139505845,0.0332592900937924,0.024497476913893996,0.0306935176033814,0.03066743898942,0.0296636166674856,0.0271532725759646,0.0273021241082515,0.0353678487520092,0.0256301844555391,0.0421368999224025,0.0335316505635206,0.0256570382325232,0.0238070479824542,0.0308702802068257,0.0454627210054112,0.0401816347300235,0.0217745117671251,0.0283527354679408,0.0272984816369646,0.0292097259482066,0.036643077191892,0.0259165257625813,0.0297490868872378,0.0247908972810744,0.0265567516366921,0.0307419647171438,0.0320700182877995,0.0308943407167341,0.0859693273794519,0.030865100203596,0.0330110614079241,0.0306291096900227,0.032420437553503996,0.0561961162816362,0.0602912816874607,0.0246440582752399,0.0271614425896517,0.0305059030118072,0.0624999430842623,0.0282107644299028,0.0251150868049571,0.0238683802945912,0.0257623620421678,0.0246529901667981,0.0318034067125365,0.028743854665532996,0.0429409655178991,0.0489003850244267,0.0265171798033747,0.0251690774330454,0.0263739648581377,0.0316451742595689,0.028810438963569003,0.0272838222419684,0.0309819317106036
49,cg24699430,0.0154992948828315,0.014092714460312999,0.0143771127102957,0.0132572809435336,0.0140522832967134,0.0161979911544862,0.0149947140204532,0.013919674780408998,0.0142021746714129,0.0149248221161549,0.0137528201852031,0.0126979350355275,0.0154252659089175,0.011984360644786998,0.0134858323192101,0.0132661953052675,0.013154791875086001,0.0122505539339068,0.0132768115215779,0.0136138990010917,0.0127964672288363,0.0117431973818103,0.0090445183654682,0.0143992020417464,0.0150385838856544,0.0127477739530146,0.0153947216965054,0.0140892977627669,0.0128135053767402,0.0142550116801005,0.0138490181801263,0.0114353935497826,0.0167979416491741,0.0137185417634278,0.0154249958384488,0.0138310911388181,0.0124647769101685,0.0152001576982008,0.0128018978367961,0.0121973506617649,0.0133171830746466,0.0164674644264295,0.0120546906265903,0.0124447968347437,0.0126294470851211,0.0140520540275992,0.0137761738418935,0.0139670920676431,0.0145805462249771,0.0156519167265192,0.013991351474764999,0.0130148731390359,0.0144177010408703,0.0141484338328435,0.0135642296379815,0.0155392616191137,0.012458977758404,0.0139088067453486,0.0147119924270474,0.0128629766529246,0.0136040047119788,0.0128958536286753,0.0129763908984331,0.0136954878411596,0.0113943463642256
50,cg01551879,0.018590217626984998,0.0184664849061987,0.0204950174101908,0.0177745199108225,0.0211150534833661,0.0287184888958229,0.0185886208101008,0.0220285276700842,0.021848276539047997,0.0209902316390995,0.0172698571142553,0.0163052924286861,0.0125198378795113,0.0199735615486623,0.0177257306647168,0.0177416728982782,0.0155968248595596,0.0124824447600417,0.0183231873086373,0.0155136552665317,0.0225125838059276,0.0171880678550243,0.0133569248466318,0.0207316151930062,0.0238984906189902,0.0163997598351231,0.0165243493417371,0.0193453076015488,0.0190632114832399,0.0218008269242888,0.0211861426611752,0.0172418535271153,0.0195687707164552,0.0196236169496358,0.0260762439393356,0.022189504793891004,0.0182797896301387,0.0218446210868746,0.0202719902088588,0.022948083195339,0.019078593745019,0.0211408154287938,0.0229826695612878,0.0246415129935186,0.0429701585554262,0.020467025338388,0.0244244003744689,0.0223062295233395,0.0209774065692999,0.0228810335336844,0.0165281512941294,0.0192689049576198,0.0206571131536815,0.0196817130093032,0.0214987094743907,0.0208543574105621,0.0215787907364049,0.0197098250567931,0.0228834949891567,0.0264831996493119,0.0177390605582021,0.0242116476705335,0.0199046103407326,0.0227554754843786,0.0211802988726615
51,cg22394869,0.0210302078365588,0.0199398008548646,0.023006831195767997,0.0193486979096899,0.0234926663986911,0.0215927580579709,0.0214424888976844,0.0264708704875132,0.0191942560637923,0.0320558961152287,0.0258613995778467,0.0181559712961093,0.0179290656610628,0.0225793601863827,0.0229499397770637,0.0190825892805769,0.0173120950218032,0.0162227861115235,0.0197483908296507,0.0215798559856771,0.0324206771368072,0.0185834165421461,0.0160067078814866,0.0211679536618146,0.0262382554023254,0.0224462015046992,0.0219281312251993,0.0208761258848015,0.0291915213044378,0.0281874997601294,0.0227572938286856,0.0259960057434481,0.024132366390633996,0.0250786483778998,0.0324169544593234,0.0274617618409271,0.0261222362556664,0.0251334917539919,0.0237979467876035,0.0298213073593843,0.0242146434980757,0.0270132077127447,0.0283845048272206,0.0342978433665485,0.0552955818862828,0.0279243341064749,0.0276439438077868,0.0288786880136029,0.0267218663903385,0.0263395840056234,0.0224356042799662,0.0281841774134697,0.0244868122285924,0.025414827472511003,0.0251665967385428,0.0239485571520202,0.0206294401027054,0.0237071440382433,0.0215168539223857,0.0239397230442804,0.0224946932779498,0.029560304678795,0.0268243346822378,0.0295558045775696,0.0214801657806065
52,cg02550592,0.0140271788093062,0.0125443057560651,0.0122514534615525,0.0118575227562124,0.011957330122167,0.0130760074175114,0.0131467319689658,0.0134267931010538,0.0130581503146633,0.0170024808303735,0.0138267969457039,0.0107428765836928,0.0122739477936322,0.0125568251435276,0.0131205377589235,0.0117823168645874,0.0112589099821934,0.0106927791118282,0.0113524383504163,0.015585570228395,0.0141845588743793,0.0118908887409411,0.009109531397109641,0.0116227665442189,0.0129894335351424,0.0101471220194657,0.0104142256530342,0.00794736489848966,0.0134675015305603,0.0121858330894852,0.0135437774551416,0.0112605963265999,0.0128429511676019,0.0113636168223552,0.009832270681275491,0.0129644014964035,0.0129460093773277,0.0126883506832847,0.0098412000055326,0.0109749572939968,0.0114978725583951,0.0122179623665349,0.0115370290554979,0.0130102017947458,0.0210495956709031,0.0117553289960659,0.0115047848931135,0.0118670382267223,0.0122213582673751,0.0126554537935632,0.0120560531507102,0.005816188307701579,0.0115520492504988,0.0117549296902093,0.0127708987154621,0.0119818825959902,0.0117842583367401,0.0102874261401457,0.0113802865596261,0.0126093740109549,0.0115106470480072,0.0117309583770881,0.0115120008096173,0.0125541426063552,0.0105837078431616
53,cg03213877,0.0240819109348654,0.0216840702747605,0.0207062387429129,0.0189683693141467,0.0246768127399995,0.0190819265461558,0.0212578859118923,0.0262829163692712,0.017830077794732,0.0221152587181784,0.0195440503913902,0.0170730509969162,0.0174749248947072,0.0188058791274643,0.0190066619127523,0.0150618314590515,0.0236876788969214,0.0178946086177387,0.017026707055722998,0.020523144375314998,0.0257941928286886,0.0269468335805879,0.0153550958301576,0.0228817831865359,0.0205232726257536,0.0196293591964404,0.0176243854178608,0.0180109329062941,0.0217342034617665,0.0195718624035998,0.0184366269038644,0.0198645124550396,0.0240773023557676,0.0168687130514403,0.0277591117769389,0.0226079696675097,0.0189826146220129,0.0190883135683812,0.0119405235948758,0.0173806471188051,0.0186922301340373,0.0209879737017688,0.0214229777955203,0.0355308286258201,0.0417707447508476,0.0157842159513976,0.0200065372157035,0.0142822041712589,0.0169229692195711,0.018965088142931998,0.0194420662832427,0.0200590818067089,0.0194892677072279,0.0267189097065397,0.0188342553080268,0.0172899306418167,0.022032309235966,0.0194061697041677,0.0215616221553137,0.0168867971887684,0.0167120650479577,0.0191497488679934,0.0220122598285547,0.0223771070153548,0.0221272520579562
54,cg23803172,0.0169661694708582,0.0170050322648637,0.0170902136986005,0.0141194817321051,0.0184396053578508,0.0152570536682617,0.0145083071153012,0.0155815047997853,0.0156224641232031,0.0184432801585619,0.015959813802433,0.0132886207811577,0.0113263596259273,0.0125476488364951,0.0131346181194648,0.0129818498117157,0.0151646387265911,0.012182603216846999,0.0147157929142972,0.0165003757710735,0.0242779876628623,0.0177244265012133,0.0118231088386246,0.015894619437923998,0.0150177840152963,0.015478388120687001,0.015951952169394,0.0160131991951905,0.0178131184318607,0.0166356109248856,0.0168809669858285,0.0164098186363679,0.0164823067347123,0.015646436566566998,0.0251398281115365,0.0205546802614739,0.016314756645716,0.0185565395304071,0.0142261321779113,0.0237212043544465,0.0153484638179026,0.017532313490051004,0.0184987875668465,0.0217787971287231,0.0323321348066535,0.0179000467749186,0.0197733154230048,0.0182161374377926,0.017447213454799,0.0165908967300922,0.0157515402717961,0.019771061069578,0.0139823568044154,0.017996740530448002,0.017182174915298,0.0189836546427378,0.016873093358200003,0.0160661713787617,0.0162958403690729,0.0155591997284301,0.0164516800538649,0.0158529369152495,0.0172770373187893,0.0172117555745201,0.0177043708375286
55,cg19411932,0.0154795271055943,0.0140968866474029,0.0142975146160343,0.0136817804535938,0.0141965940883012,0.0140168408373116,0.0146996197057655,0.0156317536122727,0.0154061499193035,0.0163682005316893,0.0145429115311332,0.00393590997342799,0.00295824633773488,0.0139288408968432,0.0157074194601352,0.0118777054347078,0.0135038548635846,0.0118309741737685,0.0139194736668372,0.0141860179722342,0.0154632585306426,0.0159619021454014,0.00902061954412184,0.013186752248674998,0.0140526862457771,0.0141249379332271,0.0126266008010716,0.0118347661866916,0.0146362433718565,0.0141673912093364,0.0133862599540041,0.0156120486708618,0.0137812332101297,0.0132765027747446,0.017348891618045,0.0135764701825158,0.0140116142133055,0.0150185890801889,0.00976455002436845,0.0123020395542893,0.0124364133546674,0.0139696542163096,0.0112702215673879,0.0145938682721292,0.0204952553096641,0.0125046497354033,0.0148526019136906,0.0032358933654425,0.0152823018664168,0.0126121731086501,0.0122240170250841,0.0130119205931979,0.012750419227191003,0.0137663943301221,0.0130156811038954,0.0133682180992629,0.0136919986530482,0.0130280606304938,0.00147996927043503,0.0135082919828803,0.0122651337792264,0.0153569830898252,0.0132148935962259,0.0121780588166532,0.0144439358717134
56,cg20788133,0.7900850209675481,0.7081229442926371,0.797111072279254,0.8582631819458709,0.8014327930500379,0.8107534667547192,0.8771592344463008,0.847244368106051,0.829588665011231,0.8390475327810558,0.878513903835461,0.9124091344380009,0.8995019917843291,0.8250614785492529,0.899153242219572,0.920337960059977,0.8953963849957008,0.8314691031632858,0.8503902412075821,0.8689338077251801,0.917493180432052,0.8863830338886429,0.9029081781645891,0.760924120468953,0.811034581645721,0.87042692700918,0.895663049420087,0.882973695723699,0.7349470810733059,0.837919942235759,0.793168682110475,0.8294012494098051,0.7822316394612799,0.851301337470182,0.278457387770627,0.788347805221996,0.51485170556238,0.771234410392633,0.31409799402925104,0.583727887753242,0.8541278617612259,0.7685099464945021,0.7333544525666299,0.762524721642559,0.517378616255778,0.78400641927285,0.7212643753123249,0.820261072782837,0.856292850035961,0.649014245042474,0.850072927684688,0.804342496963737,0.8039310367495508,0.8223539907169629,0.7968260626651209,0.839213382422811,0.818581473986118,0.828769808789303,0.7603378384879219,0.613978693826912,0.841602140570496,0.8295841968339109,0.774617236434779,0.8133726793505809,0.6248505150014649
57,cg08939496,0.889037860141855,0.8859540433785892,0.8356426698619641,0.8576243566333499,0.8908602284108851,0.8829741045272049,0.8522583231017908,0.8997290981635159,0.8709512320408371,0.886394742127756,0.888106670094019,0.8693931440529851,0.8894644547734609,0.904658034670355,0.8609649343857672,0.8769818434712221,0.9066852835658391,0.8585121914011901,0.893537761736332,0.856509522073582,0.8608631725959691,0.8884149314587378,0.90916350577086,0.907233113742104,0.8909726378171091,0.8701848287788421,0.9014222309942941,0.885909825399549,0.8922966522282689,0.9022313268171009,0.8956134712877141,0.887741457514891,0.8816225220732521,0.8596498311492521,0.8857048425934309,0.8514294479708271,0.901230367766157,0.886479902024579,0.8884312768595609,0.900261092124788,0.8741248671840111,0.899359565110917,0.8744740767743691,0.90681675841991,0.887382908123653,0.8887806613465009,0.9055729853656641,0.8968698494143579,0.8928267995936,0.9110586794828929,0.8713861289864481,0.8960068391435501,0.889443551258633,0.914716621432587,0.8956614073455699,0.8824894248091141,0.8783794359810742,0.897002042044273,0.9225502104051021,0.862831560949964,0.8826834648235129,0.8988121875822,0.9250859641958991,0.9011781476908359,0.8818687199183441
58,cg16736630,0.46238178311476597,0.617633909348314,0.376809797507257,0.746285833091047,0.6164259104221761,0.737550249809818,0.7596200438211909,0.7060966012070631,0.805932052731141,0.813685811104226,0.7860924346841099,0.614784507479749,0.584071592288477,0.7916980218069659,0.720843776908095,0.6816310993779829,0.64463910652829,0.7907913220954259,0.8067727993220041,0.66758946035613,0.8323583745850359,0.729088771938065,0.7316970639839939,0.6020262033324829,0.49867027195397706,0.771392933583073,0.663657020084141,0.601144484497304,0.7128246645617959,0.716769115071697,0.791977571027408,0.7295487325343679,0.704613262264058,0.6899818944710071,0.5525178166825649,0.773399688907492,0.692606623248643,0.6928422778412031,0.43669032644765204,0.632740345654146,0.6310489195328349,0.609517966853478,0.7168908215687908,0.769605266614235,0.51456734936234,0.6658170986437321,0.7588078215646898,0.713376470795732,0.512962382058727,0.6401201895568289,0.661755961465588,0.7727685488683741,0.45901076032612204,0.695401616419087,0.583503234961161,0.5406311001540389,0.5834052190869891,0.7418998445404009,0.5335434986407921,0.7170314814759109,0.7605815208767429,0.85385126363475,0.7895858446235059,0.786878056621397,0.772380022646852
59,cg01793617,0.7974409124659381,0.810209476894394,0.785517881913383,0.8029861308786179,0.775263102658027,0.818417073209047,0.7859815817894742,0.8113367356214001,0.8023211892971059,0.8198167822044209,0.7812574439225949,0.800404113708827,0.7697767932730221,0.7642063087094251,0.7783670873954108,0.7743252865834279,0.7851773537102321,0.762724660295818,0.785207969418578,0.7806544026682779,0.746882055265714,0.8023205109346329,0.7952046216023729,0.835259954827795,0.83701118198151,0.795526252313552,0.82545233321374,0.8093183292383249,0.787504021890491,0.809360799389638,0.786110347453472,0.80354482898787,0.7844828549531411,0.7957217443313771,0.8333053861212539,0.78468048706746,0.818898331034963,0.8079436093260061,0.9031829149193291,0.7762528647733471,0.7866629069675329,0.8028012610599542,0.7665945200742641,0.7619615960619971,0.89808256020835,0.8365801993159491,0.820169152736616,0.823288248441562,0.8286933280533401,0.81560218627248,0.82350530561873,0.7911883760400671,0.8068057944934159,0.779550815562967,0.8110338143235258,0.788817267979235,0.8304036022764559,0.8194736308408309,0.8329559396370659,0.7744790922727908,0.7940739968070508,0.73942114366283,0.780225518019316,0.8100311747953071,0.7867962420145459
60,cg09139287,0.290577805145623,0.225743592723037,0.28504593609636103,0.336648880113813,0.441271281107686,0.459714699633521,0.212973127627453,0.6256108574913921,0.17543953761220601,0.49506131073238796,0.39407900116758793,0.4449661681422679,0.5736703319201429,0.587589425854648,0.5959395133785129,0.490154803977641,0.5461659998773299,0.393638476265864,0.6390489123196321,0.33112121044853604,0.614580637121574,0.46208330959128496,0.146772661188387,0.23670262151502802,0.034421660629207006,0.367776433938279,0.465973000665338,0.30932118567510697,0.49680170664590595,0.273260755662472,0.36301435885436,0.3236219401533,0.636595659751428,0.476991748043318,0.5368416751677709,0.559120436666386,0.498613668060314,0.40352470784602096,0.6426423372639979,0.39454110985741997,0.47038542401489003,0.5214497723809111,0.577105306664708,0.424976123751603,0.318439239771317,0.526075927287234,0.516288664852892,0.5725379645563671,0.0508873417301227,0.291506532642105,0.39987694105293,0.50735301818626,0.43043211500360296,0.29725910528012,0.584135858101986,0.559287071003318,0.091461029167362,0.30458136515894296,0.485033197510521,0.382165587281524,0.525315457593614,0.574895387970111,0.47752687188140996,0.557652213449614,0.42773882674872293
61,cg05662829,0.731476060311855,0.619658060133191,0.406225399158544,0.711244230061012,0.569227383121279,0.661728759549606,0.849487622278188,0.851687625123769,0.7371109246631078,0.701161537234389,0.816501036529655,0.7097525863682599,0.6404643405796279,0.9219690312350799,0.704331706724068,0.7297995615989921,0.6241919194444351,0.643335872028712,0.7131923849363041,0.637414612840315,0.8296065600789649,0.766054898816516,0.738205866604475,0.695061345702175,0.594061910047631,0.7951003430734341,0.871574973138216,0.535046514521715,0.7329212340209,0.8894662740198951,0.815114085804718,0.8784536961152901,0.7438105309988872,0.87609309028879,0.6132797729895211,0.703509821702296,0.6150798036166141,0.814414244764139,0.675914329496144,0.8506404044622672,0.546344848966531,0.5970694974137161,0.8302879157358779,0.7797199861892371,0.7380886455995109,0.836855494432175,0.755727621629566,0.822968010400919,0.5491000051514571,0.5922312128896611,0.652330741454838,0.8885748287380129,0.551262593638491,0.7066413599438108,0.639326634235256,0.6064220710333871,0.442669574318094,0.804957842905068,0.651628069610884,0.662156012674676,0.7363477414200601,0.755098720614702,0.8941094615858449,0.8520011226775519,0.676643031053768
62,cg22714517,0.914138424825048,0.9145466624780729,0.924400283730865,0.9251946629796209,0.9185323403414319,0.916626970531999,0.9219198840781669,0.919790177131258,0.9110342765886,0.9325056500863721,0.914820593730777,0.925352094021274,0.930305463372333,0.926638379746882,0.930323683419438,0.944706883368183,0.9191282944540171,0.9434840497747778,0.9332906866962092,0.932057793855962,0.942467092319619,0.930072664533712,0.9324436847160509,0.919594517782467,0.9074466376958891,0.9296282652217479,0.918922461994739,0.9210192480816071,0.916959266932576,0.9234580018749221,0.919335057852221,0.937101796252953,0.859785144270197,0.9269249423210191,0.8180150182842758,0.9291753754615072,0.934004963587428,0.9048942021569599,0.818420598019104,0.913744123445715,0.933902917067758,0.9017726551473921,0.920713499302696,0.9088681290613979,0.8875733555667071,0.911814579878799,0.921204687366301,0.9190741673489229,0.898448131551024,0.9054606239322031,0.9265745128178979,0.9154949348996541,0.9138919908624591,0.916609309117964,0.915352378647183,0.912658999152645,0.9202953520092809,0.9322153977345792,0.902107693772178,0.910591590053345,0.926262274291424,0.920541924260188,0.9235926372233639,0.9362527599615971,0.918869692519219
63,cg00168193,0.84433835174635,0.85380127728081,0.858890830059978,0.8942938150633709,0.84571077952378,0.8264298078727479,0.873936934633702,0.871988578020836,0.8760420225654109,0.884545803004708,0.522032169450159,0.9083385989053,0.842409624230991,0.836826352139886,0.9016201933399292,0.888295190040921,0.893222018237318,0.886217607259385,0.9096901194234459,0.8990318844043601,0.8502383050388651,0.903065815022659,0.882146370454937,0.9177869748958801,0.8774962614055949,0.473558917170991,0.8858745800197908,0.8788558845412199,0.862679006235511,0.868728116462104,0.894993050410717,0.8789327298336551,0.8646473358763459,0.872576373932857,0.419222121513104,0.84103387941743,0.8614723299474509,0.868801197643107,0.924985424876746,0.798219880201392,0.87148480188529,0.8791194044034399,0.8459934129588149,0.48504005060368605,0.888031092802779,0.868512198545742,0.8227184181904129,0.893613705304732,0.882815024269374,0.8761152479066971,0.8699824212817091,0.8843516583670941,0.8969917732901509,0.865813108799899,0.90428668048326,0.873331045278261,0.8943660078154259,0.8987165141052759,0.913286712676248,0.8348468144067679,0.887010031512361,0.8591985269010891,0.869603028411749,0.8823885186032852,0.8770021144657679
64,cg14280098,0.893959753607897,0.8636836903135151,0.912140503877389,0.9158241935049429,0.9159715686987041,0.92186534666731,0.9328507974864879,0.922267811310812,0.930234689951153,0.9306099068006259,0.929871144850087,0.940520806120465,0.925771980348595,0.9382201511229108,0.9340995665811349,0.950396353434408,0.9354595714912951,0.943068359476117,0.931646899928854,0.941299982518131,0.955576949638705,0.9250662784749458,0.932983907602731,0.89668629392878,0.925008852809903,0.9339098799891908,0.9321926832041422,0.932875321688509,0.8842201696116759,0.927989574790335,0.925990088566851,0.929614274751717,0.924227945180645,0.9319385647586691,0.8695300235497428,0.924615933874803,0.9345671761767429,0.9208956509106291,0.7667881784959921,0.910635722731746,0.935563595007137,0.9197171098763258,0.925530490030636,0.902994401077635,0.900372021542985,0.901338715769081,0.911487379757485,0.915543030067103,0.920951314337907,0.919380165970667,0.9243732577137159,0.926668121492105,0.91046786670462,0.92502927145919,0.924041781996146,0.9154468928424939,0.905733870258046,0.9303231494862059,0.909320532941419,0.9172002484439029,0.93115005062817,0.936128768303103,0.9283757914026071,0.925722170844225,0.9196669562269549
65,cg15903280,0.774472375696412,0.67993015698889,0.663386972714025,0.5752077729655319,0.564818113387982,0.529154343276678,0.55547698017795,0.685252338448803,0.604501732481847,0.5891135600766739,0.629582458956593,0.6721421516746539,0.660650263506411,0.67063206319283,0.684382546799626,0.679067246032958,0.6599317550040329,0.525972959351232,0.6977166140032961,0.582874822375816,0.67890507049822,0.7442915157787131,0.614586596844528,0.686617339058304,0.7993221122147909,0.610097674363697,0.785194681902447,0.613994549172396,0.73369444787256,0.691767790489948,0.5495640902230601,0.6798803998203491,0.603098118846558,0.6851571116262271,0.6656311913335191,0.613323317473128,0.713272994212725,0.6782758258990941,0.8390049963103001,0.656458620037355,0.7554255440064851,0.7557754024977429,0.665995816342178,0.5481722879223561,0.640259379019438,0.785938329613989,0.7409311810190921,0.6824389170704971,0.567141145968418,0.6527227895040649,0.7067539630189871,0.425294277147075,0.719121013822857,0.785786547358206,0.6177639849997889,0.70768307436409,0.591878913471294,0.6251757951621341,0.770260599364433,0.7048036549070641,0.47720666841791703,0.5060287686569621,0.688722936576817,0.7850910592711792,0.7335058652445591
